rank,player_name,points,player_url,scraped_at
569,J. Gomez,70,/en/players/juan-sebastian-gomez/gb41/overview,2026-07-23T13:06:11.549083
570,E. Demanet,70,/en/players/emilien-demanet/d0ly/overview,2026-07-23T13:06:11.549083
571,K. Isomura,70,/en/players/kokoro-isomura/i0ax/overview,2026-07-23T13:06:11.549083
572,A. Kim,69,/en/players/aidan-kim/k0hz/overview,2026-07-23T13:06:11.549083
573,A. Rubio Fierros,69,/en/players/alan-fernando-rubio-fierros/rh88/overview,2026-07-23T13:06:11.549083
574,S. Gulin,69,/en/players/svyatoslav-gulin/g0j9/overview,2026-07-23T13:06:11.549083
575,L. Angelini,69,/en/players/lorenzo-angelini/a0hz/overview,2026-07-23T13:06:11.549083
576,J. Rodriguez,68,/en/players/johan-alexander-rodriguez/r0f1/overview,2026-07-23T13:06:11.549083
577,A. Soriano Barrera,68,/en/players/adria-soriano-barrera/s0bt/overview,2026-07-23T13:06:11.549083
578,A. Vasilev,68,/en/players/alexander-vasilev/v0gr/overview,2026-07-23T13:06:11.549083
579,H. Chung,68,/en/players/hyeon-chung/ch27/overview,2026-07-23T13:06:11.549083
580,A. Deckers,68,/en/players/alec-deckers/d0d2/overview,2026-07-23T13:06:11.549083
581,M. Janvier,68,/en/players/maxime-janvier/j620/overview,2026-07-23T13:06:11.549083
582,P. Saraiva Dos Santos,68,/en/players/paulo-andre-saraiva-dos-santos/s0iv/overview,2026-07-23T13:06:11.549083
583,A. Ritschard,67,/en/players/alexander-ritschard/rc04/overview,2026-07-23T13:06:11.549083
584,R. Catry,67,/en/players/robin-catry/c0jt/overview,2026-07-23T13:06:11.549083
585,G. Campana Lee,67,/en/players/gerard-campana-lee/c0mh/overview,2026-07-23T13:06:11.549083
586,O. Baris,66,/en/players/ozan-baris/c0hx/overview,2026-07-23T13:06:11.549083
587,A. Weis,66,/en/players/alexander-weis/wb19/overview,2026-07-23T13:06:11.549083
588,A. Elsayed,66,/en/players/amr-elsayed/a0g8/overview,2026-07-23T13:06:11.549083
589,K. Lee,66,/en/players/kuan-yi-lee/lh70/overview,2026-07-23T13:06:11.549083
590,Y. Ghazouani Durand,66,/en/players/yanis-ghazouani-durand/g0lg/overview,2026-07-23T13:06:11.549083
591,M. Zielinski,66,/en/players/marcel-zielinski/z0c9/overview,2026-07-23T13:06:11.549083
592,R. Faucon,66,/en/players/romain-faucon/f0f0/overview,2026-07-23T13:06:11.549083
593,I. Lopez Morillo,66,/en/players/imanol-lopez-morillo/l0at/overview,2026-07-23T13:06:11.549083
594,D. Madaras,65,/en/players/dragos-nicolae-madaras/mw54/overview,2026-07-23T13:06:11.549083
595,T. Berkieta,65,/en/players/tomasz-berkieta/b0p4/overview,2026-07-23T13:06:11.549083
596,J. Bradshaw,65,/en/players/jacob-bradshaw/b0ot/overview,2026-07-23T13:06:11.549083
597,K. Filar,65,/en/players/karol-filar/f0hn/overview,2026-07-23T13:06:11.549083
598,F. Planinsek,65,/en/players/filip-jeff-planinsek/p0fv/overview,2026-07-23T13:06:11.549083
599,N. Ehrenschneider,65,/en/players/nino-ehrenschneider/e0bo/overview,2026-07-23T13:06:11.549083
600,P. Martinez Gomez,64,/en/players/pablo-martinez-gomez/m0o6/overview,2026-07-23T13:06:11.549083
601,J. Domingues,64,/en/players/joao-domingues/d985/overview,2026-07-23T13:06:11.549083
602,E. Kirkin,64,/en/players/ergi-kirkin/ki48/overview,2026-07-23T13:06:11.549083
603,S. Popovic,64,/en/players/stefan-popovic/p0g5/overview,2026-07-23T13:06:11.549083
604,K. Miyoshi,63,/en/players/kenta-miyoshi/m0rx/overview,2026-07-23T13:06:11.549083
605,T. Huang,63,/en/players/tsung-hao-huang/h0b5/overview,2026-07-23T13:06:11.549083
606,D. De Jonge,63,/en/players/daniel-de-jonge/d0cu/overview,2026-07-23T13:06:11.549083
607,R. Dickerson,63,/en/players/ryan-dickerson/d0in/overview,2026-07-23T13:06:11.549083
608,M. Gonzalez Fernandez,63,/en/players/mario-gonzalez-fernandez/g0g2/overview,2026-07-23T13:06:11.549083
609,L. Rossi,63,/en/players/leonardo-rossi/r0h6/overview,2026-07-23T13:06:11.549083
610,T. McCormick,62,/en/players/tristan-mccormick/m0eg/overview,2026-07-23T13:06:11.549083
611,A. Paulson,61,/en/players/andrew-paulson/p0ev/overview,2026-07-23T13:06:11.549083
612,M. Basic,61,/en/players/mirza-basic/be67/overview,2026-07-23T13:06:11.549083
613,A. Barroso Campos,61,/en/players/alberto-barroso-campos/bu36/overview,2026-07-23T13:06:11.549083
614,M. Fitriadi,61,/en/players/m-rifki-fitriadi/m0d4/overview,2026-07-23T13:06:11.549083
615,C. Hewitt,61,/en/players/cruz-hewitt/h0k0/overview,2026-07-23T13:06:11.549083
616,B. Kuzuhara,61,/en/players/bruno-kuzuhara/k0hn/overview,2026-07-23T13:06:11.549083
617,N. Tepmahc,61,/en/players/nicolas-tepmahc/t0bd/overview,2026-07-23T13:06:11.549083
618,I. Radulov,60,/en/players/iliyan-radulov/r0il/overview,2026-07-23T13:06:11.549083
619,A. Thanos,60,/en/players/aristotelis-thanos/t0ei/overview,2026-07-23T13:06:11.549083
620,M. Vankan,60,/en/players/marlon-vankan/v0bp/overview,2026-07-23T13:06:11.549083
621,L. Bocchi,60,/en/players/lorenzo-bocchi/b0am/overview,2026-07-23T13:06:11.549083
622,K. Wehnelt,60,/en/players/kai-wehnelt/w712/overview,2026-07-23T13:06:11.549083
623,S. Purtseladze,60,/en/players/saba-purtseladze/p0ea/overview,2026-07-23T13:06:11.549083
624,E. Arutiunian,59,/en/players/erik-arutiunian/a0ia/overview,2026-07-23T13:06:11.549083
625,E. Donnet,58,/en/players/etienne-donnet/d0dc/overview,2026-07-23T13:06:11.549083
626,B. Djuric,58,/en/players/branko-djuric/d0hj/overview,2026-07-23T13:06:11.549083
627,S. Dev,58,/en/players/s-d-prajwal-dev/dh23/overview,2026-07-23T13:06:11.549083
628,D. Popko,58,/en/players/dmitry-popko/pg20/overview,2026-07-23T13:06:11.549083
629,S. Kirchheimer,58,/en/players/strong-kirchheimer/kg27/overview,2026-07-23T13:06:11.549083
630,E. Zhu,58,/en/players/evan-zhu/z09k/overview,2026-07-23T13:06:11.549083
631,I. Monzon,58,/en/players/ignacio-monzon/mv75/overview,2026-07-23T13:06:11.549083
632,C. Huertas del Pino,57,/en/players/conner-huertas-del-pino/hg90/overview,2026-07-23T13:06:11.549083
633,A. Vatutin,57,/en/players/alexey-vatutin/v717/overview,2026-07-23T13:06:11.549083
634,A. Mayo,57,/en/players/aidan-mayo/m0nb/overview,2026-07-23T13:06:11.549083
635,F. Lechno-Wasiutynski,57,/en/players/fryderyk-lechno-wasiutynski/l0k7/overview,2026-07-23T13:06:11.549083
636,O. Pieczkowski,57,/en/players/olaf-pieczkowski/p0it/overview,2026-07-23T13:06:11.549083
637,O. Ovcharenko,57,/en/players/oleksandr-ovcharenko/o0be/overview,2026-07-23T13:06:11.549083
638,F. Iannaccone,57,/en/players/federico-iannaccone/i09n/overview,2026-07-23T13:06:11.549083
639,G. Oradini,57,/en/players/giovanni-oradini/o639/overview,2026-07-23T13:06:11.549083
640,I. Gimenez,56,/en/players/igor-gimenez/g0d9/overview,2026-07-23T13:06:11.549083
641,N. Oberleitner,56,/en/players/neil-oberleitner/o0ad/overview,2026-07-23T13:06:11.549083
642,A. Omarkhanov,56,/en/players/amir-omarkhanov/o0e7/overview,2026-07-23T13:06:11.549083
643,B. Fernandez,56,/en/players/bruno-fernandez/f0fl/overview,2026-07-23T13:06:11.549083
644,S. Heredia,56,/en/players/samuel-heredia/h0hu/overview,2026-07-23T13:06:11.549083
645,D. Sakellaridis,56,/en/players/dimitris-sakellaridis/s0s9/overview,2026-07-23T13:06:11.549083
646,T. Duran,55,/en/players/tuncay-duran/d0io/overview,2026-07-23T13:06:11.549083
647,A. Juan Mano,55,/en/players/alejandro-juan-mano/j0dg/overview,2026-07-23T13:06:11.549083
648,A. Boros,55,/en/players/attila-boros/b0mp/overview,2026-07-23T13:06:11.549083
649,P. De Lange,55,/en/players/pieter-de-lange/d0lk/overview,2026-07-23T13:06:11.549083
650,A. Magadan,55,/en/players/alan-magadan/m0hd/overview,2026-07-23T13:06:11.549083
651,A. Oetzbach,55,/en/players/adrian-oetzbach/o656/overview,2026-07-23T13:06:11.549083
652,J. Wolf,54,/en/players/j.j.-wolf/w09g/overview,2026-07-23T13:06:11.549083
653,R. Seggerman,54,/en/players/ryan-seggerman/s0dl/overview,2026-07-23T13:06:11.549083
654,J. Sheehy,54,/en/players/joshua-sheehy/s0nn/overview,2026-07-23T13:06:11.549083
655,S. Mitsui,54,/en/players/shunsuke-mitsui/m0na/overview,2026-07-23T13:06:11.549083
656,H. Habib,54,/en/players/hady-habib/hf80/overview,2026-07-23T13:06:11.549083
657,N. Mashtakov,54,/en/players/nikita-mashtakov/mw62/overview,2026-07-23T13:06:11.549083
658,P. Fajta,54,/en/players/peter-fajta/f0dp/overview,2026-07-23T13:06:11.549083
659,M. Bobichon,54,/en/players/matisse-bobichon/b0pn/overview,2026-07-23T13:06:11.549083
660,M. Zeitune,54,/en/players/maximo-zeitune/z0co/overview,2026-07-23T13:06:11.549083
661,L. Raquillet,54,/en/players/leo-raquillet/r0hq/overview,2026-07-23T13:06:11.549083
662,M. Efstathiou,54,/en/players/melios-efstathiou/ea31/overview,2026-07-23T13:06:11.549083
663,C. Ferguson,54,/en/players/chase-ferguson/f0c0/overview,2026-07-23T13:06:11.549083
664,B. Holt,53,/en/players/brandon-holt/h09p/overview,2026-07-23T13:06:11.549083
665,D. Chan,53,/en/players/duncan-chan/c0of/overview,2026-07-23T13:06:11.549083
666,A. Perez,53,/en/players/alfredo-perez/pl39/overview,2026-07-23T13:06:11.549083
667,I. Kudriashov,53,/en/players/igor-kudriashov/k0ga/overview,2026-07-23T13:06:11.549083
668,R. Colby,53,/en/players/ryan-colby/c0kv/overview,2026-07-23T13:06:11.549083
669,S. Andreescu,53,/en/players/stefan-adrian-andreescu/a0j5/overview,2026-07-23T13:06:11.549083
670,N. Villalon,53,/en/players/nicolas-villalon/v0f6/overview,2026-07-23T13:06:11.549083
671,L. Andrade Da Silva,52,/en/players/lucas-andrade-da-silva/a0l6/overview,2026-07-23T13:06:11.549083
672,A. Bakshi,52,/en/players/aleksandre-bakshi/bp74/overview,2026-07-23T13:06:11.549083
673,Y. Kawahashi,52,/en/players/yuta-kawahashi/k0ak/overview,2026-07-23T13:06:11.549083
674,Y. Demin,52,/en/players/yaroslav-demin/d0i6/overview,2026-07-23T13:06:11.549083
675,Y. Dzhavakian,52,/en/players/yurii-dzhavakian/db32/overview,2026-07-23T13:06:11.549083
676,K. Ozolins,51,/en/players/karlis-ozolins/o0bq/overview,2026-07-23T13:06:11.549083
677,J. Nicod,51,/en/players/jakub-nicod/n0d9/overview,2026-07-23T13:06:11.549083
678,Y. Kikuchi,51,/en/players/yuta-kikuchi/k0ez/overview,2026-07-23T13:06:11.549083
679,Y. Takahashi,51,/en/players/yusuke-takahashi/tf58/overview,2026-07-23T13:06:11.549083
680,A. Vales,51,/en/players/amit-vales/v0g2/overview,2026-07-23T13:06:11.549083
681,S. Hamza Reguig,51,/en/players/samir-hamza-reguig/h0ez/overview,2026-07-23T13:06:11.549083
682,E. Agafonov,50,/en/players/egor-agafonov/a0fm/overview,2026-07-23T13:06:11.549083
683,G. Tabacco,50,/en/players/giorgio-tabacco/t0fk/overview,2026-07-23T13:06:11.549083
684,K. Saitoh,50,/en/players/keisuke-saitoh/s0ld/overview,2026-07-23T13:06:11.549083
685,A. Bouquier,49,/en/players/arthur-bouquier/b0er/overview,2026-07-23T13:06:11.549083
686,S. Jong,49,/en/players/sander-jong/j0cu/overview,2026-07-23T13:06:11.549083
687,D. Nunez,49,/en/players/daniel-antonio-nunez/n0bu/overview,2026-07-23T13:06:11.549083
688,S. Vincent Ruggeri,49,/en/players/samuel-vincent-ruggeri/v0di/overview,2026-07-23T13:06:11.549083
689,Y. Mochizuki,49,/en/players/yuki-mochizuki/m0b2/overview,2026-07-23T13:06:11.549083
690,L. Vithoontien,49,/en/players/leo-vithoontien/v0g6/overview,2026-07-23T13:06:11.549083
691,T. Derepasko,49,/en/players/timofei-derepasko/d0l8/overview,2026-07-23T13:06:11.549083
692,H. Roh,48,/en/players/hoyoung-roh/r0j1/overview,2026-07-23T13:06:11.549083
693,O. Weightman,48,/en/players/oscar-weightman/w0ax/overview,2026-07-23T13:06:11.549083
694,M. Beauge,48,/en/players/maxence-beauge/b0a0/overview,2026-07-23T13:06:11.549083
695,G. Ghetu,48,/en/players/gabriel-ghetu/g0me/overview,2026-07-23T13:06:11.549083
696,M. Cerny,48,/en/players/matyas-cerny/c0gu/overview,2026-07-23T13:06:11.549083
697,D. Kim,48,/en/players/dong-ju-kim/k0ci/overview,2026-07-23T13:06:11.549083
698,U. Park,48,/en/players/uisung-park/p0av/overview,2026-07-23T13:06:11.549083
699,J. Simundza,48,/en/players/josip-simundza/s0um/overview,2026-07-23T13:06:11.549083
700,A. Petrovic,48,/en/players/andreja-petrovic/p0ep/overview,2026-07-23T13:06:11.549083
701,M. Majdandzic,48,/en/players/marc-majdandzic/m0v5/overview,2026-07-23T13:06:11.549083
702,O. Gutierrez,48,/en/players/oscar-jose-gutierrez/gc17/overview,2026-07-23T13:06:11.549083
703,A. Huertas Del Pino Cordova,47,/en/players/arklon-huertas-del-pino-cordova/h0c9/overview,2026-07-23T13:06:11.549083
704,Y. Mo,47,/en/players/ye-cong-mo/m0bw/overview,2026-07-23T13:06:11.549083
705,T. Zhang,47,/en/players/tianhui-zhang/z0d1/overview,2026-07-23T13:06:11.549083
706,S. Hazawa,47,/en/players/shinji-hazawa/h0ba/overview,2026-07-23T13:06:11.549083
707,M. Gigante,46,/en/players/matteo-gigante/g0gd/overview,2026-07-23T13:06:11.549083
708,K. Montsi,46,/en/players/khololwam-montsi/m0fn/overview,2026-07-23T13:06:11.549083
709,F. Meligeni Alves,46,/en/players/felipe-meligeni-alves/mw75/overview,2026-07-23T13:06:11.549083
710,P. Lagutin,46,/en/players/pavel-lagutin/l0n0/overview,2026-07-23T13:06:11.549083
711,K. Rahmani,46,/en/players/kasra-rahmani/r0k4/overview,2026-07-23T13:06:11.549083
712,R. Turcanu,46,/en/players/radu-david-turcanu/t0jz/overview,2026-07-23T13:06:11.549083
713,T. Cigarran,46,/en/players/thiago-cigarran/c0gk/overview,2026-07-23T13:06:11.549083
714,M. Hurrion,46,/en/players/millen-hurrion/h0ei/overview,2026-07-23T13:06:11.549083
715,F. Ribero,46,/en/players/franco-ribero/r0bf/overview,2026-07-23T13:06:11.549083
716,G. Bosio,46,/en/players/gabriele-bosio/b0g4/overview,2026-07-23T13:06:11.549083
717,S. Andre,46,/en/players/seydina-andre/a0ie/overview,2026-07-23T13:06:11.549083
718,N. Arseneault,45,/en/players/nicolas-arseneault/a0k3/overview,2026-07-23T13:06:11.549083
719,K. Nishikori,45,/en/players/kei-nishikori/n552/overview,2026-07-23T13:06:11.549083
720,L. Sciahbasi,45,/en/players/lorenzo-sciahbasi/s0w4/overview,2026-07-23T13:06:11.549083
721,A. Arzhankin,45,/en/players/anton-arzhankin/a0o2/overview,2026-07-23T13:06:11.549083
722,M. Sureshkumar,45,/en/players/manish-sureshkumar/sy74/overview,2026-07-23T13:06:11.549083
723,M. Krajci,45,/en/players/michal-krajci/k0l1/overview,2026-07-23T13:06:11.549083
724,M. Steiner,45,/en/players/maik-steiner/s0gf/overview,2026-07-23T13:06:11.549083
725,C. Hernandez,45,/en/players/carles-hernandez/h0dq/overview,2026-07-23T13:06:11.549083
726,T. Papamalamis,44,/en/players/theo-papamalamis/p0k5/overview,2026-07-23T13:06:11.549083
727,A. Santamarta Roig,44,/en/players/andres-santamarta-roig/s0y0/overview,2026-07-23T13:06:11.549083
728,H. Heck,44,/en/players/hunter-heck/h0eb/overview,2026-07-23T13:06:11.549083
729,A. Shah,44,/en/players/aryan-shah/s0w8/overview,2026-07-23T13:06:11.549083
730,M. Van Der Meerschen,44,/en/players/martin-van-der-meerschen/v0bs/overview,2026-07-23T13:06:11.549083
731,R. Izquierdo Luque,44,/en/players/rafael-izquierdo-luque/i09u/overview,2026-07-23T13:06:11.549083
732,B. Jones,44,/en/players/ben-jones/j732/overview,2026-07-23T13:06:11.549083
733,N. Barsukov,44,/en/players/nikolai-barsukov/b0w9/overview,2026-07-23T13:06:11.549083
734,A. Pecci,43,/en/players/alessandro-pecci/p0fy/overview,2026-07-23T13:06:11.549083
735,P. Basile,43,/en/players/pierluigi-basile/b0vx/overview,2026-07-23T13:06:11.549083
736,M. Kestelboim,43,/en/players/mariano-kestelboim/ke69/overview,2026-07-23T13:06:11.549083
737,N. Nakagawa,43,/en/players/naoki-nakagawa/n707/overview,2026-07-23T13:06:11.549083
738,L. Massard,43,/en/players/loann-massard/m0qk/overview,2026-07-23T13:06:11.549083
739,M. De Krom,43,/en/players/michiel-de-krom/dh55/overview,2026-07-23T13:06:11.549083
740,N. Vukadin,42,/en/players/noa-vukadin/v0es/overview,2026-07-23T13:06:11.549083
741,M. Forbes,42,/en/players/matthew-forbes/f0i8/overview,2026-07-23T13:06:11.549083
742,M. Vrbensky,42,/en/players/michael-vrbensky/v0b2/overview,2026-07-23T13:06:11.549083
743,H. Hoeyeraal,42,/en/players/herman-hoeyeraal/h0dw/overview,2026-07-23T13:06:11.549083
744,N. Belozertsev,42,/en/players/nikita-belozertsev/b0v0/overview,2026-07-23T13:06:11.549083
745,O. Poulsen,42,/en/players/oskar-brostrom-poulsen/p0in/overview,2026-07-23T13:06:11.549083
746,A. Ganesan,42,/en/players/adhithya-ganesan/g0mi/overview,2026-07-23T13:06:11.549083
747,F. Cavallo,42,/en/players/fernando-cavallo/c0o4/overview,2026-07-23T13:06:11.549083
748,S. De La Fuente,42,/en/players/santiago-de-la-fuente/d0dk/overview,2026-07-23T13:06:11.549083
749,P. Delage,42,/en/players/pierre-delage/d0db/overview,2026-07-23T13:06:11.549083
750,P. Sornlaksup,42,/en/players/pawit-sornlaksup/s0vo/overview,2026-07-23T13:06:11.549083
751,W. Leite,42,/en/players/wilson-leite/la54/overview,2026-07-23T13:06:11.549083
752,Y. Milev,42,/en/players/yanaki-milev/m0ka/overview,2026-07-23T13:06:11.549083
753,M. Covato,42,/en/players/matteo-covato/c0px/overview,2026-07-23T13:06:11.549083
754,K. Ivanovski,41,/en/players/kalin-ivanovski/i0ap/overview,2026-07-23T13:06:11.549083
755,A. Escoffier,41,/en/players/antoine-escoffier/e768/overview,2026-07-23T13:06:11.549083
756,G. De Almeida,41,/en/players/gustavo-ribeiro-de-almeida/d0ip/overview,2026-07-23T13:06:11.549083
757,J. Osorio,41,/en/players/juan-sebastian-osorio/o560/overview,2026-07-23T13:06:11.549083
758,M. Mazza,41,/en/players/manuel-mazza/m0en/overview,2026-07-23T13:06:11.549083
759,R. Fishback,41,/en/players/ryan-fishback/f0hi/overview,2026-07-23T13:06:11.549083
760,V. Marysko,41,/en/players/vincent-marysko/m0v7/overview,2026-07-23T13:06:11.549083
761,I. Parisca Romera,41,/en/players/ignacio-parisca-romera/p0i5/overview,2026-07-23T13:06:11.549083
762,N. Honda,41,/en/players/naoya-honda/h0j1/overview,2026-07-23T13:06:11.549083
763,N. Zanellato,41,/en/players/nicolas-zanellato/z0by/overview,2026-07-23T13:06:11.549083
764,J. Charlton,41,/en/players/joshua-charlton/c09y/overview,2026-07-23T13:06:11.549083
765,N. Jarry,40,/en/players/nicolas-jarry/j551/overview,2026-07-23T13:06:11.549083
766,M. Valkusz,40,/en/players/mate-valkusz/va70/overview,2026-07-23T13:06:11.549083
767,D. Jade,40,/en/players/daniel-jade/j0em/overview,2026-07-23T13:06:11.549083
768,J. Hallquist Lithen,40,/en/players/john-hallquist-lithen/h0e7/overview,2026-07-23T13:06:11.549083
769,A. Braynin,40,/en/players/aleksandr-braynin/b0bk/overview,2026-07-23T13:06:11.549083
770,P. Inchauspe,39,/en/players/paul-inchauspe/i0b6/overview,2026-07-23T13:06:11.549083
771,N. Vylegzhanin,39,/en/players/nikolay-vylegzhanin/v0bd/overview,2026-07-23T13:06:11.549083
772,F. Moroni,39,/en/players/filippo-moroni/m0gp/overview,2026-07-23T13:06:11.549083
773,T. Farjat,39,/en/players/tomas-farjat/f0bv/overview,2026-07-23T13:06:11.549083
774,R. Matsuda,39,/en/players/ryuki-matsuda/m0g0/overview,2026-07-23T13:06:11.549083
775,M. Miladinovic,39,/en/players/marko-miladinovic/m0cg/overview,2026-07-23T13:06:11.549083
776,D. Klok,39,/en/players/denis-klok/kg49/overview,2026-07-23T13:06:11.549083
777,R. Alujas,39,/en/players/rodrigo-alujas/a0kh/overview,2026-07-23T13:06:11.549083
778,T. Handel,39,/en/players/tim-handel/h0eh/overview,2026-07-23T13:06:11.549083
779,M. Bertimon,39,/en/players/maxence-bertimon/b0bz/overview,2026-07-23T13:06:11.549083
780,D. Salazar,39,/en/players/daniel-salazar/s0gm/overview,2026-07-23T13:06:11.549083
781,A. Kachmazov,38,/en/players/alibek-kachmazov/k0e6/overview,2026-07-23T13:06:11.549083
782,S. Parker,38,/en/players/stuart-parker/p0bk/overview,2026-07-23T13:06:11.549083
783,F. Coria,38,/en/players/federico-coria/ce77/overview,2026-07-23T13:06:11.549083
784,G. Elias,38,/en/players/gastao-elias/e698/overview,2026-07-23T13:06:11.549083
785,G. Tanner,38,/en/players/gian-luca-tanner/t0e0/overview,2026-07-23T13:06:11.549083
786,S. Fukuda,38,/en/players/sora-fukuda/f965/overview,2026-07-23T13:06:11.549083
787,E. Ruusuvuori,37,/en/players/emil-ruusuvuori/rh24/overview,2026-07-23T13:06:11.549083
788,C. Eubanks,37,/en/players/christopher-eubanks/e865/overview,2026-07-23T13:06:11.549083
789,M. Antonius,37,/en/players/michael-antonius/a0o1/overview,2026-07-23T13:06:11.549083
790,I. Snitari,37,/en/players/ilya-snitari/s0r5/overview,2026-07-23T13:06:11.549083
791,T. Paroulek,37,/en/players/tadeas-paroulek/p0bm/overview,2026-07-23T13:06:11.549083
792,G. Pennaforti,37,/en/players/gabriele-pennaforti/p0jg/overview,2026-07-23T13:06:11.549083
793,P. Rodenas,37,/en/players/pedro-rodenas/r0h2/overview,2026-07-23T13:06:11.549083
794,N. Zamora,37,/en/players/noah-zamora/z0ce/overview,2026-07-23T13:06:11.549083
795,M. Ponchet,37,/en/players/matt-ponchet/p0iv/overview,2026-07-23T13:06:11.549083
796,M. Turker,37,/en/players/mert-naci-turker/td49/overview,2026-07-23T13:06:11.549083
797,M. Kuhar,37,/en/players/matt-kuhar/k0em/overview,2026-07-23T13:06:11.549083
798,T. Ichikawa,37,/en/players/taisei-ichikawa/i0a6/overview,2026-07-23T13:06:11.549083
799,A. Gautier,36,/en/players/alexis-gautier/gj05/overview,2026-07-23T13:06:11.549083
800,M. Agwi,36,/en/players/michael-agwi/a0ja/overview,2026-07-23T13:06:11.549083
801,A. Turriziani Alvarez,36,/en/players/alejandro-turriziani-alvarez/t0fh/overview,2026-07-23T13:06:11.549083
802,N. Slavic,36,/en/players/nikola-slavic/s0kg/overview,2026-07-23T13:06:11.549083
803,M. Hopp,36,/en/players/michel-hopp/h0gw/overview,2026-07-23T13:06:11.549083
804,D. Rapagnetta,36,/en/players/daniele-rapagnetta/r0km/overview,2026-07-23T13:06:11.549083
805,N. Ionel,36,/en/players/nicholas-david-ionel/i0a7/overview,2026-07-23T13:06:11.549083
806,C. Williams,35,/en/players/cooper-williams/w0dd/overview,2026-07-23T13:06:11.549083
807,A. Johnson,35,/en/players/andrew-johnson/j0fu/overview,2026-07-23T13:06:11.549083
808,R. Pascual Ferra,35,/en/players/roger-pascual-ferra/p0k3/overview,2026-07-23T13:06:11.549083
809,L. Alvarez,35,/en/players/luis-carlos-alvarez/a0iy/overview,2026-07-23T13:06:11.549083
810,T. Fancutt,35,/en/players/thomas-fancutt/fa50/overview,2026-07-23T13:06:11.549083
811,A. Azkara,35,/en/players/arda-azkara/a0dv/overview,2026-07-23T13:06:11.549083
812,S. Jones,35,/en/players/scott-jones/j0a6/overview,2026-07-23T13:06:11.549083
813,G. Shebekin,35,/en/players/grigory-shebekin/s0yn/overview,2026-07-23T13:06:11.549083
814,J. Pereira,35,/en/players/jose-pereira/pc09/overview,2026-07-23T13:06:11.549083
815,K. Chopra,35,/en/players/keshav-chopra/c0gg/overview,2026-07-23T13:06:11.549083
816,D. Azoidis,35,/en/players/dimitris-azoidis/a0c5/overview,2026-07-23T13:06:11.549083
817,T. Yamanaka,35,/en/players/taiyo-yamanaka/y0a8/overview,2026-07-23T13:06:11.549083
818,C. Rolland De Ravel,34,/en/players/cosme-rolland-de-ravel/r0ke/overview,2026-07-23T13:06:11.549083
819,N. Oliveira,34,/en/players/nicolas-oliveira/o0cl/overview,2026-07-23T13:06:11.549083
820,A. Forger,34,/en/players/abel-forger/f0gs/overview,2026-07-23T13:06:11.549083
821,Maximilian Neuchrist,34,/en/players/maximilian-neuchrist/n663/overview,2026-07-23T13:06:11.549083
822,T. Cacao,34,/en/players/tiago-cacao/cn88/overview,2026-07-23T13:06:11.549083
823,M. Mbithi,34,/en/players/mwendwa-mbithi/mw69/overview,2026-07-23T13:06:11.549083
824,B. Torrealba,34,/en/players/benjamin-torrealba/t0h5/overview,2026-07-23T13:06:11.549083
825,A. De Marchi,34,/en/players/andrea-de-marchi/d0jz/overview,2026-07-23T13:06:11.549083
826,D. Dinev,34,/en/players/dinko-dinev/d0hs/overview,2026-07-23T13:06:11.549083
827,N. Jadoun,34,/en/players/nicolas-jadoun/j0dl/overview,2026-07-23T13:06:11.549083
828,E. Ejupovic,33,/en/players/elmar-ejupovic/e811/overview,2026-07-23T13:06:11.549083
829,D. Tomescu,33,/en/players/dan-alexandru-tomescu/t0aa/overview,2026-07-23T13:06:11.549083
830,S. Haita,33,/en/players/stefan-horia-haita/h0l4/overview,2026-07-23T13:06:11.549083
831,N. Rodrigues,33,/en/players/natan-rodrigues/r0ek/overview,2026-07-23T13:06:11.549083
832,A. Mazdrashki,33,/en/players/anas-mazdrashki/m0wl/overview,2026-07-23T13:06:11.549083
833,B. Pietri,33,/en/players/benjamin-pietri/p09s/overview,2026-07-23T13:06:11.549083
834,F. Rocha,33,/en/players/francisco-rocha/r0f6/overview,2026-07-23T13:06:11.549083
835,J. Sperle,33,/en/players/john-sperle/s0lr/overview,2026-07-23T13:06:11.549083
836,J. Loureiro,33,/en/players/joao-victor-couto-loureiro/l0g5/overview,2026-07-23T13:06:11.549083
837,D. Cazacu,33,/en/players/dragos-nicolae-cazacu/c0mx/overview,2026-07-23T13:06:11.549083
838,Dennis Novak,32,/en/players/dennis-novak/db59/overview,2026-07-23T13:06:11.549083
839,P. Brady,32,/en/players/patrick-brady/b0nv/overview,2026-07-23T13:06:11.549083
840,G. Miguel,32,/en/players/guto-miguel/m0wy/overview,2026-07-23T13:06:11.549083
841,A. Knaff,32,/en/players/alex-knaff/kj00/overview,2026-07-23T13:06:11.549083
842,C. Mueller,32,/en/players/calvin-mueller/m0jp/overview,2026-07-23T13:06:11.549083
843,W. Grant,32,/en/players/william-grant/g0dd/overview,2026-07-23T13:06:11.549083
844,J. Plans,32,/en/players/jorge-plans/p0e2/overview,2026-07-23T13:06:11.549083
845,L. Castagnola,32,/en/players/luca-castagnola/c0hv/overview,2026-07-23T13:06:11.549083
846,A. Nordquist,31,/en/players/arvid-nordquist/n0af/overview,2026-07-23T13:06:11.549083
847,Y. Kusuhara,31,/en/players/yusuke-kusuhara/k0es/overview,2026-07-23T13:06:11.549083
848,S. D'Agostino,31,/en/players/stefano-d'agostino/d0d9/overview,2026-07-23T13:06:11.549083
