rank,player_name,points,player_url,scraped_at
568,L. Pokorny,70,/en/players/lukas-pokorny/p0hp/overview,2026-07-09T08:52:03.862959
569,N. McDonald,70,/en/players/niels-mcdonald/m0xq/overview,2026-07-09T08:52:03.862959
570,E. Kirkin,70,/en/players/ergi-kirkin/ki48/overview,2026-07-09T08:52:03.862959
571,C. Williams,69,/en/players/cooper-williams/w0dd/overview,2026-07-09T08:52:03.862959
572,M. Janvier,69,/en/players/maxime-janvier/j620/overview,2026-07-09T08:52:03.862959
573,A. Thanos,68,/en/players/aristotelis-thanos/t0ei/overview,2026-07-09T08:52:03.862959
574,A. Rubio Fierros,68,/en/players/alan-fernando-rubio-fierros/rh88/overview,2026-07-09T08:52:03.862959
575,M. Gonzalez Fernandez,68,/en/players/mario-gonzalez-fernandez/g0g2/overview,2026-07-09T08:52:03.862959
576,N. Ehrenschneider,68,/en/players/nino-ehrenschneider/e0bo/overview,2026-07-09T08:52:03.862959
577,R. Faucon,68,/en/players/romain-faucon/f0f0/overview,2026-07-09T08:52:03.862959
578,A. Ritschard,67,/en/players/alexander-ritschard/rc04/overview,2026-07-09T08:52:03.862959
579,R. Catry,67,/en/players/robin-catry/c0jt/overview,2026-07-09T08:52:03.862959
580,Y. Kelm,67,/en/players/yannik-kelm/k0j9/overview,2026-07-09T08:52:03.862959
581,A. Escoffier,66,/en/players/antoine-escoffier/e768/overview,2026-07-09T08:52:03.862959
582,E. Donnet,66,/en/players/etienne-donnet/d0dc/overview,2026-07-09T08:52:03.862959
583,O. Pieczkowski,66,/en/players/olaf-pieczkowski/p0it/overview,2026-07-09T08:52:03.862959
584,S. Gulin,66,/en/players/svyatoslav-gulin/g0j9/overview,2026-07-09T08:52:03.862959
585,F. Arnaboldi,66,/en/players/federico-arnaboldi/a0ba/overview,2026-07-09T08:52:03.862959
586,J. Sheehy,65,/en/players/joshua-sheehy/s0nn/overview,2026-07-09T08:52:03.862959
587,D. Madaras,65,/en/players/dragos-nicolae-madaras/mw54/overview,2026-07-09T08:52:03.862959
588,E. Demanet,65,/en/players/emilien-demanet/d0ly/overview,2026-07-09T08:52:03.862959
589,L. Staeheli,65,/en/players/luca-staeheli/s0h1/overview,2026-07-09T08:52:03.862959
590,M. Zielinski,65,/en/players/marcel-zielinski/z0c9/overview,2026-07-09T08:52:03.862959
591,N. Tepmahc,65,/en/players/nicolas-tepmahc/t0bd/overview,2026-07-09T08:52:03.862959
592,A. Vasilev,64,/en/players/alexander-vasilev/v0gr/overview,2026-07-09T08:52:03.862959
593,G. Young,64,/en/players/gavin-young/y0bf/overview,2026-07-09T08:52:03.862959
594,J. Domingues,64,/en/players/joao-domingues/d985/overview,2026-07-09T08:52:03.862959
595,J. Bradshaw,64,/en/players/jacob-bradshaw/b0ot/overview,2026-07-09T08:52:03.862959
596,R. Dickerson,64,/en/players/ryan-dickerson/d0in/overview,2026-07-09T08:52:03.862959
597,G. Campana Lee,64,/en/players/gerard-campana-lee/c0mh/overview,2026-07-09T08:52:03.862959
598,I. Almazan Valiente,63,/en/players/izan-almazan-valiente/a0kq/overview,2026-07-09T08:52:03.862959
599,K. Filar,63,/en/players/karol-filar/f0hn/overview,2026-07-09T08:52:03.862959
600,H. Habib,62,/en/players/hady-habib/hf80/overview,2026-07-09T08:52:03.862959
601,K. Lee,62,/en/players/kuan-yi-lee/lh70/overview,2026-07-09T08:52:03.862959
602,A. Paulson,61,/en/players/andrew-paulson/p0ev/overview,2026-07-09T08:52:03.862959
603,K. Sultanov,61,/en/players/khumoyun-sultanov/sr81/overview,2026-07-09T08:52:03.862959
604,T. McCormick,61,/en/players/tristan-mccormick/m0eg/overview,2026-07-09T08:52:03.862959
605,L. Wiedenmann,61,/en/players/luca-wiedenmann/w09t/overview,2026-07-09T08:52:03.862959
606,C. Hewitt,61,/en/players/cruz-hewitt/h0k0/overview,2026-07-09T08:52:03.862959
607,L. Rossi,61,/en/players/leonardo-rossi/r0h6/overview,2026-07-09T08:52:03.862959
608,D. Tomescu,60,/en/players/dan-alexandru-tomescu/t0aa/overview,2026-07-09T08:52:03.862959
609,A. Vatutin,60,/en/players/alexey-vatutin/v717/overview,2026-07-09T08:52:03.862959
610,A. Perez,60,/en/players/alfredo-perez/pl39/overview,2026-07-09T08:52:03.862959
611,J. Kumstat,60,/en/players/jan-kumstat/k0jh/overview,2026-07-09T08:52:03.862959
612,T. Huang,60,/en/players/tsung-hao-huang/h0b5/overview,2026-07-09T08:52:03.862959
613,N. Mashtakov,60,/en/players/nikita-mashtakov/mw62/overview,2026-07-09T08:52:03.862959
614,M. Vankan,60,/en/players/marlon-vankan/v0bp/overview,2026-07-09T08:52:03.862959
615,E. Arutiunian,59,/en/players/erik-arutiunian/a0ia/overview,2026-07-09T08:52:03.862959
616,N. Oberleitner,59,/en/players/neil-oberleitner/o0ad/overview,2026-07-09T08:52:03.862959
617,A. Shah,59,/en/players/aryan-shah/s0w8/overview,2026-07-09T08:52:03.862959
618,A. Barroso Campos,59,/en/players/alberto-barroso-campos/bu36/overview,2026-07-09T08:52:03.862959
619,D. De Jonge,59,/en/players/daniel-de-jonge/d0cu/overview,2026-07-09T08:52:03.862959
620,I. Lopez Morillo,59,/en/players/imanol-lopez-morillo/l0at/overview,2026-07-09T08:52:03.862959
621,B. Kuzuhara,59,/en/players/bruno-kuzuhara/k0hn/overview,2026-07-09T08:52:03.862959
622,I. Gimenez,58,/en/players/igor-gimenez/g0d9/overview,2026-07-09T08:52:03.862959
623,K. Ozolins,58,/en/players/karlis-ozolins/o0bq/overview,2026-07-09T08:52:03.862959
624,O. Ovcharenko,58,/en/players/oleksandr-ovcharenko/o0be/overview,2026-07-09T08:52:03.862959
625,L. Bocchi,58,/en/players/lorenzo-bocchi/b0am/overview,2026-07-09T08:52:03.862959
626,S. De La Fuente,58,/en/players/santiago-de-la-fuente/d0dk/overview,2026-07-09T08:52:03.862959
627,M. Zeitune,58,/en/players/maximo-zeitune/z0co/overview,2026-07-09T08:52:03.862959
628,B. Fernandez,58,/en/players/bruno-fernandez/f0fl/overview,2026-07-09T08:52:03.862959
629,A. Weis,57,/en/players/alexander-weis/wb19/overview,2026-07-09T08:52:03.862959
630,A. Bouquier,57,/en/players/arthur-bouquier/b0er/overview,2026-07-09T08:52:03.862959
631,O. Krutykh,57,/en/players/oleksii-krutykh/k0dp/overview,2026-07-09T08:52:03.862959
632,A. Magadan,57,/en/players/alan-magadan/m0hd/overview,2026-07-09T08:52:03.862959
633,F. Iannaccone,57,/en/players/federico-iannaccone/i09n/overview,2026-07-09T08:52:03.862959
634,S. Kirchheimer,57,/en/players/strong-kirchheimer/kg27/overview,2026-07-09T08:52:03.862959
635,A. Pecci,56,/en/players/alessandro-pecci/p0fy/overview,2026-07-09T08:52:03.862959
636,J. Simundza,56,/en/players/josip-simundza/s0um/overview,2026-07-09T08:52:03.862959
637,A. Omarkhanov,56,/en/players/amir-omarkhanov/o0e7/overview,2026-07-09T08:52:03.862959
638,M. Efstathiou,56,/en/players/melios-efstathiou/ea31/overview,2026-07-09T08:52:03.862959
639,C. Eubanks,55,/en/players/christopher-eubanks/e865/overview,2026-07-09T08:52:03.862959
640,D. Chan,55,/en/players/duncan-chan/c0of/overview,2026-07-09T08:52:03.862959
641,C. Huertas del Pino,55,/en/players/conner-huertas-del-pino/hg90/overview,2026-07-09T08:52:03.862959
642,I. Radulov,55,/en/players/iliyan-radulov/r0il/overview,2026-07-09T08:52:03.862959
643,S. Mitsui,55,/en/players/shunsuke-mitsui/m0na/overview,2026-07-09T08:52:03.862959
644,A. Ganesan,55,/en/players/adhithya-ganesan/g0mi/overview,2026-07-09T08:52:03.862959
645,P. Fajta,55,/en/players/peter-fajta/f0dp/overview,2026-07-09T08:52:03.862959
646,L. Raquillet,55,/en/players/leo-raquillet/r0hq/overview,2026-07-09T08:52:03.862959
647,K. Wehnelt,55,/en/players/kai-wehnelt/w712/overview,2026-07-09T08:52:03.862959
648,Y. Ghazouani Durand,55,/en/players/yanis-ghazouani-durand/g0lg/overview,2026-07-09T08:52:03.862959
649,S. Purtseladze,55,/en/players/saba-purtseladze/p0ea/overview,2026-07-09T08:52:03.862959
650,G. Oradini,55,/en/players/giovanni-oradini/o639/overview,2026-07-09T08:52:03.862959
651,B. Djuric,54,/en/players/branko-djuric/d0hj/overview,2026-07-09T08:52:03.862959
652,D. Popko,54,/en/players/dmitry-popko/pg20/overview,2026-07-09T08:52:03.862959
653,S. Dev,54,/en/players/s-d-prajwal-dev/dh23/overview,2026-07-09T08:52:03.862959
654,I. Ivanov,54,/en/players/ivan-ivanov/i0bf/overview,2026-07-09T08:52:03.862959
655,M. Hurrion,54,/en/players/millen-hurrion/h0ei/overview,2026-07-09T08:52:03.862959
656,S. Linde Palacios,54,/en/players/samuel-alejandro-linde-palacios/l0ld/overview,2026-07-09T08:52:03.862959
657,Y. Dzhavakian,54,/en/players/yurii-dzhavakian/db32/overview,2026-07-09T08:52:03.862959
658,D. Sakellaridis,54,/en/players/dimitris-sakellaridis/s0s9/overview,2026-07-09T08:52:03.862959
659,R. Seggerman,53,/en/players/ryan-seggerman/s0dl/overview,2026-07-09T08:52:03.862959
660,F. Lechno-Wasiutynski,53,/en/players/fryderyk-lechno-wasiutynski/l0k7/overview,2026-07-09T08:52:03.862959
661,A. Kim,53,/en/players/aidan-kim/k0hz/overview,2026-07-09T08:52:03.862959
662,M. Vrbensky,53,/en/players/michael-vrbensky/v0b2/overview,2026-07-09T08:52:03.862959
663,A. Bakshi,53,/en/players/aleksandre-bakshi/bp74/overview,2026-07-09T08:52:03.862959
664,I. Kudriashov,53,/en/players/igor-kudriashov/k0ga/overview,2026-07-09T08:52:03.862959
665,R. Colby,53,/en/players/ryan-colby/c0kv/overview,2026-07-09T08:52:03.862959
666,Y. Takahashi,53,/en/players/yusuke-takahashi/tf58/overview,2026-07-09T08:52:03.862959
667,N. Villalon,53,/en/players/nicolas-villalon/v0f6/overview,2026-07-09T08:52:03.862959
668,K. Saitoh,53,/en/players/keisuke-saitoh/s0ld/overview,2026-07-09T08:52:03.862959
669,G. Elias,52,/en/players/gastao-elias/e698/overview,2026-07-09T08:52:03.862959
670,A. Boros,52,/en/players/attila-boros/b0mp/overview,2026-07-09T08:52:03.862959
671,Y. Demin,52,/en/players/yaroslav-demin/d0i6/overview,2026-07-09T08:52:03.862959
672,Y. Kikuchi,52,/en/players/yuta-kikuchi/k0ez/overview,2026-07-09T08:52:03.862959
673,S. Andreescu,52,/en/players/stefan-adrian-andreescu/a0j5/overview,2026-07-09T08:52:03.862959
674,N. Arseneault,51,/en/players/nicolas-arseneault/a0k3/overview,2026-07-09T08:52:03.862959
675,C. Ferguson,51,/en/players/chase-ferguson/f0c0/overview,2026-07-09T08:52:03.862959
676,L. Vithoontien,51,/en/players/leo-vithoontien/v0g6/overview,2026-07-09T08:52:03.862959
677,L. Alvarez,50,/en/players/luis-carlos-alvarez/a0iy/overview,2026-07-09T08:52:03.862959
678,J. Watt,50,/en/players/james-watt/w0ed/overview,2026-07-09T08:52:03.862959
679,Y. Kawahashi,50,/en/players/yuta-kawahashi/k0ak/overview,2026-07-09T08:52:03.862959
680,M. Cerny,50,/en/players/matyas-cerny/c0gu/overview,2026-07-09T08:52:03.862959
681,E. Agafonov,50,/en/players/egor-agafonov/a0fm/overview,2026-07-09T08:52:03.862959
682,P. Sornlaksup,50,/en/players/pawit-sornlaksup/s0vo/overview,2026-07-09T08:52:03.862959
683,L. Angelini,50,/en/players/lorenzo-angelini/a0hz/overview,2026-07-09T08:52:03.862959
684,A. Oetzbach,49,/en/players/adrian-oetzbach/o656/overview,2026-07-09T08:52:03.862959
685,J. Wolf,48,/en/players/j.j.-wolf/w09g/overview,2026-07-09T08:52:03.862959
686,M. Kestelboim,48,/en/players/mariano-kestelboim/ke69/overview,2026-07-09T08:52:03.862959
687,M. Beauge,48,/en/players/maxence-beauge/b0a0/overview,2026-07-09T08:52:03.862959
688,U. Park,48,/en/players/uisung-park/p0av/overview,2026-07-09T08:52:03.862959
689,D. Nunez,48,/en/players/daniel-antonio-nunez/n0bu/overview,2026-07-09T08:52:03.862959
690,D. Klok,48,/en/players/denis-klok/kg49/overview,2026-07-09T08:52:03.862959
691,L. Wessels,48,/en/players/louis-wessels/wb25/overview,2026-07-09T08:52:03.862959
692,E. Zhu,48,/en/players/evan-zhu/z09k/overview,2026-07-09T08:52:03.862959
693,I. Monzon,48,/en/players/ignacio-monzon/mv75/overview,2026-07-09T08:52:03.862959
694,D. Dietrich,47,/en/players/dylan-dietrich/d0hx/overview,2026-07-09T08:52:03.862959
695,K. Kang,47,/en/players/kyle-kang/k0hl/overview,2026-07-09T08:52:03.862959
696,O. Baris,47,/en/players/ozan-baris/c0hx/overview,2026-07-09T08:52:03.862959
697,A. Azkara,47,/en/players/arda-azkara/a0dv/overview,2026-07-09T08:52:03.862959
698,O. Weightman,47,/en/players/oscar-weightman/w0ax/overview,2026-07-09T08:52:03.862959
699,Y. Mo,47,/en/players/ye-cong-mo/m0bw/overview,2026-07-09T08:52:03.862959
700,A. Huertas Del Pino Cordova,47,/en/players/arklon-huertas-del-pino-cordova/h0c9/overview,2026-07-09T08:52:03.862959
701,S. Vincent Ruggeri,47,/en/players/samuel-vincent-ruggeri/v0di/overview,2026-07-09T08:52:03.862959
702,Y. Mochizuki,47,/en/players/yuki-mochizuki/m0b2/overview,2026-07-09T08:52:03.862959
703,K. Rahmani,47,/en/players/kasra-rahmani/r0k4/overview,2026-07-09T08:52:03.862959
704,A. Petrovic,47,/en/players/andreja-petrovic/p0ep/overview,2026-07-09T08:52:03.862959
705,M. Steiner,47,/en/players/maik-steiner/s0gf/overview,2026-07-09T08:52:03.862959
706,F. Ribero,47,/en/players/franco-ribero/r0bf/overview,2026-07-09T08:52:03.862959
707,S. Andre,47,/en/players/seydina-andre/a0ie/overview,2026-07-09T08:52:03.862959
708,S. Hazawa,47,/en/players/shinji-hazawa/h0ba/overview,2026-07-09T08:52:03.862959
709,S. Hamza Reguig,47,/en/players/samir-hamza-reguig/h0ez/overview,2026-07-09T08:52:03.862959
710,N. Vukadin,46,/en/players/noa-vukadin/v0es/overview,2026-07-09T08:52:03.862959
711,T. Papamalamis,46,/en/players/theo-papamalamis/p0k5/overview,2026-07-09T08:52:03.862959
712,M. Fuele,46,/en/players/matyas-fuele/f09u/overview,2026-07-09T08:52:03.862959
713,D. Kim,46,/en/players/dong-ju-kim/k0ci/overview,2026-07-09T08:52:03.862959
714,M. Van Der Meerschen,46,/en/players/martin-van-der-meerschen/v0bs/overview,2026-07-09T08:52:03.862959
715,M. Bobichon,46,/en/players/matisse-bobichon/b0pn/overview,2026-07-09T08:52:03.862959
716,R. Turcanu,46,/en/players/radu-david-turcanu/t0jz/overview,2026-07-09T08:52:03.862959
717,T. Cigarran,46,/en/players/thiago-cigarran/c0gk/overview,2026-07-09T08:52:03.862959
718,M. Fitriadi,46,/en/players/m-rifki-fitriadi/m0d4/overview,2026-07-09T08:52:03.862959
719,M. Krajci,46,/en/players/michal-krajci/k0l1/overview,2026-07-09T08:52:03.862959
720,K. Nishikori,45,/en/players/kei-nishikori/n552/overview,2026-07-09T08:52:03.862959
721,L. Sciahbasi,45,/en/players/lorenzo-sciahbasi/s0w4/overview,2026-07-09T08:52:03.862959
722,T. Duran,45,/en/players/tuncay-duran/d0io/overview,2026-07-09T08:52:03.862959
723,G. Ghetu,45,/en/players/gabriel-ghetu/g0me/overview,2026-07-09T08:52:03.862959
724,M. Sureshkumar,45,/en/players/manish-sureshkumar/sy74/overview,2026-07-09T08:52:03.862959
725,A. Vales,45,/en/players/amit-vales/v0g2/overview,2026-07-09T08:52:03.862959
726,G. Bosio,45,/en/players/gabriele-bosio/b0g4/overview,2026-07-09T08:52:03.862959
727,S. Heredia,45,/en/players/samuel-heredia/h0hu/overview,2026-07-09T08:52:03.862959
728,G. De Almeida,44,/en/players/gustavo-ribeiro-de-almeida/d0ip/overview,2026-07-09T08:52:03.862959
729,H. Heck,44,/en/players/hunter-heck/h0eb/overview,2026-07-09T08:52:03.862959
730,J. Nicod,44,/en/players/jakub-nicod/n0d9/overview,2026-07-09T08:52:03.862959
731,R. Izquierdo Luque,44,/en/players/rafael-izquierdo-luque/i09u/overview,2026-07-09T08:52:03.862959
732,G. Tabacco,44,/en/players/giorgio-tabacco/t0fk/overview,2026-07-09T08:52:03.862959
733,B. Jones,44,/en/players/ben-jones/j732/overview,2026-07-09T08:52:03.862959
734,T. Zhang,44,/en/players/tianhui-zhang/z0d1/overview,2026-07-09T08:52:03.862959
735,N. Barsukov,44,/en/players/nikolai-barsukov/b0w9/overview,2026-07-09T08:52:03.862959
736,M. De Krom,44,/en/players/michiel-de-krom/dh55/overview,2026-07-09T08:52:03.862959
737,F. Cavallo,43,/en/players/fernando-cavallo/c0o4/overview,2026-07-09T08:52:03.862959
738,L. Massard,43,/en/players/loann-massard/m0qk/overview,2026-07-09T08:52:03.862959
739,M. Covato,43,/en/players/matteo-covato/c0px/overview,2026-07-09T08:52:03.862959
740,S. Johnson,42,/en/players/spencer-johnson/j0f2/overview,2026-07-09T08:52:03.862959
741,H. Roh,42,/en/players/hoyoung-roh/r0j1/overview,2026-07-09T08:52:03.862959
742,F. Moroni,42,/en/players/filippo-moroni/m0gp/overview,2026-07-09T08:52:03.862959
743,S. Jong,42,/en/players/sander-jong/j0cu/overview,2026-07-09T08:52:03.862959
744,T. Farjat,42,/en/players/tomas-farjat/f0bv/overview,2026-07-09T08:52:03.862959
745,N. Belozertsev,42,/en/players/nikita-belozertsev/b0v0/overview,2026-07-09T08:52:03.862959
746,O. Poulsen,42,/en/players/oskar-brostrom-poulsen/p0in/overview,2026-07-09T08:52:03.862959
747,M. Mazza,42,/en/players/manuel-mazza/m0en/overview,2026-07-09T08:52:03.862959
748,P. Delage,42,/en/players/pierre-delage/d0db/overview,2026-07-09T08:52:03.862959
749,W. Leite,42,/en/players/wilson-leite/la54/overview,2026-07-09T08:52:03.862959
750,M. Bertimon,42,/en/players/maxence-bertimon/b0bz/overview,2026-07-09T08:52:03.862959
751,A. Braynin,42,/en/players/aleksandr-braynin/b0bk/overview,2026-07-09T08:52:03.862959
752,E. Ejupovic,41,/en/players/elmar-ejupovic/e811/overview,2026-07-09T08:52:03.862959
753,D. Jade,41,/en/players/daniel-jade/j0em/overview,2026-07-09T08:52:03.862959
754,A. Juan Mano,41,/en/players/alejandro-juan-mano/j0dg/overview,2026-07-09T08:52:03.862959
755,R. Fishback,41,/en/players/ryan-fishback/f0hi/overview,2026-07-09T08:52:03.862959
756,A. Turriziani Alvarez,41,/en/players/alejandro-turriziani-alvarez/t0fh/overview,2026-07-09T08:52:03.862959
757,M. Kuhar,41,/en/players/matt-kuhar/k0em/overview,2026-07-09T08:52:03.862959
758,T. Derepasko,41,/en/players/timofei-derepasko/d0l8/overview,2026-07-09T08:52:03.862959
759,J. Charlton,41,/en/players/joshua-charlton/c09y/overview,2026-07-09T08:52:03.862959
760,N. Zanellato,41,/en/players/nicolas-zanellato/z0by/overview,2026-07-09T08:52:03.862959
761,O. Gutierrez,41,/en/players/oscar-jose-gutierrez/gc17/overview,2026-07-09T08:52:03.862959
762,M. Valkusz,40,/en/players/mate-valkusz/va70/overview,2026-07-09T08:52:03.862959
763,S. Parker,40,/en/players/stuart-parker/p0bk/overview,2026-07-09T08:52:03.862959
764,K. Miyoshi,40,/en/players/kenta-miyoshi/m0rx/overview,2026-07-09T08:52:03.862959
765,M. Agwi,40,/en/players/michael-agwi/a0ja/overview,2026-07-09T08:52:03.862959
766,N. Vylegzhanin,40,/en/players/nikolay-vylegzhanin/v0bd/overview,2026-07-09T08:52:03.862959
767,G. Pennaforti,40,/en/players/gabriele-pennaforti/p0jg/overview,2026-07-09T08:52:03.862959
768,P. Lagutin,40,/en/players/pavel-lagutin/l0n0/overview,2026-07-09T08:52:03.862959
769,R. Matsuda,40,/en/players/ryuki-matsuda/m0g0/overview,2026-07-09T08:52:03.862959
770,Y. Milev,40,/en/players/yanaki-milev/m0ka/overview,2026-07-09T08:52:03.862959
771,N. Honda,40,/en/players/naoya-honda/h0j1/overview,2026-07-09T08:52:03.862959
772,J. Hallquist Lithen,40,/en/players/john-hallquist-lithen/h0e7/overview,2026-07-09T08:52:03.862959
773,G. Nanda,39,/en/players/govind-nanda/n0al/overview,2026-07-09T08:52:03.862959
774,N. Nakagawa,39,/en/players/naoki-nakagawa/n707/overview,2026-07-09T08:52:03.862959
775,M. Miladinovic,39,/en/players/marko-miladinovic/m0cg/overview,2026-07-09T08:52:03.862959
776,I. Parisca Romera,39,/en/players/ignacio-parisca-romera/p0i5/overview,2026-07-09T08:52:03.862959
777,R. Alujas,39,/en/players/rodrigo-alujas/a0kh/overview,2026-07-09T08:52:03.862959
778,C. Rolland De Ravel,38,/en/players/cosme-rolland-de-ravel/r0ke/overview,2026-07-09T08:52:03.862959
779,A. Kachmazov,38,/en/players/alibek-kachmazov/k0e6/overview,2026-07-09T08:52:03.862959
780,J. Kovalik,38,/en/players/jozef-kovalik/kc04/overview,2026-07-09T08:52:03.862959
781,P. Maloney,38,/en/players/patrick-maloney/m0re/overview,2026-07-09T08:52:03.862959
782,A. Santamarta Roig,38,/en/players/andres-santamarta-roig/s0y0/overview,2026-07-09T08:52:03.862959
783,G. Tanner,38,/en/players/gian-luca-tanner/t0e0/overview,2026-07-09T08:52:03.862959
784,J. Pereira,38,/en/players/jose-pereira/pc09/overview,2026-07-09T08:52:03.862959
785,T. Handel,38,/en/players/tim-handel/h0eh/overview,2026-07-09T08:52:03.862959
786,E. Ruusuvuori,37,/en/players/emil-ruusuvuori/rh24/overview,2026-07-09T08:52:03.862959
787,P. Bertran,37,/en/players/peter-bertran/bp79/overview,2026-07-09T08:52:03.862959
788,A. Gautier,37,/en/players/alexis-gautier/gj05/overview,2026-07-09T08:52:03.862959
789,M. Antonius,37,/en/players/michael-antonius/a0o1/overview,2026-07-09T08:52:03.862959
790,R. Pascual Ferra,37,/en/players/roger-pascual-ferra/p0k3/overview,2026-07-09T08:52:03.862959
791,T. Paroulek,37,/en/players/tadeas-paroulek/p0bm/overview,2026-07-09T08:52:03.862959
792,M. Ponchet,37,/en/players/matt-ponchet/p0iv/overview,2026-07-09T08:52:03.862959
793,A. Arzhankin,37,/en/players/anton-arzhankin/a0o2/overview,2026-07-09T08:52:03.862959
794,S. Fukuda,37,/en/players/sora-fukuda/f965/overview,2026-07-09T08:52:03.862959
795,N. Ionel,37,/en/players/nicholas-david-ionel/i0a7/overview,2026-07-09T08:52:03.862959
796,T. Ichikawa,37,/en/players/taisei-ichikawa/i0a6/overview,2026-07-09T08:52:03.862959
797,A. Johnson,36,/en/players/andrew-johnson/j0fu/overview,2026-07-09T08:52:03.862959
798,Y. Kusuhara,36,/en/players/yusuke-kusuhara/k0es/overview,2026-07-09T08:52:03.862959
799,M. Turker,36,/en/players/mert-naci-turker/td49/overview,2026-07-09T08:52:03.862959
800,F. Juarez,35,/en/players/facundo-juarez/j737/overview,2026-07-09T08:52:03.862959
801,S. Imai,35,/en/players/shintaro-imai/i330/overview,2026-07-09T08:52:03.862959
802,P. Rodenas,35,/en/players/pedro-rodenas/r0h2/overview,2026-07-09T08:52:03.862959
803,S. Jones,35,/en/players/scott-jones/j0a6/overview,2026-07-09T08:52:03.862959
804,G. Shebekin,35,/en/players/grigory-shebekin/s0yn/overview,2026-07-09T08:52:03.862959
805,N. Oliveira,34,/en/players/nicolas-oliveira/o0cl/overview,2026-07-09T08:52:03.862959
806,D. Novak,34,/en/players/dennis-novak/db59/overview,2026-07-09T08:52:03.862959
807,F. Meligeni Alves,34,/en/players/felipe-meligeni-alves/mw75/overview,2026-07-09T08:52:03.862959
808,A. Knaff,34,/en/players/alex-knaff/kj00/overview,2026-07-09T08:52:03.862959
809,V. Marysko,34,/en/players/vincent-marysko/m0v7/overview,2026-07-09T08:52:03.862959
810,M. Mbithi,34,/en/players/mwendwa-mbithi/mw69/overview,2026-07-09T08:52:03.862959
811,B. Torrealba,34,/en/players/benjamin-torrealba/t0h5/overview,2026-07-09T08:52:03.862959
812,F. Murgett,34,/en/players/finn-murgett/m0hy/overview,2026-07-09T08:52:03.862959
813,L. Andrade Da Silva,33,/en/players/lucas-andrade-da-silva/a0l6/overview,2026-07-09T08:52:03.862959
814,M. Van Der Merwe,33,/en/players/marc-van-der-merwe/v0in/overview,2026-07-09T08:52:03.862959
815,D. Kellovsky,33,/en/players/dominik-kellovsky/ke36/overview,2026-07-09T08:52:03.862959
816,M. Homberg,33,/en/players/maximilian-homberg/h0gk/overview,2026-07-09T08:52:03.862959
817,N. Rodrigues,33,/en/players/natan-rodrigues/r0ek/overview,2026-07-09T08:52:03.862959
818,A. Mazdrashki,33,/en/players/anas-mazdrashki/m0wl/overview,2026-07-09T08:52:03.862959
819,M. Majdandzic,33,/en/players/marc-majdandzic/m0v5/overview,2026-07-09T08:52:03.862959
820,D. Salazar,33,/en/players/daniel-salazar/s0gm/overview,2026-07-09T08:52:03.862959
821,T. Yamanaka,33,/en/players/taiyo-yamanaka/y0a8/overview,2026-07-09T08:52:03.862959
822,N. Slavic,33,/en/players/nikola-slavic/s0kg/overview,2026-07-09T08:52:03.862959
823,D. Dinev,33,/en/players/dinko-dinev/d0hs/overview,2026-07-09T08:52:03.862959
824,W. Grant,33,/en/players/william-grant/g0dd/overview,2026-07-09T08:52:03.862959
825,J. Plans,33,/en/players/jorge-plans/p0e2/overview,2026-07-09T08:52:03.862959
826,J. Sperle,33,/en/players/john-sperle/s0lr/overview,2026-07-09T08:52:03.862959
827,D. Cazacu,33,/en/players/dragos-nicolae-cazacu/c0mx/overview,2026-07-09T08:52:03.862959
828,A. Dougaz,32,/en/players/aziz-dougaz/df88/overview,2026-07-09T08:52:03.862959
829,G. Miguel,32,/en/players/guto-miguel/m0wy/overview,2026-07-09T08:52:03.862959
830,S. Slump,32,/en/players/stijn-slump/s0e6/overview,2026-07-09T08:52:03.862959
831,S. D'Agostino,32,/en/players/stefano-d'agostino/d0d9/overview,2026-07-09T08:52:03.862959
832,Maximilian Neuchrist,34,/en/players/maximilian-neuchrist/n663/overview,2026-07-09T08:52:03.862959
833,N. Jadoun,32,/en/players/nicolas-jadoun/j0dl/overview,2026-07-09T08:52:03.862959
834,M. Summers,32,/en/players/matthew-summers/s0y7/overview,2026-07-09T08:52:03.862959
835,A. Fiorentini,32,/en/players/andrea-fiorentini/f0c2/overview,2026-07-09T08:52:03.862959
836,O. Bonding,31,/en/players/oliver-bonding/b0vf/overview,2026-07-09T08:52:03.862959
837,D. Wenger,31,/en/players/damien-wenger/w09b/overview,2026-07-09T08:52:03.862959
838,T. Fancutt,31,/en/players/thomas-fancutt/fa50/overview,2026-07-09T08:52:03.862959
839,P. Basile,31,/en/players/pierluigi-basile/b0vx/overview,2026-07-09T08:52:03.862959
840,J. Osorio,31,/en/players/juan-sebastian-osorio/o560/overview,2026-07-09T08:52:03.862959
841,C. Mueller,31,/en/players/calvin-mueller/m0jp/overview,2026-07-09T08:52:03.862959
842,Jesse Flores,31,/en/players/jesse-flores/f902/overview,2026-07-09T08:52:03.862959
843,K. Van Wyk,31,/en/players/kris-van-wyk/va23/overview,2026-07-09T08:52:03.862959
844,T. Cacao,31,/en/players/tiago-cacao/cn88/overview,2026-07-09T08:52:03.862959
845,X. Wang,31,/en/players/xiaofei-wang/w0b3/overview,2026-07-09T08:52:03.862959
846,J. Loureiro,31,/en/players/joao-victor-couto-loureiro/l0g5/overview,2026-07-09T08:52:03.862959
847,B. Coric,30,/en/players/borna-coric/cg80/overview,2026-07-09T08:52:03.862959
848,W. Shin,30,/en/players/woobin-shin/s0in/overview,2026-07-09T08:52:03.862959
