skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_7dc9faad12a0fc3cd241,2026-07-14T10:38:35+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cc5c88d4240cfd4feebe,feat_ceb3effe371b309b5a52,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 10:29:00,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_4c57f7044267c14e1b90,2026-07-14T10:38:37+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_5738e8d3165fc7b4a90b,feat_2a39d27b733504d57b1f,,2026-07-14,7/14/26 8:15 AM,2026-07-14T08:15:00,2026-07-14T12:15:00+00:00,2026-07-14 10:29:02,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_e0f33c01181e1f1c5e3b,2026-07-14T10:38:47+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_410ef182a807e1598632,feat_9c947f09956722cb3948,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:03,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_0c04ed5b14658588dc5e,2026-07-14T10:38:48+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_406fb94667f596f028be,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:08,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_db42923413a4d923823e,2026-07-14T10:38:48+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_ceaa566c12cac7295c7c,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:09,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_5710ad8eb9b657fef1f3,2026-07-14T10:38:49+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_fa4e621d0d95cbff1d9d,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:09,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_36b0d2c1460ffab2a683,2026-07-14T10:38:49+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_4400c47957fcbf5ae114,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_5815bf4f9badb08538e0,2026-07-14T10:38:50+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_60209d43628f45e2e4a7,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:11,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_ca8278ffff548d9af50d,2026-07-14T10:38:50+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_fde75acde80961e74d50,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 10:29:11,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_823e38038dc107e4a466,2026-07-14T10:38:51+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_286d96b2a399ac7ecc6b,feat_51e86e3a2f6aa6ebf50f,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:14,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_18266568fa834c813f10,2026-07-14T10:38:51+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4eae59c0eddc85a09594,feat_8f0ba9dace590cea9143,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_21fb73756ac6e29b2f06,2026-07-14T10:38:51+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d2805926d3c7c7070ba2,feat_75dc94f6499061a11b57,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,michael agwi,yannic nittmann,"Player2_Height=default,round_code=None,structural_validation"
skip_6ca2edeef6c0b5f66126,2026-07-14T10:38:52+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5c9e60ad8c59fb93ec70,feat_ed1b363de7b431d78364,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:16,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_db5afbb72e60834088e9,2026-07-14T10:38:52+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d0137ca277ca28862f4c,feat_92286bb9af6fbd75e739,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:16,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_6e0fc8ffc5f2a72a11ea,2026-07-14T10:38:53+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9449bb5240f8c640c75f,feat_fd8829083a9a2b9fdc3e,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 10:29:17,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_f844103d5c08b463e0f9,2026-07-14T10:38:54+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_5ceb13e01f5aad5ebc0d,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 10:29:19,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_33fb953fdd5e667cb94c,2026-07-14T10:38:57+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_31a3bc1bd57acda70d0d,feat_4e02b426ebb31761f6b0,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 10:29:26,Granby,Challenger - Granby (12),Hard,C,,store_surface,adhithya ganesan,tyler zink,"round_code=None,structural_validation"
skip_e5ea57751ed141d00889,2026-07-14T10:38:57+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_c0f600c02630ebd52143,feat_81d273e166adde6084a0,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 10:29:27,Granby,Challenger - Granby (12),Hard,C,,store_surface,daniil glinka,garrett johns,"round_code=None,structural_validation"
skip_36111d80681ab67dbb05,2026-07-14T10:38:58+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9af6b46ec717253835b1,feat_2aaaeaf86ab25e794583,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,2026-07-14T14:00:00+00:00,2026-07-14 10:29:27,Granby,Challenger - Granby (12),Hard,C,,store_surface,strong kirchheimer,philip sekulic,"round_code=None,structural_validation"
skip_ea7c3d7e1c2eef887af2,2026-07-14T10:39:00+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a94690b0004d3d9843c9,feat_79015445399f881578f0,,2026-07-14,7/14/26 11:10 AM,2026-07-14T11:10:00,2026-07-14T15:10:00+00:00,2026-07-14 10:29:28,Granby,Challenger - Granby (12),Hard,C,,store_surface,august holmgren,yosuke watanuki,"round_code=None,structural_validation"
skip_ac101216d424bd980794,2026-07-14T10:39:06+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8990e87a2865dedc76f2,feat_3f31a5241a4e49e3bcf3,,2026-07-14,7/14/26 11:10 AM,2026-07-14T11:10:00,2026-07-14T15:10:00+00:00,2026-07-14 10:29:29,Granby,Challenger - Granby (12),Hard,C,,store_surface,guillaume dalmasso,aidan mayo,"round_code=None,structural_validation"
skip_cbf3bc6a9fd8289d1f4d,2026-07-14T10:39:07+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8bc9dfe4a4835c267863,feat_e40905b45daa49642a21,,2026-07-14,7/14/26 11:10 AM,2026-07-14T11:10:00,2026-07-14T15:10:00+00:00,2026-07-14 10:29:29,Granby,Challenger - Granby (12),Hard,C,,store_surface,kaichi uchida,alexis galarneau,"round_code=None,structural_validation"
skip_d3b1570cce3f33ee6245,2026-07-14T10:39:09+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7a28719c47e2bc5b2702,feat_1055769791f8df3b2660,,2026-07-14,7/14/26 12:20 PM,2026-07-14T12:20:00,2026-07-14T16:20:00+00:00,2026-07-14 10:29:30,Granby,Challenger - Granby (12),Hard,C,,store_surface,blaise bicknell,kenta miyoshi,"round_code=None,structural_validation"
skip_bf2afa2e062dea8f0735,2026-07-14T10:39:09+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6d6e3c1895ba1be3b4a6,feat_201929359f4287673c76,,2026-07-14,7/14/26 12:20 PM,2026-07-14T12:20:00,2026-07-14T16:20:00+00:00,2026-07-14 10:29:30,Granby,Challenger - Granby (12),Hard,C,,store_surface,murphy cassone,tristan schoolkate,"round_code=None,structural_validation"
skip_c261d4c84d1da8a2ec78,2026-07-14T10:39:10+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2346c7fd4562352da808,feat_efc07255d013219bc161,,2026-07-14,7/14/26 1:30 PM,2026-07-14T13:30:00,2026-07-14T17:30:00+00:00,2026-07-14 10:29:31,Granby,Challenger - Granby (12),Hard,C,,store_surface,fajing sun,arthur gea,"round_code=None,structural_validation"
skip_ca55e2e349e5c182fa7f,2026-07-14T10:39:17+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3092eecbf3da2796e236,feat_b1a7788c1eaefb2776bb,,2026-07-14,7/14/26 1:30 PM,2026-07-14T13:30:00,2026-07-14T17:30:00+00:00,2026-07-14 10:29:32,Granby,Challenger - Granby (12),Hard,C,,store_surface,sasha rozin,keegan rice,"Player1_Height=default,round_code=None,structural_validation"
skip_82d667dc097c2d330754,2026-07-14T10:39:18+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3d62e157b615bfc2b6ea,feat_efa4d54011d5ce50955f,,2026-07-14,7/14/26 2:40 PM,2026-07-14T14:40:00,2026-07-14T18:40:00+00:00,2026-07-14 10:29:33,Granby,Challenger - Granby (12),Hard,C,,store_surface,daniel milavsky,duncan chan,"Player1_Height=default,round_code=None,structural_validation"
skip_b2a6e341e9acc7ae5b86,2026-07-14T10:39:25+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ba7343765807a01d0807,feat_fda68c188818f7501ac1,,2026-07-14,7/14/26 7:10 PM,2026-07-14T19:10:00,2026-07-14T23:10:00+00:00,2026-07-14 10:29:33,Granby,Challenger - Granby (12),Hard,C,,store_surface,liam draxl,james kent trotter,"round_code=None,structural_validation"
skip_df46082bb28f6fb1539f,2026-07-14T10:39:27+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_df5f2185bdae5d91798a,feat_f0e75f9f102e887c4f0b,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 10:29:38,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,colton smith,andre ilagan,"round_code=None,structural_validation"
skip_570eeb1a258905d095f1,2026-07-14T10:39:27+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_78e351c4a311db6457b9,feat_b9bf03c86ebf86e45b34,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 10:29:38,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,jie cui,thomas fancutt,"round_code=None,structural_validation"
skip_93f9c4627ad87125bd1a,2026-07-14T10:39:29+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7d087072e7766a9c4050,feat_5951abbcc9670af8d35f,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 10:29:39,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,dhakshineswar suresh,moez echargui,"round_code=None,structural_validation"
skip_a5bbcfd672a5d539c249,2026-07-14T10:39:29+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_77594398e6e5627662fc,feat_db7758a64f9e1513e86c,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 10:29:39,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_759ef05ace4247b96656,2026-07-14T10:39:31+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_44e2efada9faec6df253,feat_5c4d7f64ba418202c855,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 10:29:40,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,hayato matsuoka,hiroki moriya,"round_code=None,structural_validation"
skip_a80c313b4146f84550b8,2026-07-14T10:39:31+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_db413d3a79dde5644a1c,feat_2c57dee19cf3be5ca974,,2026-07-14,7/14/26 1:20 PM,2026-07-14T13:20:00,2026-07-14T17:20:00+00:00,2026-07-14 10:29:40,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,christian langmo,yibing wu,"round_code=None,structural_validation"
skip_42d2aa82910cdfbeb411,2026-07-14T10:39:32+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_931d9d9c465fe44bcd61,feat_ddaab7a31634b3c0d29b,,2026-07-14,7/14/26 1:20 PM,2026-07-14T13:20:00,2026-07-14T17:20:00+00:00,2026-07-14 10:29:41,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,mark lajal,trevor svajda,"round_code=None,structural_validation"
skip_2206711d04117886aa3e,2026-07-14T10:39:32+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8ed6b72fee4669d605dc,feat_47154de60c8acfd98a69,,2026-07-14,7/14/26 1:20 PM,2026-07-14T13:20:00,2026-07-14T17:20:00+00:00,2026-07-14 10:29:42,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,spencer johnson,remy bertola,"Player1_Height=default,round_code=None,structural_validation"
skip_7363d93fbc52886065b7,2026-07-14T10:39:32+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ab5160bdcdf210bdccac,feat_ab5cc9468eee72b3e5d9,,2026-07-14,7/14/26 2:30 PM,2026-07-14T14:30:00,2026-07-14T18:30:00+00:00,2026-07-14 10:29:42,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,masamichi imamura,james mccabe,"round_code=None,structural_validation"
skip_ad293385934fe6200e2d,2026-07-14T10:39:33+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_caf73127abff26d5419c,feat_73ea41370d6ae6cf931b,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 10:29:43,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,darwin blanch,bernard tomic,"round_code=None,structural_validation"
skip_31959ddb31844cab4fe7,2026-07-14T10:39:34+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_58ee78af77a955046c3c,feat_6368e79b4e94d2c784f1,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 10:29:45,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,ivan ivanov,massimo giunta,"round_code=None,structural_validation"
skip_f902fc232ded9aadcf98,2026-07-14T10:39:35+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_fa52d690e4bb8d96c599,feat_028cf0b71d40779cb9af,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 10:29:46,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,izan almazan valiente,alastair gray,"round_code=None,structural_validation"
skip_743ef26d4919caed29d5,2026-07-14T10:39:35+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2e9b0dee8c2e23ddda72,feat_3a8145d43bc78a8ab93e,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 10:29:46,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,maximus jones,ilya ivashka,"round_code=None,structural_validation"
skip_95af8afcea64c7ade29e,2026-07-14T10:39:36+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_011c73df3abc754b9b6c,feat_4ac94575c3d2c68f639a,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 10:29:47,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,yi zhou,stefan kozlov,"round_code=None,structural_validation"
skip_16c21d8133e054aed237,2026-07-14T10:39:36+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_5b7a6b26e13f01e2a0a7,feat_7689619854fd3cee425a,,2026-07-14,7/14/26 6:29 AM,2026-07-14T06:29:00,2026-07-14T10:29:00+00:00,2026-07-14 10:29:48,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (2),Hard,15,,store_surface,kris van wyk,luc koenig,
skip_fb0a542d88cc77ec7f4d,2026-07-14T10:39:36+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a27eded68f0803c210b3,feat_8006fb6127239003a3d2,,2026-07-14,7/14/26 7:45 AM,2026-07-14T07:45:00,2026-07-14T11:45:00+00:00,2026-07-14 10:29:49,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (2),Hard,15,,store_surface,orel kimhi,cooper mccarthy,"Player2_Height=default,round_code=None,structural_validation"
skip_dac82b148163c6557e7c,2026-07-14T10:39:36+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1171aaa64bf0f848ef65,feat_66fa950f0e3e71de13c1,,2026-07-14,7/14/26 6:30 AM,2026-07-14T06:30:00,2026-07-14T10:30:00+00:00,2026-07-14 10:29:50,ITF Men Uriage,ITF Men's - ITF Men Uriage (2),Clay,15,,store_surface,arthur bellegy,mathieu scaglia,
skip_b5d81a8dc87678cd34fb,2026-07-14T10:39:37+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_46850c293c544f56e9ae,feat_d7bf78951537d4da7bc1,,2026-07-14,7/14/26 5:52 AM,2026-07-14T05:52:00,2026-07-14T09:52:00+00:00,2026-07-14 10:29:51,ITF Men Uriage,ITF Men's - ITF Men Uriage (2),Clay,15,,store_surface,amaury raynel,maxence rivet,
skip_d1ef3cc4b493a8b2da78,2026-07-14T10:39:37+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9e9a47ea68f270b93ab3,feat_cd681e659be664270a8a,,2026-07-14,7/14/26 6:33 AM,2026-07-14T06:33:00,2026-07-14T10:33:00+00:00,2026-07-14 10:29:52,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (1),Hard,15,,store_surface,manel lazaro juncadella,max benaim,
skip_c3027971dcbcb0e892eb,2026-07-14T10:39:37+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_2e43063e7eaf0c66159e,feat_13c48a2b2fc7d828fa52,,2026-07-14,7/14/26 6:30 AM,2026-07-14T06:30:00,2026-07-14T10:30:00+00:00,2026-07-14 10:29:55,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (5),Clay,15,,store_surface,flynn thomas,felix raser,
skip_ae4fa9afd19eedbb885d,2026-07-14T10:39:42+00:00,run_20260714T102447Z,2026-07-14T10:24:47+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_469dc8e2761fbc2df50a,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 10:30:03,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_c6ae4f04669922241275,2026-07-14T11:27:02+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_5a6a9679dd6e76287de5,feat_adfd5787e804a7219cef,,2026-07-14,7/14/26 7:30 AM,2026-07-14T07:30:00,2026-07-14T11:30:00+00:00,2026-07-14 11:21:14,Bastad,ATP - Bastad (5),Clay,A,,store_surface,stefano travaglia,martin krumich,
skip_a482df3375ae5cd68cee,2026-07-14T11:27:19+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_86fac1b13ec4d477a340,feat_729389692629ce5e82a7,,2026-07-14,7/14/26 7:26 AM,2026-07-14T07:26:00,2026-07-14T11:26:00+00:00,2026-07-14 11:21:18,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (4),Clay,15,,store_surface,gilberto ravasio,lorenzo beraldo,
skip_810ba863da137e2d948f,2026-07-14T11:27:25+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_5b7a6b26e13f01e2a0a7,feat_1d0c124f8312b6d53402,,2026-07-14,7/14/26 6:29 AM,2026-07-14T06:29:00,2026-07-14T10:29:00+00:00,2026-07-14 11:21:24,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (2),Hard,15,,store_surface,kris van wyk,luc koenig,
