skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_3b8717a6ab32ce9b836d,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_df6b3544d3896990a90c,,,2026-07-15,7/15/26 5:30 AM,2026-07-15T05:30:00,2026-07-15T09:30:00+00:00,2026-07-15 09:35:52,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,rodrigo fernandes,pablo perez ramos,
skip_24286a44f1db117c1be7,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_373b4021829a2a051704,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:35:53,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,goncalo da rosa castro,peter alam,
skip_4f0e9acf2e322b9b2d75,2026-07-15T09:57:59+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f9f45028a394ca9c7fea,,,2026-07-15,7/15/26 5:47 AM,2026-07-15T05:47:00,2026-07-15T09:47:00+00:00,2026-07-15 09:35:53,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (8),Hard,15,,store_surface,goncalo marques,joao domingues,
skip_9e8b4b9279d86d843d6e,2026-07-15T09:58:40+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_24ddb78c0fbd40145c1d,feat_694972494d49c7bc4562,,2026-07-15,7/15/26 5:50 AM,,2026-07-15T09:50:00+00:00,2026-07-15 09:34:10,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_74a80f56dccd8579404f,2026-07-15T09:58:44+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_27d4b73d83c1172bbb1d,feat_f5815eaf1b38e2ef8f55,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 09:34:11,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_675ef3c1f785d74a92ce,2026-07-15T09:59:11+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_3ebc858044769510d41e,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-15 09:34:24,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_1b615346af1508ab7f0a,2026-07-15T09:59:19+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_ec92f97f57ac1aac8cb4,,2026-07-15,7/15/26 6:05 AM,,2026-07-15T10:05:00+00:00,2026-07-15 09:34:26,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_b8f62ffeb866cb284f4c,2026-07-15T09:59:23+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_ae3e5cf4607c58b5739b,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 09:34:26,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_85561d574914dc430830,2026-07-15T09:59:27+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_178aa9d49f9b7fdc4f76,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 09:34:27,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_9add537187cb34dfb5fc,2026-07-15T09:59:38+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_1565e2025f08295923c4,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 09:34:29,ITF Men Uslar,ITF Men's - ITF Men Uslar (12),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_1d24437d867e89b30d8e,2026-07-15T10:00:32+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0fe5e68a1242f5d4b917,feat_98bb0cdf24348faa8d6f,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-15 09:34:48,Bastad,ATP - Bastad (7),Clay,A,R16,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_accc50a358d4ac6306b4,2026-07-15T10:00:36+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a34ab94513ac63d79f64,feat_c302b70115e3d0e86693,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-15 09:34:48,Bastad,ATP - Bastad (7),Clay,A,R16,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_1f59d716cf778e929a18,2026-07-15T10:02:21+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_64e317107a01276c8db6,feat_62e2ed627de94c8190c0,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-15 09:35:16,Umag,ATP - Umag (8),Clay,A,R16,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_0856cbd6fd1463a5fd9a,2026-07-15T10:02:32+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dc7a801229ac55c2c953,feat_4e0af2ff81dc33130719,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:22,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_ec104e03b65ea4bc4b0a,2026-07-15T10:02:36+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_f72f9d7e7a1cdbd34c69,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:23,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_2ee0827b9c21f19dc787,2026-07-15T10:02:44+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_504763180d1a4ad0fa29,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:24,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_73efd4525c0569ea4061,2026-07-15T10:02:48+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_3a1cbde36fa661ae9a4f,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 09:35:24,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_f6a50317fb50fb170ae3,2026-07-15T10:02:52+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe4721276c401e9d3820,feat_429d270b1050b09b7ee3,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:25,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,SF,,Daniil Sarksian,Noritaka Koizumi,match_identity_conflict
skip_407003a10403ab38de75,2026-07-15T10:02:56+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2dd3ac0493109ae3728d,feat_db07c122eb9bb1a5a731,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:25,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Fanming Meng,Jangjun Kim,match_identity_conflict
skip_c0254938b59a791b10ae,2026-07-15T10:03:11+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8ac2579779bdd9129222,feat_c7e634f3b67efc9d09a8,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 09:35:27,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Zicong Wang,Yuquan Jin,match_identity_conflict
skip_dcd02eed8ac5f6cc8ecd,2026-07-15T10:04:02+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_e6ff11be7cfbd88faa51,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 09:35:41,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_b6edbf79f63461f89519,2026-07-15T11:26:07+00:00,run_20260715T092510Z,,administrative_quarantine,match_identity_conflict,"reason_code=rank_identity_collision; bad ranking-row player identity; operational prediction tombstoned; immutable snapshots retained; detail=Vito Antonio Darderi joined to ATP ranking row L. Darderi for Luciano Darderi, rank 18 and 2210 points",match_313bae9a02d27dc8471d,feat_e9a425c0e5a94cfa1bd6,pred_95682767bdaec945f1d8,2026-07-15,7/15/26 12:00 PM,,2026-07-15 09:34:32,ITF Men Gubbio,ITF Men Gubbio,Clay,15,R32,administrative_review,Vito Antonio Darderi,Giacomo Crisostomo,"Player1_Rank=rank_identity_collision,Player1_Rank_Points=rank_identity_collision",2026-07-15T16:00:00+00:00
skip_7d2476be718c5efeb48a,2026-07-15T12:00:01+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a8a17857d16035fcd350,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:40,Bastad,ATP - Bastad (7),Clay,A,,store_surface,nuno borges,grigor dimitrov,
skip_37f436e3a9ae8334faaf,2026-07-15T12:02:15+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_d7b7685ce19184cc9d85,,,2026-07-15,7/15/26 7:48 AM,2026-07-15T07:48:00,2026-07-15T11:48:00+00:00,2026-07-15 11:46:43,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (2),Clay,15,,store_surface,daniele rapagnetta,lorenzo rottoli,
skip_fb19635a957500ac0b13,2026-07-15T12:02:16+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_725e8695b70d02ffdee1,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:46,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,michael agwi,yannic nittmann,
skip_4f8a48d6ed8e2601bfe8,2026-07-15T12:02:17+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_83033893c7093c6a42c9,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:47,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,neo niedner,jonas kucera,
skip_0274190907455deb8b9d,2026-07-15T12:02:17+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f464031164809e268aac,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:47,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,peetu pohjola,sven corbinais,
skip_5700dabcc2e22814afed,2026-07-15T12:02:25+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_41fe2446bb4a2149cc07,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:46:48,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,,store_surface,christopher thies,adrian oetzbach,
skip_18b17cd38236c6938d46,2026-07-15T12:03:45+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_e2fe742a3ae50e8ccd20,,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-15 11:46:55,ITF Men Wuning,ITF Men's - ITF Men Wuning (5),Hard,15,,store_surface,thanaphat boosarawongse,muhammad rifqi fitriadi,
skip_b2489e83e95b3a9f7fc7,2026-07-15T12:03:49+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_99568364f8fcb61069e1,,,2026-07-15,7/15/26 8:02 AM,2026-07-15T08:02:00,2026-07-15T12:02:00+00:00,2026-07-15 11:46:57,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (4),Clay,15,,store_surface,luca staeheli,matyas kozlovsky,
skip_80e7e67e474b95be783e,2026-07-15T12:03:50+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be5d32c5a262e16ae7d7,,,2026-07-15,7/15/26 7:54 AM,2026-07-15T07:54:00,2026-07-15T11:54:00+00:00,2026-07-15 11:46:58,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (4),Clay,15,,store_surface,nico hipfl,vladyslav orlov,
skip_5368750d942698a0b2c3,2026-07-15T12:03:53+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JeraldCarroll,match_878192b934e10c5446a5,,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-15 11:47:02,ITF Men Louisville,ITF Men's - ITF Men Louisville (12),Hard,15,,store_surface,jerald carroll,lev seidman,
skip_f7e06e4b8034f3d80aef,2026-07-15T12:04:16+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JcRoddick,match_4af50f80f387ff1adcca,,,2026-07-15,7/15/26 3:00 PM,2026-07-15T15:00:00,2026-07-15T19:00:00+00:00,2026-07-15 11:47:05,ITF Men Louisville,ITF Men's - ITF Men Louisville (12),Hard,15,,store_surface,jc roddick,luca pow,
skip_79b849cdc6ab7fd13b60,2026-07-15T12:04:56+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_c14a9afbd35458113c88,,,2026-07-15,7/15/26 7:45 AM,2026-07-15T07:45:00,2026-07-15T11:45:00+00:00,2026-07-15 11:47:19,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (1),Hard,15,,store_surface,henry jefferson,charlie robertson,
skip_937e8eca9f6e991b763f,2026-07-15T12:09:42+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_4abaa7fecd8b2331eb39,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:47:31,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,lorenzo ferri,melios efstathiou,
skip_f70a5d7bff4f1124cbc8,2026-07-15T12:09:42+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_2801016ca7c8cd2ac420,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:47:31,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,maximilian figl,leonardo iemmi,
skip_ffb69621bea114355b36,2026-07-15T12:09:43+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_0c2aabdf0dacb47fecdd,,,2026-07-15,7/15/26 8:00 AM,2026-07-15T08:00:00,2026-07-15T12:00:00+00:00,2026-07-15 11:47:31,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,stevan popovic,radovan michalik,
skip_d9d617a591ab624fd951,2026-07-15T12:09:54+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: FrazierRengifo,match_ea8049e53c4349c57fb6,,,2026-07-15,7/15/26 9:05 AM,2026-07-15T09:05:00,2026-07-15T13:05:00+00:00,2026-07-15 11:47:35,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (2),Clay,15,,store_surface,frazier rengifo,alejandro melero kretzer,
skip_4260a21af78c63320fa3,2026-07-15T12:10:16+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0fe5e68a1242f5d4b917,feat_ae91454d6e3c1a76f6a2,,2026-07-15,7/15/26 9:10 AM,,2026-07-15T13:10:00+00:00,2026-07-15 11:46:40,Bastad,ATP - Bastad (7),Clay,A,R16,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_80287eb30ada41b6c638,2026-07-15T12:10:20+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a34ab94513ac63d79f64,feat_793e7c010dafda52055a,,2026-07-15,7/15/26 10:20 AM,,2026-07-15T14:20:00+00:00,2026-07-15 11:46:41,Bastad,ATP - Bastad (7),Clay,A,R16,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_d6250d2990c574a23de0,2026-07-15T12:10:40+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_386a51c5a8339c90be5d,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 11:46:47,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_d62ab389e3697d7c1800,2026-07-15T12:10:51+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_190f7a85efdcc85c35cf,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-15 11:46:48,ITF Men Uslar,ITF Men's - ITF Men Uslar (8),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_3feb600857b552bdc750,2026-07-15T12:10:54+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_27d4b73d83c1172bbb1d,feat_fb52656f1c38f30f397e,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 11:46:51,Gstaad,ATP - Gstaad (6),Clay,A,R16,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_ef04be85d03cfe9a5dbd,2026-07-15T12:11:18+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_44c02bea75d7a23555c3,,2026-07-15,7/15/26 8:15 AM,,2026-07-15T12:15:00+00:00,2026-07-15 11:46:55,ITF Men Wuning,ITF Men's - ITF Men Wuning (5),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_a1c380f4b63e929df463,2026-07-15T12:12:24+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_64e317107a01276c8db6,feat_4161671884627a12b7d1,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-15 11:47:10,Umag,ATP - Umag (8),Clay,A,R16,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_248d4c41997b5be60eec,2026-07-15T12:13:29+00:00,run_20260715T113727Z,2026-07-15T11:37:27+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_50af52c422115f22ddad,feat_18abe13d6c506352e46e,,2026-07-15,7/15/26 11:30 AM,,2026-07-15T15:30:00+00:00,2026-07-15 11:47:23,Granby,Challenger - Granby (3),Hard,C,R32,,Liam Draxl,James Kent Trotter,match_identity_conflict
skip_43fffcbb852b57f66aec,2026-07-15T15:27:17+00:00,run_20260715T150502Z,2026-07-15T15:05:02+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_89408afa374ecbc13c35,,,2026-07-15,7/15/26 11:30 AM,2026-07-15T11:30:00,2026-07-15T15:30:00+00:00,2026-07-15 15:13:58,Umag,ATP - Umag (5),Clay,A,,store_surface,pablo carreno-busta,camilo ugo carabelli,
skip_f8667760f838c3f7fa17,2026-07-15T15:27:36+00:00,run_20260715T150502Z,2026-07-15T15:05:02+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_7c3c5f1629f7e54f0024,,,2026-07-15,7/15/26 11:30 AM,2026-07-15T11:30:00,2026-07-15T15:30:00+00:00,2026-07-15 15:14:02,Gstaad,ATP - Gstaad (5),Clay,A,,store_surface,jerome kym,stefanos tsitsipas,
skip_6877ada53d7089426baf,2026-07-15T15:27:39+00:00,run_20260715T150502Z,2026-07-15T15:05:02+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_701b9fb56306fcf8572e,,,2026-07-15,7/15/26 11:30 AM,2026-07-15T11:30:00,2026-07-15T15:30:00+00:00,2026-07-15 15:14:03,Granby,Challenger - Granby (3),Hard,C,,store_surface,liam draxl,james kent trotter,
skip_4aaf2c644ae95c68ad30,2026-07-15T15:29:44+00:00,run_20260715T150502Z,2026-07-15T15:05:02+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a34ab94513ac63d79f64,feat_e3aa56bfc71eb38cf32b,,2026-07-15,7/15/26 11:30 AM,,2026-07-15T15:30:00+00:00,2026-07-15 15:13:55,Bastad,ATP - Bastad (5),Clay,A,R16,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_744c2f4090bee62f47e5,2026-07-15T15:30:11+00:00,run_20260715T150502Z,2026-07-15T15:05:02+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_64e317107a01276c8db6,feat_ab5bc6cfaf5816704dc8,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-15 15:13:59,Umag,ATP - Umag (5),Clay,A,R16,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_8743cf177cb8c0efa10e,2026-07-15T19:55:00+00:00,run_20260715T193502Z,2026-07-15T19:35:02+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_3d3028a693ef13ced904,,,2026-07-15,7/15/26 3:35 PM,2026-07-15T15:35:00,2026-07-15T19:35:00+00:00,2026-07-15 19:39:48,Pozoblanco,Challenger - Pozoblanco (1),Hard,C,,store_surface,ivan ivanov,oliver crawford,
skip_e27f87a31254a3f44d8b,2026-07-15T19:55:02+00:00,run_20260715T193502Z,2026-07-15T19:35:02+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_64dcd3d613629acb7a4a,,,2026-07-15,7/15/26 6:00 PM,2026-07-15T18:00:00,2026-07-15T22:00:00+00:00,2026-07-15 19:39:48,Granby,Challenger - Granby (1),Hard,C,,store_surface,aleksandar vukic,nicolas arseneault,"Player2_Height=default,round_code=None,structural_validation"
skip_c405d12a38b33cef564e,2026-07-15T19:55:07+00:00,run_20260715T193502Z,2026-07-15T19:35:02+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47fb9063ea64d3ba9f29,,,2026-07-15,7/15/26 8:00 PM,2026-07-15T20:00:00,2026-07-16T00:00:00+00:00,2026-07-15 19:39:49,Lincoln,Challenger - Lincoln (3),Hard,C,,store_surface,chak lam coleman wong,anton shepp,"P1_Rank=rank_lookup_unresolved(identity_unresolved),P1_Rank_Points=rank_lookup_unresolved(identity_unresolved),Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_d058ddec5c4aa83f541e,2026-07-15T19:55:09+00:00,run_20260715T193502Z,2026-07-15T19:35:02+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_dd05ef660ee9bb4ebb1d,,,2026-07-16,7/16/26 5:50 AM,2026-07-16T05:50:00,2026-07-16T09:50:00+00:00,2026-07-15 19:39:50,Cordenons,Challenger - Cordenons (1),Clay,C,,store_surface,sumit nagal,juan bautista torres,"round_code=None,structural_validation"
skip_0524ccc218ecaa37fb51,2026-07-15T20:38:21+00:00,run_20260715T202215Z,2026-07-15T20:22:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,,,2026-07-16,7/16/26 6:00 AM,2026-07-16T06:00:00,2026-07-16T10:00:00+00:00,2026-07-15 20:28:27,Gstaad,ATP - Gstaad (5),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_d11811a313106cce89b5,2026-07-15T20:38:24+00:00,run_20260715T202215Z,2026-07-15T20:22:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,,,2026-07-16,7/16/26 9:00 AM,2026-07-16T09:00:00,2026-07-16T13:00:00+00:00,2026-07-15 20:28:27,Gstaad,ATP - Gstaad (5),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
