skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_9d2022368c7e4a02cadb,2026-07-14T22:53:48+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1b49642815783e448060,feat_b1a6df00ae3158737216,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 22:41:21,Umag,ATP - Umag (7),Clay,A,,store_surface,flavio cobolli,roman andres burruchaga,"round_code=None,structural_validation"
skip_0aa71e0f9f47957903b7,2026-07-14T22:53:51+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_21b96548e2742bfbe77f,feat_0c61b463b19b0253eae5,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 22:41:22,Umag,ATP - Umag (7),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_ccc78892e8b866ff17cb,2026-07-14T22:54:37+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_da436d4a06d7f098cb43,feat_135258e0f8c9e7523cae,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 22:41:36,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_6a450d920dc8e249f78d,2026-07-14T22:54:45+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9ec836e0680978fec79a,feat_4e6b5d4c3e82ca244a49,,2026-07-14,7/14/26 6:50 PM,2026-07-14T18:50:00,2026-07-14T22:50:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,spencer johnson,remy bertola,
skip_afc959f43b5ba0e768c7,2026-07-14T22:54:46+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6ba67a261425b37d2392,feat_f16cdc3b02b7f0e76ee8,,2026-07-14,7/14/26 7:25 PM,2026-07-14T19:25:00,2026-07-14T23:25:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,christian langmo,yibing wu,"round_code=None,structural_validation"
skip_532e883d65bbc5c6bf59,2026-07-14T22:54:47+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb71e1d7834f978e0a3,feat_086d0089910fb6a7e260,,2026-07-14,7/14/26 7:25 PM,2026-07-14T19:25:00,2026-07-14T23:25:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,mark lajal,trevor svajda,"round_code=None,structural_validation"
skip_99a1df6c38ed5e9ebcda,2026-07-14T22:54:49+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1f93de54df7297b603df,feat_bab7ad9a44dc62575f96,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 22:41:41,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,darwin blanch,bernard tomic,"round_code=None,structural_validation"
skip_6199292ad671daa25916,2026-07-14T22:54:49+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d4f05ce3f34a7c5d4f5,feat_70d9b1be218237f5ef17,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 22:41:41,Lincoln,Challenger - Lincoln (5),Hard,C,,store_surface,masamichi imamura,james mccabe,"round_code=None,structural_validation"
skip_7de285b9323a923da2cf,2026-07-14T22:54:53+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_17ecc9eb3b90c1f9de8a,feat_85c46e1236609bec7ba8,,2026-07-14,7/14/26 7:10 PM,2026-07-14T19:10:00,2026-07-14T23:10:00+00:00,2026-07-14 22:41:42,Granby,Challenger - Granby (1),Hard,C,,store_surface,liam draxl,james kent trotter,"round_code=None,structural_validation"
skip_4b521276dc7c221c1922,2026-07-14T22:54:54+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3c3d098ffd57e76c7e8a,feat_a524e3556cf65829f572,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-14 22:41:44,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,federico bondioli,guido ivan justo,"round_code=None,structural_validation"
skip_7cb004aa4c48e070209a,2026-07-14T22:54:58+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3882a6fb8b036e1f4187,feat_10df0d1e247d2c07bb7a,,2026-07-15,7/15/26 6:30 AM,2026-07-15T06:30:00,2026-07-15T10:30:00+00:00,2026-07-14 22:41:45,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_63966e2f57b5b9031f27,2026-07-14T22:55:02+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_75fb83c72f618745489a,feat_ebb438b595afc12345e5,,2026-07-14,7/14/26 7:00 PM,2026-07-14T19:00:00,2026-07-14T23:00:00+00:00,2026-07-14 22:41:48,ITF Men Rochester,ITF Men's - ITF Men Rochester (1),Clay,15,,store_surface,stiles brockett,dakotah bobo,
skip_8fc53ed44e82d8fd9a20,2026-07-14T22:55:11+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb038b98177c6b2fa1e,feat_99b48af64b15fe74f829,,2026-07-15,7/15/26 3:00 AM,2026-07-15T03:00:00,2026-07-15T07:00:00+00:00,2026-07-14 22:41:55,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,robert guna,sebastian gima,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_9ebd405fc9045246c542,2026-07-14T22:55:40+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: EdoardoCherieLigniere,match_cce3677cc1b6c6c5c58b,feat_b112d6cc9bca9ede876e,,2026-07-14,7/15/26 3:30 AM,2026-07-15T03:30:00,2026-07-15T07:30:00+00:00,2026-07-14 22:42:07,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,luca castagnola,edoardo cherie ligniere,
skip_dde19ceff5910c306eac,2026-07-14T22:56:24+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d15a6dbb5a84d6e7476d,feat_b9edd1bc4d6fc1407d07,,2026-07-15,7/15/26 5:40 AM,,2026-07-15T09:40:00+00:00,2026-07-14 22:41:03,Gstaad,ATP - Gstaad (8),Clay,A,,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_926b6aff21c6c2cc606e,2026-07-14T22:56:27+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d8460902bf7f57231b46,feat_b1b412c9635ebc107c1e,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 22:41:03,Gstaad,ATP - Gstaad (8),Clay,A,,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_26544f3dbc086e27b594,2026-07-14T22:57:18+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b53d1a86942a56457553,feat_c2d76db60429953623e1,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-14 22:41:15,Bastad,ATP - Bastad (8),Clay,A,,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_96eb052b19e9eefaa9f4,2026-07-14T22:57:22+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_e090cee2acfa72ce326e,feat_a5ce1cd6332d19113e42,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-14 22:41:15,Bastad,ATP - Bastad (8),Clay,A,,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_9c35498612143a4fb080,2026-07-14T22:57:54+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_21b96548e2742bfbe77f,feat_0c61b463b19b0253eae5,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-14 22:41:22,Umag,ATP - Umag (7),Clay,A,,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_d5053de11fbf380932fb,2026-07-14T22:58:17+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3834e54ae6ebcb2c8dd1,feat_3ab745a07f8b52ff5e4c,,2026-07-14,7/14/26 10:00 PM,,2026-07-15T02:00:00+00:00,2026-07-14 22:41:27,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_bd20ac7c64d39ee229f2,2026-07-14T22:58:20+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_a9f5cdb5e38d8e9f19e3,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:41:28,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_0b18a956d60316f55196,2026-07-14T22:58:23+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_cff2ae3266de3a4a093f,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:41:28,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_7d91adbc137f6f7e03ed,2026-07-14T22:58:26+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_aa8ed88842c53db62776,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 22:41:29,ITF Men Wuning,ITF Men's - ITF Men Wuning (4),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_e3c866db8861db0665d4,2026-07-14T22:58:29+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5219d8ff7f8595000ef9,feat_c63a1a00853867b57060,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:41:33,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Shinji Hazawa,Lachlan McFadzean,match_identity_conflict
skip_58660a71cd5304725be9,2026-07-14T22:58:39+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_493f0610c6419b75d0b6,feat_17c2e1e2059dc6ae184a,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 22:41:34,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Matthew Dellavedova,Jeremy Zhang,match_identity_conflict
skip_1c34f2be9cbfcf0f8a07,2026-07-14T22:58:46+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_f62eda981c6237335288,feat_ea2eab6955840a0ee47b,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 22:41:35,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Omar Jasika,Scott Jones,match_identity_conflict
skip_09ec17a8e5762d000af6,2026-07-14T22:59:02+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_326e1328dd03f74c6d08,feat_55459686665a4582e31f,,2026-07-14,7/14/26 10:30 PM,,2026-07-15T02:30:00+00:00,2026-07-14 22:41:37,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Duje Markovina,Jake Delaney,match_identity_conflict
skip_0cf398a94b3b33084d36,2026-07-14T22:59:08+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_9ec836e0680978fec79a,feat_4e6b5d4c3e82ca244a49,,2026-07-14,7/14/26 6:50 PM,,2026-07-14T22:50:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,,Spencer Johnson,Remy Bertola,match_identity_conflict
skip_df65635aa5c2bbb01961,2026-07-14T22:59:11+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6ba67a261425b37d2392,feat_f16cdc3b02b7f0e76ee8,,2026-07-14,7/14/26 7:25 PM,,2026-07-14T23:25:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,,Christian Langmo,Yibing Wu,match_identity_conflict
skip_76ed2caf1c39e02f34b3,2026-07-14T22:59:15+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_feb71e1d7834f978e0a3,feat_086d0089910fb6a7e260,,2026-07-14,7/14/26 7:25 PM,,2026-07-14T23:25:00+00:00,2026-07-14 22:41:40,Lincoln,Challenger - Lincoln (5),Hard,C,,,Mark Lajal,Trevor Svajda,match_identity_conflict
skip_5067efa5f88c62542b7f,2026-07-14T22:59:18+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1f93de54df7297b603df,feat_bab7ad9a44dc62575f96,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:41:41,Lincoln,Challenger - Lincoln (5),Hard,C,,,Darwin Blanch,Bernard Tomic,match_identity_conflict
skip_d81d6d533f8c9074d628,2026-07-14T22:59:21+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8d4f05ce3f34a7c5d4f5,feat_70d9b1be218237f5ef17,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 22:41:41,Lincoln,Challenger - Lincoln (5),Hard,C,,,Masamichi Imamura,James McCabe,match_identity_conflict
skip_b4e72b1a2bf7617f42a1,2026-07-14T22:59:25+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_17ecc9eb3b90c1f9de8a,feat_85c46e1236609bec7ba8,,2026-07-14,7/14/26 7:10 PM,,2026-07-14T23:10:00+00:00,2026-07-14 22:41:42,Granby,Challenger - Granby (1),Hard,C,,,Liam Draxl,James Kent Trotter,match_identity_conflict
skip_4818fb690f4982f173a8,2026-07-14T22:59:34+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_8c15609d5466666a7b8e,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 22:41:45,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_035d1e3156f66cb4bf8c,2026-07-14T22:59:38+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3882a6fb8b036e1f4187,feat_10df0d1e247d2c07bb7a,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 22:41:45,Cordenons,Challenger - Cordenons (4),Clay,C,,,Hugo Dellien,Ioannis Xilas,match_identity_conflict
skip_541649c0503d045f340e,2026-07-14T22:59:47+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_75fb83c72f618745489a,feat_ebb438b595afc12345e5,,2026-07-14,7/14/26 7:00 PM,,2026-07-14T23:00:00+00:00,2026-07-14 22:41:48,ITF Men Rochester,ITF Men's - ITF Men Rochester (1),Clay,15,,,Stiles Brockett,Dakotah Bobo,match_identity_conflict
skip_572321f0e802838d6d1c,2026-07-14T23:00:16+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6b9c1ba9d83885bae4e1,feat_789575c02d81d3a9ce14,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 22:41:55,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,R32,,Daniel Uta,Dragos Nicolae Cazacu,match_identity_conflict
skip_f680d8ec951b3c0bae1c,2026-07-14T23:00:26+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3baf3f130016d02ce419,feat_6e818287ff03e859b210,,2026-07-15,7/15/26 3:00 AM,,2026-07-15T07:00:00+00:00,2026-07-14 22:41:58,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R32,,Zach Stephens,Nazim Makhlouf,match_identity_conflict
skip_eb4407abb6978d4f3465,2026-07-14T23:00:29+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b8da28b98c7459cca61b,feat_20efe01f27542b7ad8f4,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 22:41:58,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R16,,Alaa Trifi,Daniel Bagnolini,match_identity_conflict
skip_7d776643ceb5c3cafbe0,2026-07-14T23:01:18+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_eb3cc6297a65012958c1,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:42:11,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_e2a3884a582ff5db502d,2026-07-14T23:01:21+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_88c84717cc8d896e43aa,feat_a963099501b4f45cfab7,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 22:42:11,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Oleksii Krutykh,Taym Alazmeh,match_identity_conflict
skip_72a2a639aaa21862a587,2026-07-14T23:01:24+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_5a9bf6677db7f22e0b0a,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 22:42:12,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_0fbf07512f2f916ed724,2026-07-14T23:01:28+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_d03e0a34c42e32f31a41,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 22:42:12,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_420b361956339041506c,2026-07-14T23:01:31+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_3437a368311f2bde2243,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 22:42:12,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_f16707e6f29f42d47406,2026-07-14T23:01:34+00:00,run_20260714T223717Z,2026-07-14T22:37:17+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_3bde0bac7c6478c3f463,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-14 22:42:13,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_aa4d7555ee40e47e8ef9,2026-07-14T23:19:55+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d15a6dbb5a84d6e7476d,feat_0dcbecb003f6df1e41c8,,2026-07-15,7/15/26 5:40 AM,2026-07-15T05:40:00,2026-07-15T09:40:00+00:00,2026-07-14 23:12:09,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,arthur rinderknech,clement tabur,"round_code=None,structural_validation"
skip_3b9cbad99bee85f7d9b0,2026-07-14T23:20:48+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d8460902bf7f57231b46,feat_9a0cb581018a66dfad37,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 23:12:09,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_3408df81634663a7a11d,2026-07-14T23:21:43+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,feat_dc0a3ae28d4331c0c0be,,2026-07-16,7/16/26 4:30 AM,2026-07-16T04:30:00,2026-07-16T08:30:00+00:00,2026-07-14 23:12:10,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
skip_e97f4f05368b939255c5,2026-07-14T23:22:40+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,feat_89c045d69a980e4d8bcc,,2026-07-16,7/16/26 4:30 AM,2026-07-16T04:30:00,2026-07-16T08:30:00+00:00,2026-07-14 23:12:11,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_fd32b96375db2c0c0798,2026-07-14T23:22:47+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarlesCordoba,match_d8c5ae2fb2d4eb394bb0,feat_19cf6dde771081e62b7d,,2026-07-14,7/15/26 2:00 AM,2026-07-15T02:00:00,2026-07-15T06:00:00+00:00,2026-07-14 23:12:21,ITF Men Gandia,ITF Men's - ITF Men Gandia (8),Clay,15,,store_surface,reda bennani,carles cordoba,
skip_c7f1b79293dcb280a36f,2026-07-14T23:23:50+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b53d1a86942a56457553,feat_edf075e3b1642ef067de,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 23:12:29,Bastad,ATP - Bastad (8),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
skip_96553c096ddba4a8060d,2026-07-14T23:24:44+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e090cee2acfa72ce326e,feat_c6f7ad85f1b841e343e0,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-14 23:12:29,Bastad,ATP - Bastad (8),Clay,A,,store_surface,daniel altmaier,luciano darderi,"round_code=None,structural_validation"
skip_c37b53460fb227eadde6,2026-07-14T23:25:37+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,feat_39d77d474ef8c1493783,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 23:12:30,Bastad,ATP - Bastad (8),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_7fd1f80c123d1b008d96,2026-07-14T23:25:41+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,feat_e199a662bf578b73dacd,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 23:12:30,Bastad,ATP - Bastad (8),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_5adf44f59ecb1b3cd018,2026-07-14T23:26:41+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_40171923e734a374558f,feat_13621f86bb355c2e1b29,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-14 23:12:34,Umag,ATP - Umag (7),Clay,A,,store_surface,federico agustin gomez,matteo arnaldi,"round_code=None,structural_validation"
