logged_at,run_id,p1,p2,flag
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,H2H_Recent_P1_Advantage=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_AUS=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_SRB=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_GBR=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_ARG=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,Handedness_Matchup_RR=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P1_Rank_Change_30d=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_GER=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,Handedness_Matchup_LL=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_RUS=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P1_Country_ARG=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,Level_C=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Semifinals_WinRate=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Days_Since_Last=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P1_Peak_Age=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Peak_Age=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,H2H_P1_WinRate=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P1_Country_Other=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,H2H_P1_Wins=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P1_BigMatch_WinRate=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Rank_Change_90d=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_BigMatch_WinRate=MISSING
2026-07-10T04:30:01+00:00,run_20260710T041910Z,aren baybars,yanki erel,P2_Country_FRA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_WinStreak_Current=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_WinStreak_Current=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Surface_Matches_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Height_Diff=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Surface_Matches_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player2_Height=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Matches_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Matches_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Surface_Experience=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Form_Trend_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player1_Height=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Form_Trend_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_R16=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Surface_Transition_Flag=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Surface_Matches_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Surface_Experience=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Rank_Diff=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_R32=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Rank_Points_Diff=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Level_WinRate_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Surface_Matches_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Level_WinRate_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Level_Matches_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_WinRate_Last10_120d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_QF=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_25=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Round_WinRate_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Surface_WinRate_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_Q1=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player1_Rank=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Level_Matches_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Round_WinRate_Career=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,draw_size=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_WinRate_Last10_120d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Age_Diff=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_15=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player1_Rank_Points=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Handedness_Matchup_RL=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player2_Rank=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Avg_Age=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_RUS=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player2_Age=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_vs_Lefty_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_F=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Surface_Clay=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Sets_14d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Rank_Momentum_Diff_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,H2H_P2_Wins=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player2_Rank_Points=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Player1_Age=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Rank_Volatility_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Days_Since_Last=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Grass_Season=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Semifinals_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_A=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_D=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_USA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_GBR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_FRA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Matches_14d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_USA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_ITA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_Q2=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Surface_WinRate_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Hand_L=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Hand_L=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_ITA=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Rust_Flag=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Rank_Change_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_AUS=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Hand_U=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Hand_R=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_RR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Avg_Height=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Sets_14d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_Other=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_SF=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_vs_Lefty_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Indoor_Season=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Avg_Rank=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Rust_Flag=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Avg_Rank_Points=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_F=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_R64=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_CZE=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Hand_R=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Surface_Hard=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Matches_14d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Surface_Carpet=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_R128=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_SRB=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Hand_U=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Rank_Volatility_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_M=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_ESP=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Handedness_Matchup_LR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_CZE=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_SUI=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Surface_Grass=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,H2H_Total_Matches=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_O=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Hand_A=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Finals_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Rank_Momentum_Diff_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Finals_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_Q4=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_G=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_ER=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_S=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_BR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Round_Q3=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Rank_Ratio=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_SUI=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Clay_Season=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_GER=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Rank_Change_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_ESP=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Hand_A=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,H2H_Recent_P1_Advantage=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_AUS=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_SRB=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_GBR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_ARG=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Handedness_Matchup_RR=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Rank_Change_30d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_GER=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Handedness_Matchup_LL=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_RUS=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_ARG=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,Level_C=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Semifinals_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Days_Since_Last=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Peak_Age=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Peak_Age=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,H2H_P1_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_Country_Other=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,H2H_P1_Wins=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P1_BigMatch_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Rank_Change_90d=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_BigMatch_WinRate=MISSING
2026-07-10T04:30:38+00:00,run_20260710T041910Z,jonas eriksson ziverts,nicolas robert,P2_Country_FRA=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_WinStreak_Current=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_WinStreak_Current=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Surface_Matches_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Height_Diff=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Surface_Matches_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Height=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Matches_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Matches_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Surface_Experience=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Form_Trend_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Height=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Form_Trend_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Round_R16=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Transition_Flag=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Surface_Matches_90d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Surface_Experience=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Diff=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Round_R32=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Points_Diff=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Level_WinRate_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Surface_Matches_90d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Level_WinRate_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Level_Matches_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_WinRate_Last10_120d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Round_QF=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Level_25=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Round_WinRate_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Surface_WinRate_90d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Round_Q1=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Rank=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Level_Matches_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Round_WinRate_Career=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,draw_size=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_WinRate_Last10_120d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Age_Diff=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Level_15=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Rank_Points=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Handedness_Matchup_RL=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Rank=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Avg_Age=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_RUS=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Age=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_vs_Lefty_WinRate=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Round_F=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Surface_Clay=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Sets_14d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Rank_Momentum_Diff_30d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,H2H_P2_Wins=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player2_Rank_Points=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Player1_Age=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Rank_Volatility_90d=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Days_Since_Last=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Grass_Season=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Semifinals_WinRate=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Level_A=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,Level_D=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_USA=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_GBR=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P1_Country_FRA=MISSING
2026-07-10T04:30:39+00:00,run_20260710T041910Z,arvid nordquist,muhammad rifqi fitriadi,P2_Matches_14d=MISSING
