logged_at,run_id,p1,p2,flag
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Hand_L=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_ITA=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Rust_Flag=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Rank_Change_90d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_AUS=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Hand_U=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Hand_R=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_RR=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Avg_Height=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Sets_14d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_Other=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_SF=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_vs_Lefty_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Indoor_Season=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Avg_Rank=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Rust_Flag=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Avg_Rank_Points=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_F=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_R64=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_CZE=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Hand_R=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Surface_Hard=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Matches_14d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Surface_Carpet=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_R128=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_SRB=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Hand_U=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Rank_Volatility_90d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_M=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_ESP=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Handedness_Matchup_LR=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_CZE=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_SUI=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Surface_Grass=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,H2H_Total_Matches=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_O=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Hand_A=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Finals_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Rank_Momentum_Diff_90d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Finals_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_Q4=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_G=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_ER=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_S=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_BR=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Round_Q3=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Rank_Ratio=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_SUI=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Clay_Season=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_GER=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Rank_Change_30d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_ESP=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Hand_A=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,H2H_Recent_P1_Advantage=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_AUS=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_SRB=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_GBR=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_ARG=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Handedness_Matchup_RR=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Rank_Change_30d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_GER=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Handedness_Matchup_LL=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_RUS=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_ARG=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,Level_C=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Semifinals_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Days_Since_Last=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Peak_Age=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Peak_Age=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,H2H_P1_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_Country_Other=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,H2H_P1_Wins=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P1_BigMatch_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Rank_Change_90d=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_BigMatch_WinRate=MISSING
2026-07-10T18:25:17+00:00,run_20260710T181510Z,spencer johnson,ronald hohmann,P2_Country_FRA=MISSING
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,Rank_Points_Diff=6260 (z=8.4)
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,Avg_Rank_Points=1.032e+04 (z=16.7)
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,H2H_Total_Matches=14 (z=16.5)
2026-07-10T18:56:05+00:00,run_20260710T184958Z,jannik sinner,alexander zverev,H2H_P1_Wins=10 (z=19.1)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,Rank_Points_Diff=6260 (z=8.4)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,Avg_Rank_Points=1.032e+04 (z=16.7)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,H2H_Total_Matches=14 (z=16.5)
2026-07-10T20:22:56+00:00,run_20260710T200910Z,jannik sinner,alexander zverev,H2H_P1_Wins=10 (z=19.1)
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_WinStreak_Current=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_WinStreak_Current=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Surface_Matches_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Height_Diff=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Surface_Matches_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player2_Height=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Matches_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Matches_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Surface_Experience=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Form_Trend_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player1_Height=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Form_Trend_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_R16=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Surface_Transition_Flag=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Surface_Matches_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Surface_Experience=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Rank_Diff=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_R32=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Rank_Points_Diff=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Level_WinRate_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Surface_Matches_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Level_WinRate_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Level_Matches_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_WinRate_Last10_120d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_QF=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_25=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Round_WinRate_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Surface_WinRate_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_Q1=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player1_Rank=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Level_Matches_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Round_WinRate_Career=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,draw_size=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_WinRate_Last10_120d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Age_Diff=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_15=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player1_Rank_Points=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Handedness_Matchup_RL=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player2_Rank=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Avg_Age=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_RUS=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player2_Age=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_vs_Lefty_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_F=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Surface_Clay=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Sets_14d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Rank_Momentum_Diff_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,H2H_P2_Wins=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player2_Rank_Points=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Player1_Age=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Rank_Volatility_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Days_Since_Last=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Grass_Season=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Semifinals_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_A=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_D=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_USA=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_GBR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_FRA=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Matches_14d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_USA=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_ITA=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_Q2=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Surface_WinRate_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Hand_L=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Hand_L=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_ITA=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Rust_Flag=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Rank_Change_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_AUS=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Hand_U=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Hand_R=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_RR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Avg_Height=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Sets_14d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_Other=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_SF=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_vs_Lefty_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Indoor_Season=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Avg_Rank=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Rust_Flag=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Avg_Rank_Points=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_F=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_R64=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_CZE=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Hand_R=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Surface_Hard=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Matches_14d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Surface_Carpet=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_R128=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_SRB=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Hand_U=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Rank_Volatility_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_M=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_ESP=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Handedness_Matchup_LR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_CZE=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_SUI=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Surface_Grass=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,H2H_Total_Matches=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_O=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Hand_A=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Finals_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Rank_Momentum_Diff_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Finals_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_Q4=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_G=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_ER=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_S=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_BR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Round_Q3=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Rank_Ratio=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_SUI=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Clay_Season=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_GER=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Rank_Change_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_ESP=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Hand_A=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,H2H_Recent_P1_Advantage=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_AUS=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_SRB=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_GBR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_ARG=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Handedness_Matchup_RR=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Rank_Change_30d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_GER=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Handedness_Matchup_LL=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_RUS=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_ARG=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,Level_C=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Semifinals_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Days_Since_Last=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Peak_Age=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Peak_Age=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,H2H_P1_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_Country_Other=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,H2H_P1_Wins=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P1_BigMatch_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Rank_Change_90d=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_BigMatch_WinRate=MISSING
2026-07-10T20:23:09+00:00,run_20260710T200910Z,spencer johnson,ronald hohmann,P2_Country_FRA=MISSING
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,Rank_Points_Diff=6260 (z=8.4)
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,Avg_Rank_Points=1.032e+04 (z=16.7)
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,H2H_Total_Matches=14 (z=16.5)
2026-07-10T21:00:39+00:00,run_20260710T204630Z,jannik sinner,alexander zverev,H2H_P1_Wins=10 (z=19.1)
2026-07-10T21:01:54+00:00,run_20260710T204630Z,aziz dougaz,nicolas robert,P2_WinStreak_Current=MISSING
2026-07-10T21:01:54+00:00,run_20260710T204630Z,aziz dougaz,nicolas robert,P1_WinStreak_Current=MISSING
2026-07-10T21:01:54+00:00,run_20260710T204630Z,aziz dougaz,nicolas robert,P2_Surface_Matches_30d=MISSING
2026-07-10T21:01:54+00:00,run_20260710T204630Z,aziz dougaz,nicolas robert,Height_Diff=MISSING
