settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_72464a38e9ca7af238be,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_82382eb54775bb17ea7e,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_cc1a5f75da93139da619,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_4e630c2b0b1eff77a418,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_eb875a2a69d89121c81b,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_0c9c8f8d23b326b821c8,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_eb371c609c109f548925,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_649ceded4df66d7b5122,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_b30d9b58260646f56345,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_ce277e304c06daf3bde0,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_76983bd595f92d29677f,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_67d4ab249349192118d6,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_f9f9022c13055734556d,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_a52602c4f469dd834a2a,2026-07-10T15:10:06+00:00,run_20260710T150558Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_4c58d5745770ffb445cb,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_157714266d23043308fd,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_fd410ed2f89c8656ab10,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_e4e0b078007d786340bf,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_5135b3cc89ddfe588f85,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_f5383591791e2cf4685b,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_2705a23bb2473834b344,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_db8a89aa0a243b55341a,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_e4dad9fdc6c9ead1b4d1,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_7e5e26ec1b588e776b44,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_8601f9866486a75fe20f,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_a578b46042238b93acc4,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_7e7cc7170d8ad4aab4e0,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_4fbf2cec5f4a678f4eda,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_63deb6ce7b75e49f8138,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_2718aaaf2a26024b52e8,2026-07-10T15:10:07+00:00,run_20260710T150558Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_40417d79dfb11fc04635,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_600fc962617ea97038fc,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_ba89a0254bd5d9a2990c,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_db4a4d85fcc842adf822,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
settle_a123016c589409bbbf52,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_76675b2bb6ddcbbe2c2c,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2183,pending,match_1586227c6bf06a220a1f,pred_fe985a817be5e96a017e,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Peter Fajta,Jonas Kucera,v1.2.1,PeterFajta,ta_empty,No match data found for PeterFajta,,,,,,,,
settle_78527738399116b90f2e,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2184,pending,match_12dd70350af908ab6d1f,pred_76838356675b0f7ecf1c,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Tobia Grandinetti,Tomasz Berkieta,v1.2.1,TobiaGrandinetti,ta_empty,No match data found for TobiaGrandinetti,,,,,,,,
settle_7a7064036223c3379468,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2185,pending,match_81d219d65ba64664d994,pred_71dd6249c38fdd56ace9,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Veljko Krstic,Noel Larwig,v1.2.1,VeljkoKrstic,ta_empty,No match data found for VeljkoKrstic,,,,,,,,
settle_4dbb694cf202ec0a6ec1,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2186,pending,match_7529976190045d996720,pred_fb13f1619ef65c16c1a5,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Daniel Aleksandar Amarandei,Leonardo Borrelli,v1.2.1,DanielAleksandarAmarandei,ta_empty,No match data found for DanielAleksandarAmarandei,,,,,,,,
settle_1eae0de21787ccc51077,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2187,pending,match_34896abdfdf1c95422a1,pred_ef593f58d690d14c73dc,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Giovanni Oradini,Emanuel Ivanisevic,v1.2.1,GiovanniOradini,ta_empty,No match data found for GiovanniOradini,,,,,,,,
settle_730c7edac7c3c5a3deda,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2188,pending,match_ff5de20b3e1873954303,pred_02c2b7c7a2e3d4ce23d4,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Henry Best,Lorenzo Angelini,v1.2.1,HenryBest,ta_empty,No match data found for HenryBest,,,,,,,,
settle_4339045b600ccbdc9ca2,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2157,pending,match_ab840886c51dd3d048d6,pred_778afd42e8ad42ab6b0d,2026-07-01,7/1/26 8:00 AM,ITF Men Rabat,,Clay,Jiri Cizek,Amine Jamji,v1.2.1,JiriCizek,ta_empty,No match data found for JiriCizek,,,,,,,,
settle_68a53ab937ef28a3015c,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2190,pending,match_316e657ecb5684125203,pred_e95018511d7b1ca0d85a,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Matyas Cerny,Leonardo Angeloni,v1.2.1,MatyasCerny,ta_empty,No match data found for MatyasCerny,,,,,,,,
settle_7010a549ce77753697d9,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2054,pending,match_ac2e8ee7779d75487719,pred_9c319bb39978aa4cf713,2026-07-01,7/1/26 8:30 AM,ITF Men Marburg,,Clay,Rudolf Molleker,Jonathan Mridha,v1.2.1,RudolfMolleker,ta_empty,No match data found for RudolfMolleker,,,,,,,,
settle_226cc3c556e58ed1d10a,2026-07-10T15:10:08+00:00,run_20260710T150558Z,False,2132,pending,match_33b511cd22a604b9bdf4,pred_40ce882edf014f05ef88,2026-07-01,7/1/26 9:00 AM,ITF Men Nivelles,,Hard,Harold Huens,Jonas Forejtek,v1.2.1,HaroldHuens,ta_empty,No match data found for HaroldHuens,,,,,,,,
settle_f15c498e222e300c53dd,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2071,pending,match_ee214cd543c9c4507778,pred_76ccd150e7d6c7d0b959,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Hugo Car,Dan Added,v1.2.1,HugoCar,ta_empty,No match data found for HugoCar,,,,,,,,
settle_ad0e1c34c4f3645f2437,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2166,pending,match_eba0c29bfc8fd2087d8d,pred_4dae2ee89215254aec64,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Paul Inchauspe,Adam Lynch,v1.2.1,PaulInchauspe,ta_empty,No match data found for PaulInchauspe,,,,,,,,
settle_387301670d0bf33234a6,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_1f81ba3f25667c26049d,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_410b4f4b648b45190948,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_b718a6e2b815a8fa0661,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_7deb131fe580059b824d,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_2f7158fbfaebfda2d06e,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_b7f43c2842b5a2461b33,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_8d06c700a24e4587b9d7,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_da6a5df3dc4f9f850e71,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_df9ee5f4941faf27c4e8,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_69c4a1614d16c4b1fc67,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_d8d3a266523f818465b4,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_ebd0f640cf794d04a6be,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_0d5d56cd9d6b078c40b0,2026-07-10T15:10:09+00:00,run_20260710T150558Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_aedab588c08027cc3e16,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_cd4f6e5e62109a5be0ca,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_a0739c0a61dcdd1ffc75,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_b64a85660de52848ad76,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_13b6b5eb005a925adb9a,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_5b7fd2bdcdea081acc04,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_16a99ce5a385c404ca24,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_fb154a6d4decdae08ded,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_baeebcc6a14eef1ce219,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_3b63f242778da0e74247,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_93e2e388817690e3be04,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_b0f23e39da598434c395,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_ab517ad8bb49ef0bacb5,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
