settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_4557d735c7191b57029a,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2357,pending,match_e4b74884ad21bbcce862,pred_12dedbb6a1dbf12acfb4,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Dax Donders,Yannik Kelm,v1.2.1,DaxDonders,ta_empty,No match data found for DaxDonders,,,,,,,,
settle_d22d4c9f763f1e7b58cf,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2403,pending,match_094061ecc77fd8245d6a,pred_75aeb633e0d209ab6a4a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Duncan Chan,Nicola Ion,v1.2.1,DuncanChan,ta_empty,No match data found for DuncanChan,,,,,,,,
settle_080992e8a5d8f8c688af,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2404,pending,match_8ec259be2a8a372fd86c,pred_8d036c8aa66d4b16066a,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Jay Dylan Hara Friend,Eloi Roux,v1.2.1,JayDylanHaraFriend,ta_empty,No match data found for JayDylanHaraFriend,,,,,,,,
settle_d46f853d78eb6f60434a,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2405,pending,match_b7e96dcff256205bcc4a,pred_6f0d57b8e33740752368,2026-07-08,7/8/26 10:00 AM,ITF Men Laval,R32,Hard,Niels Peter Van Noord,Mikael Arseneault,v1.2.1,NielsPeterVanNoord,ta_empty,No match data found for NielsPeterVanNoord,,,,,,,,
settle_fbbc319b99fc88dbf5a5,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2358,pending,match_f179e0c301b32d2d0c9e,pred_69e604cf0c8d892e994b,2026-07-08,7/8/26 10:00 AM,ITF Men The Hague,R32,Hard,Pieter de Lange,Daniele Rapagnetta,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_abc05200eea24b3cabb5,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2396,pending,match_42fc582c4d10f8a9cb7d,pred_354bef7871c57381ab63,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Reece Falck,Alexander Guajardo,v1.2.1,ReeceFalck,ta_empty,No match data found for ReeceFalck,,,,,,,,
settle_a4e992f7f731a38a7417,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2397,pending,match_5cb1ab88fdc0a592ee21,pred_ba1f4c6ae2fec042c865,2026-07-08,7/8/26 10:00 AM,ITF Men Rancho Santa Fe,R32,Hard,Stian Klaassen,William Zhang,v1.2.1,StianKlaassen,ta_empty,No match data found for StianKlaassen,,,,,,,,
settle_d119e87f41acbffac5a1,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2384,pending,match_9f88a3555a71fb14a755,pred_65f55d815753193f163b,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Jonah Braswell,William Manning,v1.2.1,JonahBraswell,ta_empty,No match data found for JonahBraswell,,,,,,,,
settle_93e574086b8c0c40c52f,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2385,pending,match_d9157f55430f80a7d5d2,pred_5d3d23713316dc870998,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Joshua Sheehy,Sebastian Gorzny,v1.2.1,JoshuaSheehy,ta_empty,No match data found for JoshuaSheehy,,,,,,,,
settle_d1e0ee0ab6439f123230,2026-07-09T00:43:10+00:00,run_20260709T004018Z,False,2406,pending,match_b8f123826cdbb5507c51,pred_7d8e5b4a4781be5bd857,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,,Hard,Karl Poling,Sasha Rozin,v1.2.1,KarlPoling,ta_empty,No match data found for KarlPoling,,,,,,,,
settle_3089be06b83ccba64f6a,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2386,pending,match_c6fd9b47b770cdcbd24d,pred_f06819e611847dce94e1,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Luca Pow,Gavin Young,v1.2.1,LucaPow,ta_empty,No match data found for LucaPow,,,,,,,,
settle_a9af0d9d0a0b25477ab2,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2387,pending,match_db82b557afe99037d0cf,pred_3b1222945df5f37aaa6e,2026-07-08,7/8/26 11:00 AM,ITF Men Dallas,R32,Hard,Stiles Brockett,Bruno Kuzuhara,v1.2.1,StilesBrockett,ta_empty,No match data found for StilesBrockett,,,,,,,,
settle_bbbc4783462bda6bfe37,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2407,pending,match_a0fc538cc5bf9ca55e2d,pred_e5fd5185bf6f9c78e478,2026-07-08,7/8/26 11:00 AM,ITF Men Laval,R32,Hard,Timo Legout,Justin Roberts,v1.2.1,TimoLegout,ta_empty,No match data found for TimoLegout,,,,,,,,
settle_45398c459ab713774d9b,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2274,pending,match_9249ccf29ac743b39665,pred_9af97c1c1b6e9714a2d5,2026-07-08,7/8/26 11:20 AM,Braunschweig,R16,Hard,Daniel Rincon,Sebastian Ofner,v1.2.1,DanielRincon,ta_empty,No match data found for DanielRincon,,,,,,,,
settle_b6c7c709a15b19db5409,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2278,pending,match_dfcc6fdebba7d42a08f1,pred_f8ccb356dd72f0b550f6,2026-07-08,7/8/26 11:20 AM,Liege,,Hard,Sandro Kopp,Manas Manoj Dhamne,v1.2.1,SandroKopp,ta_empty,No match data found for SandroKopp,,,,,,,,
settle_4bec9759579ff2cb03db,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2270,pending,match_9165079093f1eb3200f2,pred_7f38ece3151243a89ac4,2026-07-08,7/8/26 11:40 AM,Iasi,,Hard,Pedro Martinez,Maks Kasnikowski,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_76156ae464902a2df844,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2400,pending,match_0374a184720b23f46045,pred_50176cb3d459eeff8f4e,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Hiroki Sakagawa,Roshan Santhosh,v1.2.1,HirokiSakagawa,ta_empty,No match data found for HirokiSakagawa,,,,,,,,
settle_915b4dc5ec12f61bac4a,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2401,pending,match_ef67f683d9e9a224ac1f,pred_0f1d1b165470b923945c,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Jack Anthrop,Alexander Chang,v1.2.1,JackAnthrop,ta_empty,No match data found for JackAnthrop,,,,,,,,
settle_db137239ef2a4de2aa64,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2271,pending,match_98e1a13ce4505d863f4a,pred_89d6e158e6b885df27b4,2026-07-08,7/8/26 12:00 PM,Iasi,,Hard,Jerome Kym,Sascha Gueymard Wayenburg,v1.2.1,JeromeKym,ta_empty,No match data found for JeromeKym,,,,,,,,
settle_35067f64754930c5beab,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2402,pending,match_3bf36c415bfcf49f8451,pred_99bd744d6027ed1df9ab,2026-07-08,7/8/26 12:00 PM,ITF Men Rancho Santa Fe,R32,Hard,Karl Kazuma Lee,Stefan Cooper,v1.2.1,KarlKazumaLee,ta_empty,No match data found for KarlKazumaLee,,,,,,,,
settle_04b814a869219657016a,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2284,pending,match_f2cb33add9b8ab1dc2bf,pred_4ad7c5218d24cdeffeb9,2026-07-08,7/8/26 12:10 PM,Trieste,,Hard,Lukas Neumayer,Guido Ivan Justo,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_3dd5f39fcd30707cf326,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2282,pending,match_580ad67ca7c8f2a669bb,pred_4d743fb81d016c0eaf81,2026-07-08,7/8/26 12:10 PM,Nottingham,,Hard,Patrick Brady,Alastair Gray,v1.2.1,PatrickBrady,ta_empty,No match data found for PatrickBrady,,,,,,,,
settle_4cba21d33f20ece19c93,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2408,pending,match_e9b9779509f4233cb9e2,pred_0ceaa685f040f504bc67,2026-07-08,7/8/26 12:30 PM,ITF Men Laval,R32,Hard,Cole Thurgur,Joshua Peck,v1.2.1,ColeThurgur,ta_empty,No match data found for ColeThurgur,,,,,,,,
settle_91a9257cd6ef305e0148,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2409,pending,match_0da2ef456b0d0d1764d3,pred_ad8740dc2aa8d5bee3a5,2026-07-08,7/8/26 2:00 PM,ITF Men Laval,R32,Hard,Maxime St-Hilaire,Alexandre Bergeron,v1.2.1,MaximeStHilaire,ta_empty,No match data found for MaximeStHilaire,,,,,,,,
settle_a291de86f993bb4a109b,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2275,pending,match_cff0b47825c0510b75d9,pred_775e095d033fe1a90d64,2026-07-08,7/8/26 2:30 PM,Braunschweig,R16,Hard,Jan Choinski,Max Hans Rehberg,v1.2.1,JanChoinski,ta_empty,No match data found for JanChoinski,,,,,,,,
settle_dbef451eafe0f1a09fb9,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2399,pending,match_5075791939a1c898ba97,pred_e5ad52f788176e65b47b,2026-07-08,,,R32,Hard,Benjamin O'Connell,Noah Zamora,v1.2.1,BenjaminO'connell,ta_empty,No match data found for BenjaminO'connell,,,,,,,,
settle_2fd1f8e680ef1bd14be3,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2367,pending,match_4d6b215355066483fea4,pred_3c7add15378050650953,2026-07-08,,,,Hard,Ioannis Xilas,Isac Strömberg,v1.2.1,IoannisXilas,ta_empty,No match data found for IoannisXilas,,,,,,,,
settle_79ce4c166e5114d03462,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2398,pending,match_9186a899ca700d44b155,pred_5ddc6d27e21e20818de1,2026-07-08,,,,Hard,Tyler Lee (ARMY),Youssef Kadiri Hassani,v1.2.1,TylerLee(army),ta_empty,No match data found for TylerLee(army),,,,,,,,
settle_544bacc656b40fdfcb5d,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2259,pending,match_2a3a62cd87fbf7652020,pred_59f0ff425f4a83abde8d,2026-07-07,7/7/26 12:00 AM,Iasi,R32,Clay,Valentin Royer,Filip Cristian Jianu,v1.2.1,ValentinRoyer,ta_empty,No match data found for ValentinRoyer,,,,,,,,
settle_7e07c6ab56b36efb1fdb,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2222,pending,match_ec9821fd9e152ce5d6ee,pred_f2ea6c4fb8a2702ea3e8,2026-07-06,7/6/26 3:00 AM,Nottingham,,Grass,Jesse Delaney,Marcus Walters,v1.2.1,JesseDelaney,ta_empty,No match data found for JesseDelaney,,,,,,,,
settle_aa89f53cd68496733b82,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2223,pending,match_bd36d9531be15a977f04,pred_913536bbe996deee2099,2026-07-06,7/6/26 3:00 AM,Nottingham,,Grass,Ryan Seggerman,Patrick Brady,v1.2.1,RyanSeggerman,ta_empty,No match data found for RyanSeggerman,,,,,,,,
settle_9754bb9f6c1f5f626f7e,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2224,pending,match_63cc8194204f71b31d10,pred_088a36ad2d12f2f763b5,2026-07-06,7/6/26 3:00 AM,Nottingham,,Grass,Theo Papamalamis,William Jansen,v1.2.1,TheoPapamalamis,ta_empty,No match data found for TheoPapamalamis,,,,,,,,
settle_dcc5c2e1008370231994,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2238,pending,match_ded62534baca24f6710a,pred_e01f83e4f6c6d5beaa9a,2026-07-06,7/6/26 4:10 AM,Nottingham,,Grass,Amit Vales,Michael Zhu,v1.2.1,AmitVales,ta_empty,No match data found for AmitVales,,,,,,,,
settle_c824fc20be4754c68665,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2240,pending,match_24bf894ea2bae4669e16,pred_6d5d3535edfddabe91e9,2026-07-06,7/6/26 4:10 AM,Nottingham,,Grass,Ivan Ivanov,Dinko Dinev,v1.2.1,IvanIvanov,ta_empty,No match data found for IvanIvanov,,,,,,,,
settle_2e9ef11a2b185fe9b23b,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2225,pending,match_516e3a4c5424648ef0d5,pred_1da30a4f2ac9dbd305f7,2026-07-06,7/6/26 5:30 AM,Nottingham,,Grass,Alberto Barroso Campos,Guillaume Dalmasso,v1.2.1,AlbertoBarrosoCampos,ta_empty,No match data found for AlbertoBarrosoCampos,,,,,,,,
settle_c8328169ef060cb8cbd9,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2226,pending,match_d80b30a2d46be192515e,pred_4722d25083f011aca614,2026-07-06,7/6/26 5:30 AM,Nottingham,,Grass,Clement Chidekh,Maxime Janvier,v1.2.1,ClementChidekh,ta_empty,No match data found for ClementChidekh,,,,,,,,
settle_43e7343e31de3112546a,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2227,pending,match_c588cb116a1d0654262c,pred_5c20580a7e3fb2cdb76e,2026-07-06,7/6/26 5:30 AM,Nottingham,,Grass,Daniel de Jonge,Emile Hudd,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_06ba50ee747e6623a665,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2228,pending,match_6b3462a9a2b20d961eeb,pred_95dfa1cad546998f9cb9,2026-07-06,7/6/26 6:40 AM,Nottingham,,Grass,Lui Maxted,Antoine Ghibaudo,v1.2.1,LuiMaxted,ta_empty,No match data found for LuiMaxted,,,,,,,,
settle_0ed2979bc00ef51e4dce,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2229,pending,match_250f68719099d4716c3f,pred_dc4f08b54cc3d5680ced,2026-07-06,7/6/26 7:30 AM,Nottingham,,Grass,Oscar Weightman,Alastair Gray,v1.2.1,OscarWeightman,ta_empty,No match data found for OscarWeightman,,,,,,,,
settle_3a3933fa137d1429b6ee,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2100,pending,match_83969c19802e92bbcad4,pred_49ed281ad171728e764f,2026-07-01,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Noritaka Koizumi,Chase Ferguson,v1.2.1,NoritakaKoizumi,ta_empty,No match data found for NoritakaKoizumi,,,,,,,,
settle_9dbe4223d3f2e43dbb41,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2102,pending,match_4e60b9bfcf9c24012c77,pred_bbb7cb74e3fd767aed2e,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Geun Jun Kim,Asahi Harazaki,v1.2.1,GeunJunKim,ta_empty,No match data found for GeunJunKim,,,,,,,,
settle_308002a40fa39f6c6e24,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2104,pending,match_4a9297c98dc65733ce45,pred_398a929f0a3e95fba492,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Yuta Tomida,Xing Dao Chen,v1.2.1,YutaTomida,ta_empty,No match data found for YutaTomida,,,,,,,,
settle_385fcad1f83e6718dc8d,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2137,pending,match_12d66f3aa7a6e026c744,pred_63a1edd49a73ed01b03f,2026-07-01,7/1/26 12:00 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Alen Mujakic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_ab9b729761832c06e58a,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2115,pending,match_558d16a9fe7551049ef0,pred_791141f52bcba5062ec2,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Aleksandre Shvangiradze,Bora Sengul,v1.2.1,AleksandreShvangiradze,ta_empty,No match data found for AleksandreShvangiradze,,,,,,,,
settle_11d39da71f64d36f0389,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2160,pending,match_0494089df7ba55eaa148,pred_08fcca825dad0466185e,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Bor Artnak,Dmitry Kopilevich,v1.2.1,BorArtnak,ta_empty,No match data found for BorArtnak,,,,,,,,
settle_0c9f3c08e8d10f7af19d,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2120,pending,match_4c5f73ab1ad8483a4b21,pred_e9182031ab059e22ed9e,2026-07-01,7/1/26 1:00 AM,ITF Men Getxo,,Hard,David Naharro,Pavlos Tsitsipas,v1.2.1,DavidNaharro,ta_empty,No match data found for DavidNaharro,,,,,,,,
settle_c9a953c25cd50545f1e1,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2032,pending,match_300b29233a34bffba96c,pred_9684e9287f9875db8e4c,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Davide Tortora,Jeremy Schifris,v1.2.1,DavideTortora,ta_empty,No match data found for DavideTortora,,,,,,,,
settle_96457b00fd6c31fc20d4,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2116,pending,match_3d3b3b5e9a1194e1c6cc,pred_eeb037c91844c3bba287,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Felipe Virgili Berini,Ammar Alhogbani,v1.2.1,FelipeVirgiliBerini,ta_empty,No match data found for FelipeVirgiliBerini,,,,,,,,
settle_c6c62a0384e80a7faeff,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2146,pending,match_5697e35cad737180c2bb,pred_0d8bf3a45e23b266ed47,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,James Beaven,Dylan Salton,v1.2.1,JamesBeaven,ta_empty,No match data found for JamesBeaven,,,,,,,,
settle_ef3b7dd6992ece629a07,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2174,pending,match_75c1dcd33eb062cc93ea,pred_862a5499bd54079628cc,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Khumoyun Sultanov,Jim Hendrikx,v1.2.1,KhumoyunSultanov,ta_empty,No match data found for KhumoyunSultanov,,,,,,,,
settle_cbbdae509e6268e8d892,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2147,pending,match_0f8fb7e5b2ed50e05089,pred_bc6a9937372a21866cc8,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,Laurence Teunissen,Allan Gatoto,v1.2.1,LaurenceTeunissen,ta_empty,No match data found for LaurenceTeunissen,,,,,,,,
settle_62be6fb2fbf0e277f303,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2043,pending,match_f031b3eff10dcba12f89,pred_c83cca5e6f7618b739b1,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Leonardo Rossi,Arian Barbic,v1.2.1,LeonardoRossi,ta_empty,No match data found for LeonardoRossi,,,,,,,,
settle_b0c9b19aac824a555d45,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2117,pending,match_7df2defd9314553008aa,pred_59af39378203f38c8276,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Mert Naci Turker,Muzammil Murtaza,v1.2.1,MertNaciTurker,ta_empty,No match data found for MertNaciTurker,,,,,,,,
settle_25e10256e3a650d5ec18,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2161,pending,match_7ede9a0693de8774e082,pred_35e27fb355b7c5c82169,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Michael Gloeckler,Aleksandr Braynin,v1.2.1,MichaelGloeckler,ta_empty,No match data found for MichaelGloeckler,,,,,,,,
settle_4d478b92ccc1aabd54cf,2026-07-09T00:43:11+00:00,run_20260709T004018Z,False,2045,pending,match_1b9979fae6fa339b65d5,pred_35f98a6772c43fbd095d,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Michel Hopp,Federico Iannaccone,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_68295b33aaa4e71faa6f,2026-07-09T01:07:04+00:00,run_20260709T010548Z,False,2285,pending,match_39928b57b08cb6ab89d9,pred_d7b600cde048274f6bae,2026-07-08,7/8/26 2:45 PM,Trieste,R16,Hard,Henri Squire,Francesco Passaro,v1.2.1,,matched_and_settled,"Henri Squire won | source=atp_results | evidence={""card_p1"": ""Henri Squire"", ""card_p2"": ""Francesco Passaro"", ""card_round"": ""R16"", ""event"": ""Trieste"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Trieste,R16,,90.0,"{""card_p1"": ""Henri Squire"", ""card_p2"": ""Francesco Passaro"", ""card_round"": ""R16"", ""event"": ""Trieste"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,5-7 6-4 7-5
settle_6114f72328d1c24aa1c0,2026-07-09T01:07:05+00:00,run_20260709T010548Z,False,2288,pending,match_6b7cf8555bb9f4dd446c,pred_9a7a19751763fbe14324,2026-07-08,7/8/26 3:00 PM,Liege,R16,Hard,Miguel Damas,Gilles Arnaud Bailly,v1.2.1,,matched_and_settled,"Miguel Damas won | source=atp_results | evidence={""card_p1"": ""Miguel Damas"", ""card_p2"": ""Gilles Arnaud Bailly"", ""card_round"": ""R16"", ""event"": ""Liege"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Liege,R16,,90.0,"{""card_p1"": ""Miguel Damas"", ""card_p2"": ""Gilles Arnaud Bailly"", ""card_round"": ""R16"", ""event"": ""Liege"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,7-5 2-6 6-2
settle_649871530ac5420edd31,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2410,pending,match_e7824c965cc09c7cb4f3,pred_597c8bcf9a29f2c72cbd,2026-07-08,7/8/26 3:00 PM,ITF Men Laval,R32,Hard,Miko Lapalme,Strong Kirchheimer,v1.2.1,MikoLapalme,ta_empty,No match data found for MikoLapalme,,,,,,,,
settle_e7f47699d85c0e956873,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2287,pending,match_d2c20ded46b34053943f,pred_72f3cbc97c87ab247b85,2026-07-08,7/8/26 3:00 PM,Iasi,R16,Hard,Zsombor Piros,Damir Dzumhur,v1.2.1,,matched_and_settled,"Zsombor Piros won | source=atp_results | evidence={""card_p1"": ""Zsombor Piros"", ""card_p2"": ""Damir Dzumhur"", ""card_round"": ""R16"", ""event"": ""Iasi"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Iasi,R16,,90.0,"{""card_p1"": ""Zsombor Piros"", ""card_p2"": ""Damir Dzumhur"", ""card_round"": ""R16"", ""event"": ""Iasi"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,4-6 6-4 6-3
settle_1aafa75571da27b0ed43,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2162,pending,match_3c1810de1ab95e3b665a,pred_c2f9c87514af83c3c52f,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Niccolo Baroni,Aljaz Jeran,v1.2.1,NiccoloBaroni,ta_empty,No match data found for NiccoloBaroni,,,,,,,,
settle_7deea12acc1de7a5583c,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2036,pending,match_172dccf81bc3d8a0f23c,pred_6c01f6e8c6cce45d8748,2026-07-01,7/1/26 1:00 AM,ITF Men Amstelveen,,Clay,Pieter de Lange,Alexandre Aubriot,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_e0b5113dc769213c5278,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2133,pending,match_07520c563c38756b9675,pred_7d87970db58e9e7fb0de,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Semen Pankin,Giannicola Misasi,v1.2.1,SemenPankin,ta_empty,No match data found for SemenPankin,,,,,,,,
settle_ce19c040d44ed7cfbca5,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2138,pending,match_8d2835940971eab8db66,pred_decd4f82fff6c212a6a6,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Wishaya Trongcharoenchaikul,Boris Butulija,v1.2.1,WishayaTrongcharoenchaikul,ta_empty,No match data found for WishayaTrongcharoenchaikul,,,,,,,,
settle_571c312745c3761a0f97,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2170,pending,match_2f7895e9f5b51640bbd9,pred_cf33784d09feb8b8ff44,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Ali Habib,Alexander Frusina,v1.2.1,AliHabib,ta_empty,No match data found for AliHabib,,,,,,,,
settle_4771ecd7bbb201444e71,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2171,pending,match_6f3948174a78fe5b8026,pred_d5608e555770bafcc255,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Andrea Bacaloni,Louay Makke,v1.2.1,AndreaBacaloni,ta_empty,No match data found for AndreaBacaloni,,,,,,,,
settle_2396e1b4782d1d3df7ba,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2169,pending,match_ed115e1a58f3e01912c0,pred_c335e8e0a3ee8d5f309c,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Lukas Pokorny,Andrea Paolini,v1.2.1,LukasPokorny,ta_empty,No match data found for LukasPokorny,,,,,,,,
settle_de2fd2727e741b88e10f,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,1993,pending,match_43b9c43f545454f68aa0,pred_9961e573153d92da7040,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Arthur Rinderknech,Martin Damm Jr,v1.2.1,ArthurRinderknech,ta_empty,No match data found for ArthurRinderknech,,,,,,,,
settle_bd7cd451500b459521a9,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2122,pending,match_d6f389a494ec8f8efb5b,pred_30daf31f1595bf1254a8,2026-07-01,7/1/26 2:00 AM,ITF Men Getxo,,Hard,Carles Cordoba,Iannis Miletich,v1.2.1,CarlesCordoba,ta_empty,No match data found for CarlesCordoba,,,,,,,,
settle_e36d74d257bb9ca52c7c,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2128,pending,match_108e7cfcccf3bc3e6b28,pred_043eac55774a59a78d4c,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Daniel Dutra da Silva,Nico Hipfl,v1.2.1,DanielDutraDaSilva,ta_empty,No match data found for DanielDutraDaSilva,,,,,,,,
settle_b558536ef62a2696748e,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2046,pending,match_99fa30634fb209b1dde2,pred_e5024a95299d4fcb4559,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Dominik Recek,Aryan Shah,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
settle_893b918f78a12d4c3f74,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2037,pending,match_1a257c85771523040514,pred_9ed23e94f278c2359c9d,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Gabriele Maria Noce,Dax Donders,v1.2.1,GabrieleMariaNoce,ta_empty,No match data found for GabrieleMariaNoce,,,,,,,,
