settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_768734d6ecc18060c995,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_fa88029b2b14f355cb36,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2137,pending,match_12d66f3aa7a6e026c744,pred_63a1edd49a73ed01b03f,2026-07-01,7/1/26 12:00 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Alen Mujakic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_98ec1b85218bcf62de70,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2115,pending,match_558d16a9fe7551049ef0,pred_791141f52bcba5062ec2,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Aleksandre Shvangiradze,Bora Sengul,v1.2.1,AleksandreShvangiradze,ta_empty,No match data found for AleksandreShvangiradze,,,,,,,,
settle_229fdffc18e1c522032b,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2160,pending,match_0494089df7ba55eaa148,pred_08fcca825dad0466185e,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Bor Artnak,Dmitry Kopilevich,v1.2.1,BorArtnak,ta_empty,No match data found for BorArtnak,,,,,,,,
settle_f3b9de5b0002a7e9fb6e,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_99436e9b5413e917644d,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_60eb6a21ed19b716671c,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_ae23dc53073bf908fbe5,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_81a42d4df96802ea0f85,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_e1ba7db2e43f34e287db,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_bf1d5ad247fa8843af8c,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_9403b634dcc7cbdd1915,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_d62dbed15bdbc51df6f5,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_0cb822b01618b01eba85,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_9159a8cf3217e097656e,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_cc2696c5c1ba47fed526,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_0326c42071d77fb89dcb,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_7bf9f3597b6b8fe199a2,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_988beab62d046e42ea9a,2026-07-08T09:42:46+00:00,run_20260708T094211Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_5498e93e3b168446c958,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_4e0229873f2ba36e33f2,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_a67f804675bf5a11e5d6,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_c7403baf22b5eeea525c,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_eec748f8d00e154a3e5b,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_a9aad5fd0f250713c4ca,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_e7d4d2f79e53629670dc,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_5a22c050ed09d8a3523a,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_48e80f3f1d06ae44d6e8,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_06612e732243dc07de1a,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_e93be42bbc523d26d3ad,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_2c745bcc5744af6da419,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_832934c24326100117ec,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_c8d304ac898d2fcc07b2,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_294032af0b7c28651ebd,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_9c0a656038ed5658c7e5,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_0bdf0bc90d07378a9037,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_994b3ce4f3533c2f9eca,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_fe30ab10b82db31a0c7a,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_5c765a4b591252f4b41f,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_36eebed9942edfbce98b,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_6b7ecf7d3b20fa8a3e47,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_b1bfb397654558807a02,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_7c6868afc105e5b04074,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_c8916be6d63b33a38ba7,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_92098c60ea7b3212e600,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_c75de3e247b8ea01d034,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_753421033312a3381f07,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_b550e392ed413a4a3372,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_adec5599b5ff53bb8e0f,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_08d0c08d4ff8a6e58c81,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_b9846f841bfaaf90371c,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_e402775b3c29c9b3c260,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_73090c13f9e65636344f,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_9dce5e6adf773996bec7,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_0d198260a8fda21e168e,2026-07-08T09:42:47+00:00,run_20260708T094211Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_73fd7d02d62030e0d6a9,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_55fea6d3cca5674cf0f8,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_3306673f23fd28c573dc,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_4d1c166ab1dc0b600135,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_d7351300d4e26e5f9e66,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_dcb4a1d87e2f4bda74b9,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,1938,pending,match_b030a019bd7369bb3e90,pred_3c20f7411aad109c0d86,2026-06-30,6/30/26 6:00 AM,Men's Singles,R128,Grass,Ugo Humbert,Zizou Bergs,v1.2.1,,matched_and_settled,"Zizou Bergs won | source=atp_results | evidence={""card_p1"": ""Zizou Bergs"", ""card_p2"": ""Ugo Humbert"", ""card_round"": ""R128"", ""event"": ""Wimbledon"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Wimbledon,R128,,90.0,"{""card_p1"": ""Zizou Bergs"", ""card_p2"": ""Ugo Humbert"", ""card_round"": ""R128"", ""event"": ""Wimbledon"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,2-6 5-7 6-4 6-3 3-6
settle_99135ea5aff9c90b73fd,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_842cc8911323e23cdb89,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_4a72fda68b0623336f21,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_ccce8e69b5f4ff14bda2,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_1ff6d67879f59ec8e20e,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_e51f7bdb4a955c88286c,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_bedeeb2e4b930daf538d,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_1902863da84efd1cdc1c,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_accca9124ac937b1e5bc,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_c00f7c40fe44b43b5568,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_bb0a0130aec99d41cd7c,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2100,pending,match_83969c19802e92bbcad4,pred_49ed281ad171728e764f,2026-07-01,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Noritaka Koizumi,Chase Ferguson,v1.2.1,NoritakaKoizumi,ta_empty,No match data found for NoritakaKoizumi,,,,,,,,
settle_492477b6af8ff150ad16,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2102,pending,match_4e60b9bfcf9c24012c77,pred_bbb7cb74e3fd767aed2e,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Geun Jun Kim,Asahi Harazaki,v1.2.1,GeunJunKim,ta_empty,No match data found for GeunJunKim,,,,,,,,
