kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_1d008925095fd5dbbee2c15b,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CASEFS,KXITFMATCH-26JUL17CASEFS-CAS,active,2026-07-17,Luca Castagnola,luca castagnola,Melios Efstathiou,melios efstathiou,0.6000,0.6200,0.6200,12.00,693.36,311.14,311.14,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,074fbf0b920f7650dcf7fad51f00a3e1088ac07f4973761a9db38e21412af067,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_347f19f18b294d4076635964,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-JAD,active,2026-07-17,Daniel Jade,daniel jade,Viktor Durasovic,viktor durasovic,0.7100,0.7200,0.7500,363.00,84.00,8337.04,7618.97,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,be5321a8c34e9f00986e2848d708206c6bdd939fdada4e4aa29900e17d9bc5ec,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a262ee6a0d9df72445380ac0,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-DUR,active,2026-07-17,Viktor Durasovic,viktor durasovic,Daniel Jade,daniel jade,0.2700,0.2900,0.2700,6538.00,718.00,9515.10,9162.38,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e5c59fe1b364513979ce84bb60af4bc31842ff3aa67414a675c1091b08c58869,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0c9d62501fb4988d1c0a02d9,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-VEL,active,2026-07-17,Zsombor Velcz,zsombor velcz,Charlie Robertson,charlie robertson,0.4100,0.4300,0.4300,150.00,92.00,10233.41,9291.71,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,38656df630d7e2e8ea980836154f603eda7819392b3603c242b814f2ba250bab,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0f51461b8530a22f80ae5823,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-ROB,active,2026-07-17,Charlie Robertson,charlie robertson,Zsombor Velcz,zsombor velcz,0.5800,0.6100,0.5900,92.00,2778.00,7631.29,7587.29,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b833a4407ec827a6234e57de8f9936c8d4c5e9496def6b34611cc58694d9e79d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_42a3023452cdae16fa374ba7,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCKTSI,KXITFMATCH-26JUL17MCKTSI-TSI,active,2026-07-17,Pavlos Tsitsipas,pavlos tsitsipas,Maxwell McKennon,maxwell mckennon,0.0300,0.0600,0.0600,1891.97,205.45,795980.50,352650.86,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4e5cf31082afb282a2dbf660965539c59604a1097a7df0f4b7e7dedc823d1a43,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1c582a7b4156882bde2a620d,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCKTSI,KXITFMATCH-26JUL17MCKTSI-MCK,active,2026-07-17,Maxwell McKennon,maxwell mckennon,Pavlos Tsitsipas,pavlos tsitsipas,0.9400,0.9600,0.9600,179.31,153.00,430544.82,253341.67,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a0fde7ecce7efe0d688c4f596f03a57f2b439045d6ab1574ed431d585f384ea6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c717525428b2a84bcfbe5891,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WAGWIS,KXITFMATCH-26JUL17WAGWIS-WIS,active,2026-07-17,Max Wiskandt,max wiskandt,Alexander Wagner,alexander wagner,0.9400,0.9500,0.9300,6497.00,3018.00,21768.82,18514.82,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c3e9ddc3ad2f98863d9d9f0e3b1f413a1e65575ff836a3eb50c913c22070d39b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_83c204cba72edaad84f96ce0,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WAGWIS,KXITFMATCH-26JUL17WAGWIS-WAG,active,2026-07-17,Alexander Wagner,alexander wagner,Max Wiskandt,max wiskandt,0.0500,0.0600,0.0900,822.00,8536.00,26397.19,22953.25,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8245ea012822d40577bc20fa37e4d42128457ee588b59159a04ae588d1eb9496,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f92c3725305836a5ce0fea33,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OMABER,KXITFMATCH-26JUL17OMABER-OMA,active,2026-07-17,Amir Omarkhanov,amir omarkhanov,Charles Bertimon,charles bertimon,0.0100,0.0600,0.0600,1681.00,161.12,146687.97,101116.68,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,826500f6f90f37975b34d339ac82d5221dfcd766501e42428885bf797d3b19e7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ecf9a2666fdffbc882917787,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OMABER,KXITFMATCH-26JUL17OMABER-BER,active,2026-07-17,Charles Bertimon,charles bertimon,Amir Omarkhanov,amir omarkhanov,0.9300,0.9700,0.9300,1407.66,124.00,49537.97,32272.75,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c479de9ff41a1ce7ccb5f2556f585d8e3c3c08d868917bc81ba4a23afd90e19b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_032d65b7803847f619e48d13,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-SAH,active,2026-07-17,Toufik Sahtali,toufik sahtali,Dominick Mosejczuk,dominick mosejczuk,0.2900,0.3500,0.2900,45.84,163.00,14074.98,5470.84,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7fbe10ca75f3f27151dbb7cb3fe2c2a78898eb4aff6341d6d509ab9583791ce2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_70f922d300218f2c43eaa085,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-MOS,active,2026-07-17,Dominick Mosejczuk,dominick mosejczuk,Toufik Sahtali,toufik sahtali,0.6700,0.7100,0.7100,73.00,471.40,11581.12,4856.33,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,27ec3cd9942a14f878ed4c545079fa87f8e27dc3ed476c4f219465f1a7c4df8e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_aae63e684cd791bcf4e40515,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-WIE,active,2026-07-17,Luca Wiedenmann,luca wiedenmann,Sean Cuenin,sean cuenin,0.0000,0.0100,0.0100,0.00,153942.22,51232.14,32924.14,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ca08c60256e2030fb7507b4f5bd6cabd7daeec1e43dde1036cc8c3b85d33d152,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e1d0a1a0f14b565c637f873a,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17WIECUE,KXITFMATCH-26JUL17WIECUE-CUE,active,2026-07-17,Sean Cuenin,sean cuenin,Luca Wiedenmann,luca wiedenmann,0.9900,1.0000,0.9900,153878.55,0.00,11912.80,7285.64,2026-07-16T20:42:00Z,2026-07-31T08:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f253b8fa8e0609a4c113527271fab75376ad3e285eb25fb9e1afbfc94cbab68,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_dd616f313138ed1a6ea1cb01,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17LANBOS,KXITFMATCH-26JUL17LANBOS-LAN,active,2026-07-17,Tomas Lanik,tomas lanik,Gabriele Bosio,gabriele bosio,0.3600,0.4100,0.4200,27.00,354.20,1.00,1.00,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cdf4cb4cff775c0eec0e9d4bf040f67f8b8e068ed627be0e1965fedab3726dc5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_dcd8a33b9cb29af1eaca93ee,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17LANBOS,KXITFMATCH-26JUL17LANBOS-BOS,active,2026-07-17,Gabriele Bosio,gabriele bosio,Tomas Lanik,tomas lanik,0.6100,0.6400,0.6300,23.12,309.18,1050.70,1050.70,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2cde7de861467c6bb13c064296bc09937c89161251afdd65d35dd2e927e7a82d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f0c3a0b4ace88a6b199da8f5,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-FUM,active,2026-07-17,Filiberto Fumagalli,filiberto fumagalli,Lorenzo Bocchi,lorenzo bocchi,0.3900,0.4300,0.4300,1.00,152.81,845.40,673.06,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fbcf6579d750c978846139c2f258ca6d5bac6d871f26ab0840fe69c439742cbc,match_b2c3bf47047a1ae2d945,p2,Lorenzo Bocchi,Filiberto Fumagalli,lorenzo bocchi,filiberto fumagalli,ITF Men's - ITF Men Nova Gorica (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fa41ac5ad12dbc86f843e5bb,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BOCFUM,KXITFMATCH-26JUL17BOCFUM-BOC,active,2026-07-17,Lorenzo Bocchi,lorenzo bocchi,Filiberto Fumagalli,filiberto fumagalli,0.5700,0.6000,0.6000,55.42,18.26,679.45,538.25,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,357833d38f8b543835bf48084bb4a00c2a355b0891dce2383bbb05973477fe15,match_b2c3bf47047a1ae2d945,p1,Lorenzo Bocchi,Filiberto Fumagalli,lorenzo bocchi,filiberto fumagalli,ITF Men's - ITF Men Nova Gorica (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_55ddddea05bce408b2a032d0,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-SNI,active,2026-07-17,Ilia Snitari,ilia snitari,Mihai Razvan Marinescu,mihai razvan marinescu,0.9200,0.9300,0.9200,87.00,3991.18,128101.20,79684.60,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,96c487683cbbaa445d12621bbafd4baf1b5e67636b362a29861f9f12cc521fd8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d3d57ecd68f60c7cc799ce7c,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SNIMAR,KXITFMATCH-26JUL17SNIMAR-MAR,active,2026-07-17,Mihai Razvan Marinescu,mihai razvan marinescu,Ilia Snitari,ilia snitari,0.0800,0.0900,0.1000,1076.00,25.00,68875.48,37306.29,2026-07-16T20:12:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,47a9be24da89626ffce9d98d9c71b7d9fb740370a94c9ebc22d0b01186d4a32f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5bf7bfa57f5bfdb237d0c581,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-MIC,active,2026-07-16,Radovan Michalik,radovan michalik,John Hallquist Lithen,john hallquist lithen,0.3100,0.3400,0.3300,1732.58,114.00,48015.05,23382.45,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a09aaa392d4c33b0e0eb2ae46d55a2d275a01fed6a519d05f53d8077189a8e80,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fcefc475848c557f169b0e8c,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16MICHAL,KXITFMATCH-26JUL16MICHAL-HAL,active,2026-07-16,John Hallquist Lithen,john hallquist lithen,Radovan Michalik,radovan michalik,0.6400,0.6800,0.6900,333.00,571.00,60899.06,27940.58,2026-07-15T23:12:00Z,2026-07-30T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fa439cc084a24e68ae2354254ada4aec14234b3eec27361a685bea5083323152,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3e37596a489118d95e01c5ec,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-UDV,active,2026-07-17,Panna Udvardy,panna udvardy,Paula Badosa,paula badosa,0.2900,0.3000,0.3000,13.00,17380.26,26948.45,22794.06,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,0f634386a2ff78732d363a4fd200e0246002cfb21e63e308575a0880aca123bc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d75dc8d1f5903d0fd14612fc,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-BAD,active,2026-07-17,Paula Badosa,paula badosa,Panna Udvardy,panna udvardy,0.7100,0.7200,0.7200,130.00,13340.18,8303.47,7378.58,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,96a766933e80d96c137c925f268eb2cfab91c0a01105f78264b6d917215399c3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_af6d0ba03d8f32fc49e6cd90,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-TAU,active,2026-07-17,Clara Tauson,clara tauson,Sara Bejlek,sara bejlek,0.5100,0.5200,0.5200,12751.06,3706.10,9501.51,8001.51,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e50f3b83a05239f61f58810d97da5e220c624ca91b8c75817ea053762adc7c0f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fdbfdb86236e4fb9ac30e5d8,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-BEJ,active,2026-07-17,Sara Bejlek,sara bejlek,Clara Tauson,clara tauson,0.4900,0.5000,0.5000,2015.00,31578.72,4746.76,3990.36,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,9c505e6b6f7b1ea19bd25369cc14752eab754722221ac8efa97602dabe8ab191,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9395372c98f1cb1664992997,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-ZHE,active,2026-07-17,Qinwen Zheng,qinwen zheng,Barbora Krejcikova,barbora krejcikova,0.4900,0.5000,0.5000,37.03,16757.16,38415.73,24663.44,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,68142b8822fad7934b2a3d68f616179ebabdee6860f1d0756942288f1531b9dc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_534db053860d77a943a748f1,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-KRE,active,2026-07-17,Barbora Krejcikova,barbora krejcikova,Qinwen Zheng,qinwen zheng,0.5100,0.5200,0.5200,30.00,3626.61,24184.86,20083.34,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,ec9da3b15b03061c0e45bdff251448e121534c45d136011424024035157f91dd,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a9da4d36b83018791f405c3f,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-VAL,active,2026-07-17,Tereza Valentova,tereza valentova,Alina Korneeva,alina korneeva,0.5500,0.5600,0.5600,864.11,10658.32,15758.27,15199.61,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,766bba8b04370dfadf6e3df690d5c36ed1d6ecf017170f2a069e634ca0cab7d4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b24d720864249309fae3d891,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-KOR,active,2026-07-17,Alina Korneeva,alina korneeva,Tereza Valentova,tereza valentova,0.4400,0.4500,0.4500,3752.80,799.11,7201.32,6996.32,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,4ad83fb4d3175008db47896de990b0604bd3d31c01ba54e5824226b512ede888,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bf980ac1ab029b981a9e06cf,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-SAK,active,2026-07-17,Maria Sakkari,maria sakkari,Alycia Parks,alycia parks,0.7600,0.7700,0.7700,3005.97,20662.35,4563.87,3782.87,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e3076bcc437b10cf00e3bfdea1fb56417ef19501ba0ab8b138da20a99587562b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a952830af876e92666a53f4b,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-PAR,active,2026-07-17,Alycia Parks,alycia parks,Maria Sakkari,maria sakkari,0.2300,0.2400,0.2400,5052.00,2985.49,8195.67,7880.79,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,6c8898f0a7b479cef25e7bf7f7a18d4099318e690c8c97c57dc4501c80e22416,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_40016f1f6729e324ec47011f,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-OLI,active,2026-07-17,Oleksandra Oliynykova,oleksandra oliynykova,Clara Burel,clara burel,0.5600,0.5800,0.5800,9711.90,13009.35,76467.94,75098.00,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d5f607fd75b58f3d39ec1bfad5bd6d1b274a67e21452a0ad5ae204985548db04,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6d1c126a61292f10c4e10441,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-BUR,active,2026-07-17,Clara Burel,clara burel,Oleksandra Oliynykova,oleksandra oliynykova,0.4300,0.4400,0.4400,3010.00,10511.22,16828.24,16580.99,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,542613b182c33d58c5f405fdd8f1ba8198fe277916e8a900ec97350dc04a2536,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
