kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_5b6c11f30f89eeb3b0bc16d9,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,active,2026-07-17,Chris Rodesch,chris rodesch,Oliver Crawford,oliver crawford,0.6900,0.7200,0.7200,4967.06,23675.72,262.94,259.94,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e449c2979e22748f6799a556ebc0c5cc27e6fce177a1b5e62457eeb36029fcde,match_332738c5e8719d859cab,p1,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_feb7b62fe2ed5a6a950e6e0e,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,active,2026-07-17,Oliver Crawford,oliver crawford,Chris Rodesch,chris rodesch,0.2900,0.3000,0.3000,89.00,104.00,208.60,129.43,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,732dc1d2fcd31f68dc0f20a980e442bc4c5167b0e98eacb673d13df735016e5a,match_332738c5e8719d859cab,p2,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0d65f39660a3a99bbbb62aac,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-SAN,active,2026-07-17,Akira Santillan,akira santillan,Izan Almazan Valiente,izan almazan valiente,0.5100,0.5200,0.5200,3604.48,78.40,1799.68,1172.73,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,aefafe56b67b661c1d3db5bcf9ee514803e6a651ca4e32bb2074cb692d2aa2f1,match_46f5de39c8e1cdf5fa41,p1,Akira Santillan,Izan Almazan Valiente,akira santillan,izan almazan valiente,Challenger - Pozoblanco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f92c182bb92e8931090c772c,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SANALM,KXATPCHALLENGERMATCH-26JUL17SANALM-ALM,active,2026-07-17,Izan Almazan Valiente,izan almazan valiente,Akira Santillan,akira santillan,0.4800,0.4900,0.4900,12.00,4892.63,880.90,833.68,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,098180d3f983b9c868d0ca5599e69b1592c6c821b97deb28d70c67e33a597129,match_46f5de39c8e1cdf5fa41,p2,Akira Santillan,Izan Almazan Valiente,akira santillan,izan almazan valiente,Challenger - Pozoblanco (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8d83cd0e125abb00fe4c36fe,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-GEA,active,2026-07-17,Arthur Gea,arthur gea,Liam Draxl,liam draxl,0.6400,0.6600,0.6600,3041.00,14713.00,3006.91,3006.91,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,5268e526d2163d94f902549a14f9788d974da901ffc962603d25594af24a7a50,match_6dee7e8def3d1eac0930,p2,Liam Draxl,Arthur Gea,liam draxl,arthur gea,Challenger - Granby (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_dcd7d3441a77b7b5946e06ec,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DRAGEA,KXATPCHALLENGERMATCH-26JUL17DRAGEA-DRA,active,2026-07-17,Liam Draxl,liam draxl,Arthur Gea,arthur gea,0.3500,0.3600,0.3600,15.00,3920.69,1441.15,1274.05,2026-07-17T06:10:00Z,2026-07-31T18:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,25023810764bb6a46d921c82b0a8e26250e3d8180d084fbafea0325dae3a7750,match_6dee7e8def3d1eac0930,p1,Liam Draxl,Arthur Gea,liam draxl,arthur gea,Challenger - Granby (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8e1dbe7592ed80baf7e0aee2,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-SAN,active,2026-07-17,Alejo Sanchez Quilez,alejo sanchez quilez,Tiago Pereira,tiago pereira,0.3100,0.3200,0.3200,21705.97,30413.57,38871.88,32041.57,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d883f2e9bc1faf8c1e9ebf56f310e36acbcf4df87f5437e1b29a08858fe2b3f3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4cb912d272c3fbd523502054,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-PER,active,2026-07-17,Tiago Pereira,tiago pereira,Alejo Sanchez Quilez,alejo sanchez quilez,0.6800,0.6900,0.6800,18871.18,33735.48,45197.06,36146.49,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,379a6746eec485eb378fd2a34adad248c7d55605c579aa7ed6a8e212c09f22c0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_46a24188b3ae29d4c0acb723,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-IVA,active,2026-07-17,Ilya Ivashka,ilya ivashka,Dan Added,dan added,0.7300,0.7400,0.7400,1960.00,20841.87,32548.79,29699.64,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,128e52406810c2832d777a6cd366b49446e1abf04c953fa0fa7f42794f3344bf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3b84fdbb309d61777474d2ca,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,active,2026-07-17,Dan Added,dan added,Ilya Ivashka,ilya ivashka,0.2600,0.2700,0.2700,11642.16,19722.07,69097.86,63414.23,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9ec2f9cec97b0889b9ddb06238a8b6b047c1ba2acf451e839d36b8b5ee99473f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_995d84fc7225ba5b6f629a2c,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,active,2026-07-17,Philip Sekulic,philip sekulic,Murphy Cassone,murphy cassone,0.0400,0.0500,0.0500,8357.69,66287.57,71267.50,40267.24,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,586303bcb553bff9985985d681beb02f968face5736b43f2e4f3e4fd5f159bac,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7733a372d56931c60becefd7,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,active,2026-07-17,Murphy Cassone,murphy cassone,Philip Sekulic,philip sekulic,0.9500,0.9600,0.9600,42473.69,18047.58,119660.27,85193.75,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,83a56f8c7e3a34e4b3c057a17af804f1332c5d66d7b83b7d37f20c92218d43bc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b697172e10fa71205067f252,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,active,2026-07-17,Max Houkes,max houkes,Tom Gentzsch,tom gentzsch,0.4700,0.4800,0.4800,19124.56,20469.45,433705.40,293501.83,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d39959476ca10109539272af8ae8a057674bb4ff45b1f197e6a0e8e0cc672790,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f36f954a426a516c742dd610,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,active,2026-07-17,Tom Gentzsch,tom gentzsch,Max Houkes,max houkes,0.5200,0.5300,0.5300,10932.45,25062.18,518444.14,246486.57,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d1a3aff84e5a4ed3527b17f7130d77b7143bf0b65a4ca88f8d24b3210a3bf352,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d5abb6546e8c516cffeb09f7,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,active,2026-07-17,Matyas Fuele,matyas fuele,Hugo Dellien,hugo dellien,0.0400,0.0500,0.0500,19799.87,39054.73,137132.15,66970.02,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,6bba52b938935f15fd1df144d5810715391fdccb26c254c3858c3a872206ae83,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2150e3872b08983d56809744,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,active,2026-07-17,Hugo Dellien,hugo dellien,Matyas Fuele,matyas fuele,0.9500,0.9600,0.9600,17619.09,38079.77,65367.92,49278.66,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d3a2d1d91de7285feafc19d93579d64f379bd04848f4fa37ca0107bfc2bb2529,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_15f99b7168000fe998a294be,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-OCO,active,2026-07-17,Benjamin O'Connell,benjamin o connell,Jake Delaney,jake delaney,0.1700,0.1900,0.1900,744.00,40.08,1330.12,1277.60,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0b6dff5f1ef94532890be11b1236aafb6992887e85aea74480adab5b99739b01,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_318b7ca1200ef7349ce9b8d1,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-DEL,active,2026-07-17,Jake Delaney,jake delaney,Benjamin O'Connell,benjamin o connell,0.8100,0.8300,0.8300,39.00,744.44,66.56,66.56,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,34cb5a96e47f22eb8984da96f6c75f263a0200f0c1d9f6dad334960f828553d1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_130a1a9792b3929392f99cac,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-VII,active,2026-07-17,Zachary Viiala,zachary viiala,Matt Hulme,matt hulme,0.4400,0.4500,0.4500,251.00,128.91,1884.09,1884.09,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,13ef4c4c739e79cecc6b9560f4c56d77c717fad9fc04ebc7b964bc3ae4e4ca35,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a07bbe5b3c68c3f58cd003a7,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VIIHUL,KXITFMATCH-26JUL17VIIHUL-HUL,active,2026-07-17,Matt Hulme,matt hulme,Zachary Viiala,zachary viiala,0.5200,0.5700,0.5800,648.00,8.00,572.00,555.00,2026-07-17T12:12:00Z,2026-08-01T00:00:00Z,2026-07-18T06:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,786b27bdd872a9519d780101e7419f96d609db3e905ed4054cf6ad5bcb56c1c9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c1719410454253afc0db31b8,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-NEF,active,2026-07-17,Axel Nefve,axel nefve,Jerrid Gaines Jr,jerrid gaines jr,0.4800,0.5200,0.5200,439.00,3893.00,54.59,54.59,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d3aeaf002774cc855f322d3c24bdd4ae056c67e5211bbf5b27333d63c0cf02ac,match_d4bb9120e8b338136a99,p1,Axel Nefve,Jerrid Gaines Jr,axel nefve,jerrid gaines jr,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_374aafbcdc89c2d9d5175591,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-GAI,active,2026-07-17,Jerrid Gaines Jr,jerrid gaines jr,Axel Nefve,axel nefve,0.4900,0.5200,0.4700,235.00,487.00,31.00,31.00,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,998fa6fcd8bd7b428489d3710614d1d5f4e415688ba78a9cf913d412ccb7467f,match_d4bb9120e8b338136a99,p2,Axel Nefve,Jerrid Gaines Jr,axel nefve,jerrid gaines jr,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7cca7d3d2e206ae3589752e5,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-RAP,active,2026-07-17,Daniele Rapagnetta,daniele rapagnetta,Maximilian Homberg,maximilian homberg,0.6300,0.6500,0.6500,17.00,591.35,16.52,16.52,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dc595145324f1a3753e0f2449889f6e2937461fc325de00ede0345cfe01da8df,match_645204f2002ae60d5986,p1,Daniele Rapagnetta,Maximilian Homberg,daniele rapagnetta,maximilian homberg,ITF Men's - ITF Men Gubbio (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cbb812fd363818af63e54a95,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-HOM,active,2026-07-17,Maximilian Homberg,maximilian homberg,Daniele Rapagnetta,daniele rapagnetta,0.3500,0.3900,0.0000,647.35,3509.38,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f12ea87a71930631ed0c76491dd70a4632a303c1423490b1414d329082fe4e2d,match_645204f2002ae60d5986,p2,Daniele Rapagnetta,Maximilian Homberg,daniele rapagnetta,maximilian homberg,ITF Men's - ITF Men Gubbio (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b8ab5f9c31e759bc16ad4097,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-BER,active,2026-07-17,Alexander Bernard,alexander bernard,Michael Antonius,michael antonius,0.2100,0.2300,0.2300,124.00,323.50,402.75,390.75,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0247d01400c816a205b7e3865c7b262f94e3d637d4f4b6b58e880ec4976fe77c,match_3824f0284d7828d3b201,p1,Alexander Bernard,Michael Antonius,alexander bernard,michael antonius,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e8c88d58d12f61c33a67b8ae,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-ANT,active,2026-07-17,Michael Antonius,michael antonius,Alexander Bernard,alexander bernard,0.7600,0.8000,0.8000,1816.00,2781.38,376.62,366.62,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,46d9f60c402555ce3ad8c7f48065cfde7ff8c9774ae9a1d971445b622a9f4245,match_3824f0284d7828d3b201,p2,Alexander Bernard,Michael Antonius,alexander bernard,michael antonius,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_214d8ae3c773aa64eb94bbfe,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-FAH,active,2026-07-17,Ilyas Milad Fahim,ilyas milad fahim,Dakotah Bobo,dakotah bobo,0.5300,0.5600,0.5600,72.00,2404.40,218.80,218.80,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,69d40f758e9442c2530039abd3d0363e36bc5448c42d90fb471649ed744ad5ef,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2793330e6a0505bb2d6e6bee,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-BOB,active,2026-07-17,Dakotah Bobo,dakotah bobo,Ilyas Milad Fahim,ilyas milad fahim,0.4400,0.4800,0.4800,1376.53,205.59,202.10,202.10,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9eac5795822312a09fee11f47436c3e0b715fbaf236afb67057f76a79aef6d48,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c8049b35cdf687d1ad586dff,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-WIL,active,2026-07-17,Benjamin Willwerth,benjamin willwerth,Tristan McCormick,tristan mccormick,0.5900,0.6200,0.6200,143.00,1464.46,551.24,370.29,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3952c780b3f30948579216728756982b890312d048e1cb9df7dd71a123260cbc,match_0f1e673859630bfc6391,p2,Tristan McCormick,Benjamin Willwerth,tristan mccormick,benjamin willwerth,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8dfaf8fdb26d69c96dcadaab,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-MCC,active,2026-07-17,Tristan McCormick,tristan mccormick,Benjamin Willwerth,benjamin willwerth,0.4000,0.4100,0.4100,50.00,120.00,586.03,586.03,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0dd49d72ad883a0d891a3bbfe37ba79aa485178c21272d986762a98d8b19c2b3,match_0f1e673859630bfc6391,p1,Tristan McCormick,Benjamin Willwerth,tristan mccormick,benjamin willwerth,ITF Men's - ITF Men Rochester (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3e79854146dbc01421c53c33,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-VAN,active,2026-07-17,Eric Vanshelboim,eric vanshelboim,Sergi Fita Juan,sergi fita juan,0.6100,0.6800,0.6700,394.14,374.17,1015.39,1015.39,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8eb64f02f4766509120a2efaae7902d5b774877c853361a3366a2f1fbc1f8053,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4892f686baabddca3a0aae28,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-FIT,active,2026-07-17,Sergi Fita Juan,sergi fita juan,Eric Vanshelboim,eric vanshelboim,0.3700,0.3800,0.3800,1.00,206.40,631.65,631.65,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,08a47a1e9b603d229bcfe55fb882fca9872cbc42f858617eb68603729025d5c0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ac7792917473d8565eb12f99,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BER,active,2026-07-17,Lorenzo Beraldo,lorenzo beraldo,Pierluigi Basile,pierluigi basile,0.1100,0.1200,0.1200,8015.75,18386.23,288734.52,149001.85,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9062f86cd5df14bf4d7a7c478df74bd8dc8ef1b31c390132d3e8f2b9667921bc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
