kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_2847d20151d04824607a7e4b,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-EST,active,2026-07-17,Juan Estevez,juan estevez,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,0.4700,0.5000,0.0000,2770.00,950.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e6e4d65b1b6c8bb36bb0e6f0be8fccca25cab35f048ae54b9c924d912025dda4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b6dada992e7adefb8796cc6a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-AGU,active,2026-07-17,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,Juan Estevez,juan estevez,0.4800,0.5200,0.5200,496.00,360.24,9.76,9.76,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6bd2bbd3babe56a6f7108b723a5468c6f2c2f65f45103fd259c076343e7ab6a5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e7ba32f80d8424ae1985a09d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZEI,active,2026-07-17,Maximo Zeitune,maximo zeitune,Carlos Maria Zarate,carlos maria zarate,0.3300,0.3500,0.3900,2098.00,29.00,402.27,402.27,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f79d52ac54da7f6f8006ca4026559abbc717dec81834fa78b927ecebd3c63e7,match_dd9153c5806d4f69652c,p1,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_228e1acf1db81db0e08f3da5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZAR,active,2026-07-17,Carlos Maria Zarate,carlos maria zarate,Maximo Zeitune,maximo zeitune,0.6400,0.6700,0.6100,372.00,2126.00,411.85,411.85,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fffe008eea4d5c4942293ca6887983873217c378ddf0d3efbf56ce431c055ea6,match_dd9153c5806d4f69652c,p2,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8e6951a045ed283b1a1fd912,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-PER,active,2026-07-17,Sergi Perez Contri,sergi perez contri,Pablo Martinez Gomez,pablo martinez gomez,0.5300,0.5500,0.5600,670.00,453.00,837.00,837.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,afa726ab3af9606d1dce314a6108033210d3ab9ea72f10b6342c93e0416cf240,match_9ee25a28462d16567a75,p1,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_71bc484430b7331e598ae6e5,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-MAR,active,2026-07-17,Pablo Martinez Gomez,pablo martinez gomez,Sergi Perez Contri,sergi perez contri,0.4500,0.4700,0.0000,533.00,379.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a47217d6448790011f876afb236463b8d63a9c9872e5e0539030f8056f56df5a,match_9ee25a28462d16567a75,p2,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c71a4281430fd09d2cffba4e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-MAZ,active,2026-07-17,Anas Mazdrashki,anas mazdrashki,Reda Bennani,reda bennani,0.2500,0.2900,0.0000,1.00,248.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,25b11c3afe5117c8ebc9e94b0221ec763247e9f1d6dba370aa043b30f0c053cd,match_c88ec1ab0300d4120380,p2,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_742ebb87e2972503526c79e9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-BEN,active,2026-07-17,Reda Bennani,reda bennani,Anas Mazdrashki,anas mazdrashki,0.7000,0.7500,0.0000,224.00,33.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b463e9529927fc0620d7d8edc694512ac6e1b15f52f4c1e2a8f2af2436ebce4a,match_c88ec1ab0300d4120380,p1,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7a006afe038899da818b16e2,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-TAL,active,2026-07-17,Luka Talan Lopatic,luka talan lopatic,Javier Barranco Cosano,javier barranco cosano,0.1500,0.2000,0.0000,3398.00,220.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0eb3ddd4932e5977321d5e4f21272716be53b8d13ec509d1facdc4683c6b23c4,match_21935f279f27829fc0f8,p1,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b1054fcb0930c37551b491dc,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-BAR,active,2026-07-17,Javier Barranco Cosano,javier barranco cosano,Luka Talan Lopatic,luka talan lopatic,0.7900,0.8500,0.8500,2365.00,3589.00,12.00,6.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,467aa0c21a8383251463550eb97839a9ae22274f1c1bbde13a12c341a549df65,match_21935f279f27829fc0f8,p2,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1a56d7db5ae2a7c31311cd4e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-LEG,active,2026-07-17,Timo Legout,timo legout,Alexander Frusina,alexander frusina,0.7900,0.8400,0.2500,2365.00,78.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,149b3de98700d72854371bbbee0bddd5fd674da572d8f3675f35d54448e44b8a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_28fec4499c2429cc808a8541,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-FRU,active,2026-07-17,Alexander Frusina,alexander frusina,Timo Legout,timo legout,0.1800,0.2100,0.2500,200.00,2404.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,20d893ec722e032f327389c6e6c80a2f31ab9dbf59725ac52a92e45590981777,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5ffa547e2a17368f12324a64,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-DEL,active,2026-07-17,Murkel Dellien,murkel dellien,Thiago Cigarran,thiago cigarran,0.7300,0.7900,0.7900,2565.00,137.00,5.00,5.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1938d65d91f75e9c02892a8e0589b6611c1398672c9d04d1f0968eb8276f79cc,match_6ffcb3c9da370ee54e53,p1,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b8d2ad060d3afd5df2472de7,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-CIG,active,2026-07-17,Thiago Cigarran,thiago cigarran,Murkel Dellien,murkel dellien,0.2000,0.2600,0.2000,3546.00,242.00,2.00,2.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,21b16882cdb9d5e042a1dd8d16f8755dfddac2c842e115cd07942a5a997a21e7,match_6ffcb3c9da370ee54e53,p2,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_45fd8dac1901fed0fa0479a8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-TEN,active,2026-07-17,Fermin Tenti,fermin tenti,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,0.1500,0.1900,0.0000,265.00,341.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,945b06a39807c4ad95b746e8eeef04a5ce0ed088aef48714b49f3740258f1db2,match_281cd35a32959df53def,p2,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_11169739bfeb8804feec5719,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-ROD,active,2026-07-17,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,Fermin Tenti,fermin tenti,0.8100,0.8600,0.8600,314.00,3692.00,20.00,10.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,719e273799d47224723245e96a3270f51ab2ea8414be48d6178cb58fae7cff5b,match_281cd35a32959df53def,p1,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9d21d230e07715cdeeac7835,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-HUR,active,2026-07-17,Millen Hurrion,millen hurrion,Aleksa Ciric,aleksa ciric,0.6900,0.7500,0.6300,2709.00,2922.00,39.74,39.74,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f3e180d601c7f28efbb0b58a6324957c6dc1c13a2b2bd9cf7235042823256683,match_79c53b4b6a18848b26e1,p2,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ceb31f186783268bb113d101,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-CIR,active,2026-07-17,Aleksa Ciric,aleksa ciric,Millen Hurrion,millen hurrion,0.2500,0.3000,0.0000,2898.00,262.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,90ea29c2b081b44301aa6582d09303f847c9bbdc1060b6556cbb18cf2a8a460f,match_79c53b4b6a18848b26e1,p1,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_49ea04bce505d8abe500bafd,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-ROT,active,2026-07-17,Mees Rottgering,mees rottgering,Evan Bynoe,evan bynoe,0.7800,0.7900,0.5800,2.00,1.00,35814.00,35314.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,feb1e777b7d053ff6b425185d0b553602fa95714f631c557b1686139b41aeaad,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9f610963137c1db1e1e08639,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-BYN,active,2026-07-17,Evan Bynoe,evan bynoe,Mees Rottgering,mees rottgering,0.2100,0.2200,0.4600,1.00,34.00,23101.00,23101.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,74b33a2efa218488dd7e756ae6a832a46ebbde68e9d80964f66275afd6a54182,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_57aa1b5680bcd2b9c071eab2,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DUSBAR,KXITFMATCH-26JUL17DUSBAR-DUS,active,2026-07-17,Maximus Dussault,maximus dussault,Ozan Baris,ozan baris,0.1800,0.2100,0.0000,19.00,363.00,0.00,0.00,2026-07-17T02:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,153ddf573be9b90893bda9be3e03802a564add9fc0a1fc7bf92a089427c0207c,match_e93b8608a6d04dbd39de,p1,Maximus Dussault,Ozan Baris,maximus dussault,ozan baris,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4175c4291166ebcaef5c5782,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DUSBAR,KXITFMATCH-26JUL17DUSBAR-BAR,active,2026-07-17,Ozan Baris,ozan baris,Maximus Dussault,maximus dussault,0.8000,0.8300,0.8300,392.00,124.00,18.00,9.00,2026-07-17T02:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,23ac7ac6126fbdb931bfe4bfd98bbf6dfa482afb36f973af76a619fb9e6479d2,match_e93b8608a6d04dbd39de,p2,Maximus Dussault,Ozan Baris,maximus dussault,ozan baris,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4c2316e895cae4f236fa65a0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DAGTAI,KXITFMATCH-26JUL17DAGTAI-TAI,active,2026-07-17,Pierre Antoine Tailleu,pierre antoine tailleu,Stefano D'Agostino,stefano d agostino,0.1800,0.2200,0.0000,3034.00,240.00,0.00,0.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d5d490468283208496b02e1381d29cb8ec12972cada9d5d06fc8e49473d067da,match_d52d8e34a870e891cbfe,p2,Stefano D'agostino,Pierre Antoine Tailleu,stefano d agostino,pierre antoine tailleu,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5ac76c2763b5885165a4f0fc,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DAGTAI,KXITFMATCH-26JUL17DAGTAI-DAG,active,2026-07-17,Stefano D'Agostino,stefano d agostino,Pierre Antoine Tailleu,pierre antoine tailleu,0.8000,0.8100,0.8000,48.00,110.00,48.13,48.13,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,63861a25e7e10aebdefc7069ba847867ef80e6cbcf851810cde8da6e035477c5,match_d52d8e34a870e891cbfe,p1,Stefano D'agostino,Pierre Antoine Tailleu,stefano d agostino,pierre antoine tailleu,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6692db873399270ede45c22f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NOCMAR,KXITFMATCH-26JUL17NOCMAR-NOC,active,2026-07-17,Gabriele Maria Noce,gabriele maria noce,Pietro Marino,pietro marino,0.4700,0.5000,0.5000,134.00,319.03,57.97,57.97,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4a80fd69a54b626dacdeeca4ceac891ffec012ebc07de6a43e0752c44556643a,match_039361769edf609096d6,p1,Gabriele Maria Noce,Pietro Marino,gabriele maria noce,pietro marino,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8480e043bf609e174268badc,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NOCMAR,KXITFMATCH-26JUL17NOCMAR-MAR,active,2026-07-17,Pietro Marino,pietro marino,Gabriele Maria Noce,gabriele maria noce,0.4800,0.5300,0.0000,2780.00,143.00,0.00,0.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ed6793ce8e86d38d224069a825be96d0d51ec23bc2a16907559c792fbb5c2844,match_039361769edf609096d6,p2,Gabriele Maria Noce,Pietro Marino,gabriele maria noce,pietro marino,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e822ea6fae4a0dc3493e78a9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NITOET,KXITFMATCH-26JUL17NITOET-OET,active,2026-07-17,Adrian Oetzbach,adrian oetzbach,Yannic Nittmann,yannic nittmann,0.8200,0.8700,0.8600,2698.00,190.00,22.00,11.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,337682db3bef39951d4a8d99a9ff1f12c5b46398bb4c648831bff9c067f2e328,match_3e25ca709d4bf1a811eb,p2,Yannic Nittmann,Adrian Oetzbach,yannic nittmann,adrian oetzbach,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_52b4f6ba41c8cc61ad1f6cb8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NITOET,KXITFMATCH-26JUL17NITOET-NIT,active,2026-07-17,Yannic Nittmann,yannic nittmann,Adrian Oetzbach,adrian oetzbach,0.1300,0.1800,0.1700,230.00,2438.00,131.00,131.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f3a2e7dd790cb38952eb20a06cf2fd39712a4d5f1e9b97c4a30c6f266412db1a,match_3e25ca709d4bf1a811eb,p1,Yannic Nittmann,Adrian Oetzbach,yannic nittmann,adrian oetzbach,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1b6794801a9cff10376b0a06,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MARPOE,KXITFMATCH-26JUL17MARPOE-POE,active,2026-07-17,Lasse Poertner,lasse poertner,Vincent Marysko,vincent marysko,0.4500,0.4900,0.5000,2631.00,47.00,1132.78,1032.78,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b13d13b83a78d30d7a2a00877caa88d21d89c8f5af8dd2d470742ff3b9698534,match_4a7980ef6a876e861853,p2,Vincent Marysko,Lasse Poertner,vincent marysko,lasse poertner,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b80e8f9f4ec1a04e64d7740a,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MARPOE,KXITFMATCH-26JUL17MARPOE-MAR,active,2026-07-17,Vincent Marysko,vincent marysko,Lasse Poertner,lasse poertner,0.4900,0.5400,0.5000,52.00,345.00,102.00,102.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a7ecd818767e14b6e3947e89ddda9441491be0a457707bb5a6319746ca21ed09,match_4a7980ef6a876e861853,p1,Vincent Marysko,Lasse Poertner,vincent marysko,lasse poertner,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9fdacfbbc8aa88de344d7315,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URRMAR,KXITFMATCH-26JUL17URRMAR-URR,active,2026-07-17,Iker Urribarrens Ramirez,iker urribarrens ramirez,Goncalo Marques,goncalo marques,0.3200,0.3400,0.0000,10.00,301.00,0.00,0.00,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7e14b3c642a58768290904b5dd85a13ac571ae3a0e0c4c6b786b370b96982493,match_d7b7afbeb5b62da9476e,p1,Iker Urribarrens Ramirez,Goncalo Marques,iker urribarrens ramirez,goncalo marques,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
