kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_75a5e397ef5b92b946f0a6fc,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BER,active,2026-07-17,Lorenzo Beraldo,lorenzo beraldo,Pierluigi Basile,pierluigi basile,0.1400,0.1900,0.0000,1177.00,209.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6586e5aa7fa6d306605a75e3df6f1ecc23097bb3a1aa94c3f8faee15b28836d8,match_215551597279ccbad3ad,p1,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8b99fbd828f114a0a17c0d7a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BAS,active,2026-07-17,Pierluigi Basile,pierluigi basile,Lorenzo Beraldo,lorenzo beraldo,0.8000,0.8600,0.8100,2336.00,1238.00,10.00,10.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6681c51681680a93ba38d7f655255e7e8f378ab96399c5e85203c84fda5203e9,match_215551597279ccbad3ad,p2,Lorenzo Beraldo,Pierluigi Basile,lorenzo beraldo,pierluigi basile,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4d1d2f8ca6d0e4e4ce0a4a6a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-EST,active,2026-07-17,Juan Estevez,juan estevez,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,0.4700,0.5000,0.0000,2775.00,960.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6da653fd6aeb6659af4c54ceba4da6cb0be12d1401ae8b78708c8a9cbd234944,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3b13d34cf5eae6e612f153ab,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-AGU,active,2026-07-17,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,Juan Estevez,juan estevez,0.4800,0.5200,0.5200,490.00,492.24,9.76,9.76,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8fa1970bce7944709a0f46c0bae8c76833038085bf61d9f222f65407c22118bd,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0006d7ea9b03d617318acea7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZEI,active,2026-07-17,Maximo Zeitune,maximo zeitune,Carlos Maria Zarate,carlos maria zarate,0.3300,0.3600,0.3900,2103.00,404.00,402.27,402.27,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9225f22009e6fc32af42d4fbd46d8d6d12f352b0bbbca0e9caa1b395502a3b13,match_dd9153c5806d4f69652c,p1,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_56305108c76a8b0d2660c76d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZAR,active,2026-07-17,Carlos Maria Zarate,carlos maria zarate,Maximo Zeitune,maximo zeitune,0.6400,0.6700,0.6100,372.00,2126.00,411.85,411.85,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fffe008eea4d5c4942293ca6887983873217c378ddf0d3efbf56ce431c055ea6,match_dd9153c5806d4f69652c,p2,Maximo Zeitune,Carlos Maria Zarate,maximo zeitune,carlos maria zarate,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_513d83729ee9436b8e2c7be0,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-PER,active,2026-07-17,Sergi Perez Contri,sergi perez contri,Pablo Martinez Gomez,pablo martinez gomez,0.5300,0.5500,0.5600,680.00,463.00,837.00,837.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dd2a38595ce5fe3c0543938459862cfd38adf1afbb03a68d38ed58b458dbb914,match_9ee25a28462d16567a75,p1,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d0a746b282bddb5341bb19b5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-MAR,active,2026-07-17,Pablo Martinez Gomez,pablo martinez gomez,Sergi Perez Contri,sergi perez contri,0.4500,0.4700,0.0000,77.00,379.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,be46b4ab2df5a4037b2c3e81f138202b4a45acd20244fe4ddded4409ba67d98e,match_9ee25a28462d16567a75,p2,Sergi Perez Contri,Pablo Martinez Gomez,sergi perez contri,pablo martinez gomez,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_632cd025973c7037fe984bf7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-MAZ,active,2026-07-17,Anas Mazdrashki,anas mazdrashki,Reda Bennani,reda bennani,0.2500,0.2900,0.0000,11.00,258.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f14ff2a6ec5e574f89f69b337cc0769086cfa90a3696bc259c6462b98f9a9277,match_c88ec1ab0300d4120380,p2,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c96b69e6ea125b9da36c6ba7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BENMAZ,KXITFMATCH-26JUL17BENMAZ-BEN,active,2026-07-17,Reda Bennani,reda bennani,Anas Mazdrashki,anas mazdrashki,0.6900,0.7600,0.0000,2759.00,2947.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,26eb1768dec4392976f368b0472866ec77c343bdeec9090133474ae6de0d17ca,match_c88ec1ab0300d4120380,p1,Reda Bennani,Anas Mazdrashki,reda bennani,anas mazdrashki,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1ccdbbd4fa0d2645d908c3bd,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-TAL,active,2026-07-17,Luka Talan Lopatic,luka talan lopatic,Javier Barranco Cosano,javier barranco cosano,0.1500,0.2000,0.0000,3400.00,220.00,0.00,0.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9de3de0ebf23361a0c3f89c9a6becbae3eb15e96bf65d65535a030c7a70779ec,match_21935f279f27829fc0f8,p1,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_633c9888e881f64622482022,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-BAR,active,2026-07-17,Javier Barranco Cosano,javier barranco cosano,Luka Talan Lopatic,luka talan lopatic,0.7900,0.8500,0.8000,2365.00,3597.00,6.00,6.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ceda913e90ed6483e37cf33b0770c174224d3ea34a9e2e8e497935d29d3e5e82,match_21935f279f27829fc0f8,p2,Luka Talan Lopatic,Javier Barranco Cosano,luka talan lopatic,javier barranco cosano,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0057da5e7033de823c501caf,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-LEG,active,2026-07-17,Timo Legout,timo legout,Alexander Frusina,alexander frusina,0.7900,0.8400,0.2500,2365.00,78.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,149b3de98700d72854371bbbee0bddd5fd674da572d8f3675f35d54448e44b8a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_629a1f0f8228e8f5a44de48e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-FRU,active,2026-07-17,Alexander Frusina,alexander frusina,Timo Legout,timo legout,0.1800,0.2100,0.2500,200.00,2404.00,200.00,200.00,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,20d893ec722e032f327389c6e6c80a2f31ab9dbf59725ac52a92e45590981777,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5ce92140bbcf52950b7135bb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-DEL,active,2026-07-17,Murkel Dellien,murkel dellien,Thiago Cigarran,thiago cigarran,0.7400,0.7900,0.0000,207.00,33.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,524d900b7755152e99cbba1c391590ebddd54d498afc47e40694209596d3f54e,match_6ffcb3c9da370ee54e53,p1,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d3dba45a353f558b42479fdb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DELCIG,KXITFMATCH-26JUL17DELCIG-CIG,active,2026-07-17,Thiago Cigarran,thiago cigarran,Murkel Dellien,murkel dellien,0.2000,0.2600,0.0000,3543.00,242.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,bdf3cf5ff28a6f2be0b041c509158726f52613150110a09f73a134bece662571,match_6ffcb3c9da370ee54e53,p2,Murkel Dellien,Thiago Cigarran,murkel dellien,thiago cigarran,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2bfe976c1b7741e91a4e9ca9,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-TEN,active,2026-07-17,Fermin Tenti,fermin tenti,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,0.1500,0.1900,0.0000,260.00,217.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9eb1b71b07819c508022d066fce7a91310e86033a5944814a92e5287f1235762,match_281cd35a32959df53def,p2,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_034767f4dee77eef6360db22,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RODTEN,KXITFMATCH-26JUL17RODTEN-ROD,active,2026-07-17,Lorenzo Joaquin Rodriguez,lorenzo joaquin rodriguez,Fermin Tenti,fermin tenti,0.8000,0.8600,0.8100,2336.00,3699.00,10.00,10.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e7fb26b2c4d8f77698db253c810e2ec58a7da300ecb6953487829c9f19a9d0e4,match_281cd35a32959df53def,p1,Lorenzo Joaquin Rodriguez,Fermin Tenti,lorenzo joaquin rodriguez,fermin tenti,ITF Men's - ITF Men Villa Constitucion (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e4901eeaf4ac7d6e9a509220,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-HUR,active,2026-07-17,Millen Hurrion,millen hurrion,Aleksa Ciric,aleksa ciric,0.6900,0.7500,0.6300,217.00,2917.00,39.74,39.74,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,76d3859a31edf77b4d2476b970649ddbe19194eda813ccf6336ca5a0fd744d6d,match_79c53b4b6a18848b26e1,p2,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1ea53a14c2f3e522814babba,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-CIR,active,2026-07-17,Aleksa Ciric,aleksa ciric,Millen Hurrion,millen hurrion,0.2500,0.3000,0.0000,2903.00,272.00,0.00,0.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,416ddfa1141e4943a17cd9bf676d6168c0fbb9f4f16bc3544281c1e49f4f13fe,match_79c53b4b6a18848b26e1,p1,Aleksa Ciric,Millen Hurrion,aleksa ciric,millen hurrion,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f69412a8ce46ff66299e064c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-ROT,active,2026-07-17,Mees Rottgering,mees rottgering,Evan Bynoe,evan bynoe,0.7800,0.7900,0.5800,47.00,1.00,35814.00,35314.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6bf1fcf53bd714a5b8a273fa74295c1fb34550382d86263883d609cc9fc6525e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a70f3da6f899a43847cd8b6d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-BYN,active,2026-07-17,Evan Bynoe,evan bynoe,Mees Rottgering,mees rottgering,0.2100,0.2200,0.4600,1.00,1.00,23101.00,23101.00,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,63d29bfffcefa594f0e712a68981f2b6cf1f306fd99a805db8a91de5af6402cb,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4b81577f44f83edbbee13b32,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DUSBAR,KXITFMATCH-26JUL17DUSBAR-DUS,active,2026-07-17,Maximus Dussault,maximus dussault,Ozan Baris,ozan baris,0.1800,0.2100,0.0000,19.00,761.00,0.00,0.00,2026-07-17T02:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,67d1c1e3e02112b1d42a99ac0a883535fb7f0daf67164b71ec391a6aa41969e3,match_e93b8608a6d04dbd39de,p1,Maximus Dussault,Ozan Baris,maximus dussault,ozan baris,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7072c48b9f297f7388060fdb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DUSBAR,KXITFMATCH-26JUL17DUSBAR-BAR,active,2026-07-17,Ozan Baris,ozan baris,Maximus Dussault,maximus dussault,0.7900,0.8300,0.7800,299.00,38.00,9.00,9.00,2026-07-17T02:12:00Z,2026-07-31T14:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b4d726762ce43ab521ebf131fa72ed90b6d6e62bd7882be47c987958624b787c,match_e93b8608a6d04dbd39de,p2,Maximus Dussault,Ozan Baris,maximus dussault,ozan baris,ITF Men's - ITF Men Louisville (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_352e176dfc5a8efb06b6fa8d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16ABDVUX,KXITFMATCH-26JUL16ABDVUX-VUX,active,2026-07-16,Ha Minh Duc Vu,ha minh duc vu,Imran Daniel Abdul Hazli,imran daniel abdul hazli,0.9000,0.9300,0.9800,285.00,10.31,1238707.13,468628.53,2026-07-17T01:42:00Z,2026-07-31T03:00:00Z,2026-07-17T09:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,524e69098e960f2504af79e3ae0dd07250d4cc1f2d620a0c0bc00249bf633a92,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f65de3881ba8b0952ec11019,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL16ABDVUX,KXITFMATCH-26JUL16ABDVUX-ABD,active,2026-07-16,Imran Daniel Abdul Hazli,imran daniel abdul hazli,Ha Minh Duc Vu,ha minh duc vu,0.0300,0.0900,0.0300,2770.92,24.00,385536.07,200092.27,2026-07-17T01:42:00Z,2026-07-31T03:00:00Z,2026-07-17T09:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,70d1f0121f0ad55b0a86faccc36991e59edc1a9db94db85754473012e8872e1f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ab879f2906ab9fd555539877,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DAGTAI,KXITFMATCH-26JUL17DAGTAI-TAI,active,2026-07-17,Pierre Antoine Tailleu,pierre antoine tailleu,Stefano D'Agostino,stefano d agostino,0.2000,0.2300,0.0000,14.00,359.00,0.00,0.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2683a85694223bf00e2e94578e989f757dae89e8aafb28e940eeb231d1edb263,match_d52d8e34a870e891cbfe,p2,Stefano D'agostino,Pierre Antoine Tailleu,stefano d agostino,pierre antoine tailleu,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_47e49c59808475e2121ae6e6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17DAGTAI,KXITFMATCH-26JUL17DAGTAI-DAG,active,2026-07-17,Stefano D'Agostino,stefano d agostino,Pierre Antoine Tailleu,pierre antoine tailleu,0.7600,0.8100,0.8000,2459.00,794.00,48.13,48.13,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c1d879a5cc84ad0def066b4455130d0ab14a79ccb48e71953e6bbdf35704d8bf,match_d52d8e34a870e891cbfe,p1,Stefano D'agostino,Pierre Antoine Tailleu,stefano d agostino,pierre antoine tailleu,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_45b0e5f5f8372ff82f9e7405,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NOCMAR,KXITFMATCH-26JUL17NOCMAR-NOC,active,2026-07-17,Gabriele Maria Noce,gabriele maria noce,Pietro Marino,pietro marino,0.4700,0.5000,0.5000,129.00,319.03,57.97,57.97,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,50094ba970cbcc91338a8aceb194d13143d0ca9df0addf88596e97fd9ce24eaf,match_039361769edf609096d6,p1,Gabriele Maria Noce,Pietro Marino,gabriele maria noce,pietro marino,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8ef63599f2dbdba92e3df9c1,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NOCMAR,KXITFMATCH-26JUL17NOCMAR-MAR,active,2026-07-17,Pietro Marino,pietro marino,Gabriele Maria Noce,gabriele maria noce,0.4800,0.5300,0.0000,3135.00,148.00,0.00,0.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a41e380ae8ecf1c9c0e3e9a72e9323a94bbde9c41b2e3d315ef9d8ad395bbd4e,match_039361769edf609096d6,p2,Gabriele Maria Noce,Pietro Marino,gabriele maria noce,pietro marino,ITF Men's - ITF Men Gubbio (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d067238585ecab32c41b6604,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NITOET,KXITFMATCH-26JUL17NITOET-OET,active,2026-07-17,Adrian Oetzbach,adrian oetzbach,Yannic Nittmann,yannic nittmann,0.8200,0.8600,0.8300,2698.00,31.00,11.00,11.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a1d294a3bce14bfd5f535152aac5e070bb1bcfbc697f88460703b4e9ef5d173c,match_3e25ca709d4bf1a811eb,p2,Yannic Nittmann,Adrian Oetzbach,yannic nittmann,adrian oetzbach,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
