kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_9471819879027ea1be91a147,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19YEVSTR,KXATPCHALLENGERMATCH-26JUL19YEVSTR-STR,active,2026-07-19,Dominic Stricker,dominic stephan stricker,Denis Yevseyev,denis yevseyev,0.0500,0.9200,0.0000,15.00,30.00,0.00,0.00,2026-07-18T23:00:00Z,2026-08-02T10:50:00Z,2026-07-19T13:50:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,27718d93cb5100b2c83bb5f6c12d5c8995ae00f6c72e9f45c5ef11d5bb8e5ee2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,dominic stricker=>dominic stephan stricker
kalshi_4761c87dfdeb27afed257b36,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MONTHO,KXATPCHALLENGERMATCH-26JUL19MONTHO-THO,active,2026-07-19,Flynn Thomas,flynn thomas,Thiago Monteiro,thiago monteiro,0.0500,0.9200,0.0000,10.00,30.00,0.00,0.00,2026-07-18T23:00:00Z,2026-08-02T10:50:00Z,2026-07-19T13:50:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ac94baee1a5b234c967961622007d6d94bd37b6c83d123044e7f36277ddd75e1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ec8b61df0dcf790040acde74,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MONTHO,KXATPCHALLENGERMATCH-26JUL19MONTHO-MON,active,2026-07-19,Thiago Monteiro,thiago monteiro,Flynn Thomas,flynn thomas,0.0500,0.9200,0.0000,15.00,30.00,0.00,0.00,2026-07-18T23:00:00Z,2026-08-02T10:50:00Z,2026-07-19T13:50:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,a4c70c1a693cde41a7cb9229b17a28963e4da95c80db9ef45a859e405a367f77,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3681fc74bb32e4321328737a,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VANRAD,KXATPCHALLENGERMATCH-26JUL19VANRAD-VAN,active,2026-07-19,Cyril Vandermeersch,cyril vandermeersch,Iliyan Radulov,iliyan radulov,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ec8a810d027bb0a5eb9fe713968977086b1f5b97dfb93df11ebd707b829dfb62,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b071647aa3c0f29b0be9c2a6,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VANRAD,KXATPCHALLENGERMATCH-26JUL19VANRAD-RAD,active,2026-07-19,Iliyan Radulov,iliyan radulov,Cyril Vandermeersch,cyril vandermeersch,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,21bd64820419d9e9f05ff987824c396d5bf366ea0e9672a243e00fd53511ae73,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ec4b4dfc3a8ae611d7e75f7c,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MENKUM,KXATPCHALLENGERMATCH-26JUL19MENKUM-MEN,active,2026-07-19,Asier Meneses Perny,asier meneses perny,Takuya Kumasaka,takuya kumasaka,0.0500,0.9400,0.0500,20.00,226.00,200.00,200.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,afe11cf24b1fb99b4ed1df8985c63d86f3da22fd22f932d60cd47eb4028362b9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_725cbdcf9f5736a8e93b75f7,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MENKUM,KXATPCHALLENGERMATCH-26JUL19MENKUM-KUM,active,2026-07-19,Takuya Kumasaka,takuya kumasaka,Asier Meneses Perny,asier meneses perny,0.0600,0.9500,0.9500,249.00,276.00,38.00,38.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,94740fd652c2f20c1e897ceff4767a2fb6e55a827b2a8a36ece0cbf4c548d321,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2808326a8d1b8882d3941d53,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19CASVAS,KXATPCHALLENGERMATCH-26JUL19CASVAS-VAS,active,2026-07-19,Alexander Vasilev,alexander vasilev,Luca Castelnuovo,luca castelnuovo,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,21569ed91b9449f4125350ecb3770ce041f39d9aa9760d42aa7ecff51d566171,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bc96c172a699a81e4271279b,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19CASVAS,KXATPCHALLENGERMATCH-26JUL19CASVAS-CAS,active,2026-07-19,Luca Castelnuovo,luca castelnuovo,Alexander Vasilev,alexander vasilev,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,bddd3b6ac346901fc32238dbaa0ee5d8baa5fad2ea89fecec5a46412c1919eb4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_02056ce7addf45ca61a16fba,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19OLILAS,KXATPCHALLENGERMATCH-26JUL19OLILAS-OLI,active,2026-07-19,Genaro Alberto Olivieri,genaro alberto olivieri,Jeri Lassila,jeri lassila,0.9400,0.9500,0.9400,105.00,204.00,542.00,542.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,464e46e713c12a9e85e2312bca8f0e38eef8f1084f48073293ea699039cde062,match_e4de57fb899bfce8c395,p1,Genaro Alberto Olivieri,Jeri Lassila,genaro alberto olivieri,jeri lassila,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7b7ded603888daddb717d793,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19OLILAS,KXATPCHALLENGERMATCH-26JUL19OLILAS-LAS,active,2026-07-19,Jeri Lassila,jeri lassila,Genaro Alberto Olivieri,genaro alberto olivieri,0.0400,0.0700,0.0000,616.00,27.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,1574f94aefa9afbd7f4bb1d26bdd977360cc6a66c4535684ea046927bcd18e2f,match_e4de57fb899bfce8c395,p2,Genaro Alberto Olivieri,Jeri Lassila,genaro alberto olivieri,jeri lassila,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_017ace206f65ff4e9839900b,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19PONZIE,KXATPCHALLENGERMATCH-26JUL19PONZIE-ZIE,active,2026-07-19,Marcel Zielinski,marcel zielinski,Matt Ponchet,matt ponchet,0.7500,0.8000,0.8100,132.00,914.00,3.00,3.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,06f919fa0bd783058a7f686744c9c363645f60d3b6abba23609a87ef4d2da5ae,match_4624a4383b80271c3884,p2,Matt Ponchet,Marcel Zielinski,matt ponchet,marcel zielinski,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_43285a114d98fbdec40ca27d,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19PONZIE,KXATPCHALLENGERMATCH-26JUL19PONZIE-PON,active,2026-07-19,Matt Ponchet,matt ponchet,Marcel Zielinski,marcel zielinski,0.1900,0.2300,0.0000,596.00,1255.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,71937dfaab98bb17e4d650edcf2c11b76a8a9356b4591b5911d90b4282e819c2,match_4624a4383b80271c3884,p1,Matt Ponchet,Marcel Zielinski,matt ponchet,marcel zielinski,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3252159cde9168222288022c,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MARWAZ,KXATPCHALLENGERMATCH-26JUL19MARWAZ-WAZ,active,2026-07-19,Alan Wazny,alan wazny,Igor Marcondes,igor marcondes,0.2100,0.2500,0.0000,334.00,1310.00,0.00,0.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,2760c70c6337626df1206d5898604908b03b282e1b9c83d5f5fc05319efcec24,match_30ded0d96850967f6a53,p2,Igor Marcondes,Alan Wazny,igor marcondes,alan wazny,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_41dd7b772f15c75e5113b3dc,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MARWAZ,KXATPCHALLENGERMATCH-26JUL19MARWAZ-MAR,active,2026-07-19,Igor Marcondes,igor marcondes,Alan Wazny,alan wazny,0.7500,0.7800,0.7900,132.00,712.00,4.00,4.00,2026-07-18T22:30:00Z,2026-08-02T10:20:00Z,2026-07-19T13:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7b3f24fdc90d0ea82350e6dad22576aeb485029ea478fc2809df93d6039d81d3,match_30ded0d96850967f6a53,p1,Igor Marcondes,Alan Wazny,igor marcondes,alan wazny,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e2b9437ef11457c8b5079f98,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19BARSTA,KXATPCHALLENGERMATCH-26JUL19BARSTA-STA,active,2026-07-19,Luca Staeheli,luca staeheli,Petr Bar Biryukov,petr bar biryukov,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,627a7e22d490fd5478b831410c1e117c93d4f7941fbaf0c0acd34edb36f03581,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_36bee3e27d4d08420bd1caad,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19BARSTA,KXATPCHALLENGERMATCH-26JUL19BARSTA-BAR,active,2026-07-19,Petr Bar Biryukov,petr bar biryukov,Luca Staeheli,luca staeheli,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,28e16829849e7f26d01b1ad290493b303c0cdbed3c505a41fbf08c04ca99edb9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_fc8bf8276fce1d81f346f189,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19TORSEN,KXATPCHALLENGERMATCH-26JUL19TORSEN-TOR,active,2026-07-19,Juan Bautista Torres,juan bautista torres,Nicola Senn,nicola senn,0.0500,0.9500,0.9500,304.00,1.00,33.00,33.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,6b030fc206ef53f9775f801731d496d84a45c44b93a052578a8620645fc350be,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8e8afd7b34e4b6f980742648,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19TORSEN,KXATPCHALLENGERMATCH-26JUL19TORSEN-SEN,active,2026-07-19,Nicola Senn,nicola senn,Juan Bautista Torres,juan bautista torres,0.0500,0.9400,0.0500,20.00,6.00,100.00,100.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,95d6c5ae3089bb40de34fcc9eae08a37a35944b845abf56673c3c1b733f8dbac,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_20fa3676490bbf2398945a72,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19POLSCH,KXATPCHALLENGERMATCH-26JUL19POLSCH-SCH,active,2026-07-19,Patrick Schoen,patrick schoen,Mili Poljicak,mili poljicak,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c311fdc18e931f462d5ff4be6d1fea73a4da148ce7cc7b0aff9b8225ccdd977d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b669ce65f50dbff0990b909a,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19POLSCH,KXATPCHALLENGERMATCH-26JUL19POLSCH-POL,active,2026-07-19,Mili Poljicak,mili poljicak,Patrick Schoen,patrick schoen,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T21:50:00Z,2026-08-02T09:40:00Z,2026-07-19T12:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,762bf266f987ce2a429fdc488d670a666e058a334889b8c80382801f0dc23da9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c1268133b0d103d0b7ce71dc,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MARCOL,KXATPCHALLENGERMATCH-26JUL19MARCOL-MAR,active,2026-07-19,Ivan Marrero Curbelo,ivan marrero curbelo,Enrique Collar,enrique collar,0.0500,0.9400,0.9400,304.00,234.00,1.00,1.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,13a7a2f5e7d7208093efc9cf002ee4ec3e7c0f5af5832ba56c9ebae9f4442c34,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_87bb6ac3dd5277a0e59e3978,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19MARCOL,KXATPCHALLENGERMATCH-26JUL19MARCOL-COL,active,2026-07-19,Enrique Collar,enrique collar,Ivan Marrero Curbelo,ivan marrero curbelo,0.0500,0.9500,0.0000,5.00,313.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,753b3398ce32c88b6b9371ed4dc5e080974d9df0413b54e6c0da19f7f6438c30,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_69a9de3082cab7eef4646515,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19CALTEP,KXATPCHALLENGERMATCH-26JUL19CALTEP-TEP,active,2026-07-19,Nicolas Tepmahc,nicolas tepmahc,Sergio Callejon Hernando,sergio callejon hernando,0.0500,0.9400,0.0000,10.00,10.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,4fce1771f8e7fe65ac27c4f5695a6de2cb8bec97f4102009e887b4c85515f10e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_939aaaea17e479e11fba8cd7,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19CALTEP,KXATPCHALLENGERMATCH-26JUL19CALTEP-CAL,active,2026-07-19,Sergio Callejon Hernando,sergio callejon hernando,Nicolas Tepmahc,nicolas tepmahc,0.0400,0.9500,0.0000,500.00,38.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7134d7915df091f7938eb5184820deae58e9eb826c6b6c2946928f5c5d8ed838,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f5629796a0b9163e952f3008,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19SINMAT,KXATPCHALLENGERMATCH-26JUL19SINMAT-SIN,active,2026-07-19,Digvijay Pratap Singh,digvijay pratap singh,Koki Matsuda,koki matsuda,0.0500,0.9400,0.0000,10.00,10.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0dfc1edd7d81fc62baca7fb5a37b0401e20f08887e15e8297185570e8d606c3b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8c2b667e8004f40f2eda923c,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19SINMAT,KXATPCHALLENGERMATCH-26JUL19SINMAT-MAT,active,2026-07-19,Koki Matsuda,koki matsuda,Digvijay Pratap Singh,digvijay pratap singh,0.0400,0.9500,0.0000,500.00,38.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,86afd24475a0c4a0783cb7f9b0f246de82780cb2513227d28e929cfe7f6d1816,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bf67baf32d1c4ef0ce7778cf,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19PETALO,KXATPCHALLENGERMATCH-26JUL19PETALO-PET,active,2026-07-19,Mika Petkovic,mika petkovic,Felix Alopaeus,felix alopaeus,0.9400,0.9500,0.9400,911.00,33.00,1390.00,1196.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3443da78ac33eaaa465695e8b8f98dce70a6d3cbd2aa9d5e8dedae6f62f276c0,match_b5e8f8176b4253b12913,p1,Mika Petkovic,Felix Alopaeus,mika petkovic,felix alopaeus,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bd43da74a1d70551f44e6cd7,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19PETALO,KXATPCHALLENGERMATCH-26JUL19PETALO-ALO,active,2026-07-19,Felix Alopaeus,felix alopaeus,Mika Petkovic,mika petkovic,0.0500,0.0600,0.0700,20.00,1421.00,1000.00,1000.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3cb9c580b653010d0d3038e84c3519a377ffd93e69a3dfa1f976ff9661e66be9,match_b5e8f8176b4253b12913,p2,Mika Petkovic,Felix Alopaeus,mika petkovic,felix alopaeus,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0fad77e98b6c79821df41934,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19ARNPOH,KXATPCHALLENGERMATCH-26JUL19ARNPOH-POH,active,2026-07-19,Peetu Pohjola,peetu pohjola,Federico Arnaboldi,federico arnaboldi,0.0400,0.0600,0.0400,2.00,507.00,1395.38,895.38,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,b260edb72f97cab29af10d0da4d8470d0ae88ed5b81d643b69d2f7648b84e991,match_bb68b9ac8f7ef456eeaa,p2,Federico Arnaboldi,Peetu Pohjola,federico arnaboldi,peetu pohjola,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a85f3e12ee5543e57cf66dc6,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19ARNPOH,KXATPCHALLENGERMATCH-26JUL19ARNPOH-ARN,active,2026-07-19,Federico Arnaboldi,federico arnaboldi,Peetu Pohjola,peetu pohjola,0.9200,0.9700,0.9600,108.00,1453.00,1462.00,1462.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,650b65f3cccf04f9242907b4c85db61f5cc6398b3ddf120621b1fcf5c0c34d32,match_bb68b9ac8f7ef456eeaa,p1,Federico Arnaboldi,Peetu Pohjola,federico arnaboldi,peetu pohjola,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b38ac9ac8693d7ad6efbcc1f,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19REJWES,KXATPCHALLENGERMATCH-26JUL19REJWES-WES,active,2026-07-19,Louis Wessels,louis wessels,William Rejchtman Vinciguerra,william rejchtman vinciguerra,0.8000,0.8200,0.8300,562.00,841.00,4.00,4.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,45a8294820288bcb4e5ec3147eed776b2ba64f5e5b1458958de5a2f5031c83ea,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
