odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_4f5dfb7043287fc6ca85,2026-07-10T04:34:33.964208,run_20260710T041910Z,match_fae88451ef6d7c3d7eae,2026-07-10,ITF Men The Hague,Clay,15,,Jakub Nicod,Pieter de Lange,2026-07-10 04:23:38,7/10/26 10:00 AM,0.7106,0.2894,-330,+220,1.303030303030303,3.2,-4.5,(-110),(-130),20.5,(-120),(-120)
odds_edac21d20b33d0d7ec05,2026-07-10T04:34:36.734706,run_20260710T041910Z,match_28ae3d62b186f00944fd,2026-07-10,ITF Men The Hague,Clay,15,,Stijn Paardekooper,Yannik Kelm,2026-07-10 04:23:38,7/10/26 10:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-125),(-115)
odds_4e6187fd9621bee4cec0,2026-07-10T04:34:39.498836,run_20260710T041910Z,match_7dab5715dea34674545c,2026-07-10,ITF Men The Hague,Clay,15,,Alejandro Juan Mano,Sander Jong,2026-07-10 04:23:39,7/10/26 11:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-110),(-130),20.5,(-120),(-120)
odds_098ca2569b70ddfa9a0f,2026-07-10T04:34:42.256578,run_20260710T041910Z,match_f55fc3434719a159a6a9,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,QF,Enzo Kohlmann de Freitas,Thiago Cigarran,2026-07-10 04:23:40,7/10/26 1:30 PM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_f40221617f47b46e5a45,2026-07-10T04:34:45.024251,run_20260710T041910Z,match_0aaa5f30533529bca47d,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,QF,Joaquin Aguilar Cardozo,Bastian Malla,2026-07-10 04:23:40,7/10/26 1:30 PM,0.7106,0.2894,-330,+220,1.303030303030303,3.2,-4.5,(-120),(-120),20.0,(-110),(-130)
odds_bfcb394cbdb5d55fb4f6,2026-07-10T04:34:47.778535,run_20260710T041910Z,match_e89ee1c5bd2470281726,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,QF,Lorenzo Gagliardo,Carlos Maria Zarate,2026-07-10 04:23:41,7/10/26 1:30 PM,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.0,(-125),(-115),21.5,(-120),(-120)
odds_8a1bb1d2ada39b42c25c,2026-07-10T04:34:50.539370,run_20260710T041910Z,match_a1cbd643af380c9bf3fb,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Cosme Rolland de Ravel,Alexander Weis,2026-07-10 04:23:42,7/10/26 3:30 PM,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),21.5,(-120),(-120)
odds_d3eb8c125c39d327c4b4,2026-07-10T04:34:53.301185,run_20260710T041910Z,match_ada50a17cb6f2493f780,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Laurent Lokoli,Rodrigo Alujas,2026-07-10 04:23:42,7/10/26 3:30 PM,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-105),(-135),,,
odds_8a8940ad705f01d61197,2026-07-10T04:34:56.077395,run_20260710T041910Z,match_d4d9d576b21c9c9e7f25,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Yanis Ghazouani Durand,Denis Constantin Spiridon,2026-07-10 04:23:42,7/10/26 3:30 PM,0.6967,0.3033,-305,+205,1.3278688524590163,3.05,-4.5,(-110),(-130),20.5,(-120),(-120)
odds_0912f0d12b4c07607471,2026-07-10T04:52:47.506132,run_20260710T044225Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-10 04:44:55,7/10/26 12:40 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-110),(-120)
odds_4c1f1079428278435804,2026-07-10T04:52:50.348938,run_20260710T044225Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-10 04:44:55,7/10/26 2:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120)
odds_e2cbca51314983a9b9ae,2026-07-10T04:52:53.194812,run_20260710T044225Z,match_a25425bf12bc8fba30da,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,2026-07-10 04:44:57,7/10/26 10:00 AM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.0,(-120),(-110),22.0,(-120),(-110)
odds_61607b5004dec6002172,2026-07-10T04:52:56.038038,run_20260710T044225Z,match_254bf9d2249857a27279,2026-07-10,Nottingham,Grass,C,QF,Yi Zhou,Alastair Gray,2026-07-10 04:44:57,7/10/26 10:00 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,1.5,(-105),(-125),23.0,(-115),(-115)
odds_1774e2fd50e5f3b7ef3a,2026-07-10T04:52:58.877589,run_20260710T044225Z,match_7e23229cf28fa87a3bad,2026-07-10,Nottingham,Grass,C,QF,Johannus Monday,Henry Searle,2026-07-10 04:44:57,7/10/26 11:10 AM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.0,(-130),(EVEN),23.0,(-115),(-115)
odds_d0b2b1e02c7f305ac901,2026-07-10T04:53:01.703292,run_20260710T044225Z,match_55ec807797206cceb04a,2026-07-10,Nottingham,Grass,C,QF,Max Basing,Felix Gill,2026-07-10 04:44:58,7/10/26 11:10 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-115),(-115),22.5,(-110),(-120)
odds_7b14177d9e5c0825421f,2026-07-10T04:53:04.535380,run_20260710T044225Z,match_1e66892207855252549a,2026-07-10,Braunschweig,Clay,C,QF,Jan Choinski,Diego Dedura,2026-07-10 04:44:59,7/10/26 10:00 AM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-115),(-115),22.5,(-110),(-120)
odds_33b5ad3d676db43b9059,2026-07-10T04:53:07.359353,run_20260710T044225Z,match_55f37b6552867b4b96a5,2026-07-10,Braunschweig,Clay,C,QF,Laslo Djere,Daniel Rincon,2026-07-10 04:44:59,7/10/26 10:00 AM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-105),(-125),22.0,(-110),(-120)
odds_cbb74f1de64b389e782d,2026-07-10T04:53:10.186123,run_20260710T044225Z,match_86b6b3907381b95f00ab,2026-07-10,Braunschweig,Clay,C,QF,Facundo Diaz Acosta,Niels McDonald,2026-07-10 04:45:00,7/10/26 11:10 AM,0.792,0.208,-550,+350,1.181818181818182,4.5,-5.0,(-105),(-125),20.5,(-120),(-110)
odds_ee97453876d89e81c5e2,2026-07-10T04:53:13.020548,run_20260710T044225Z,match_901766603e06b50fda38,2026-07-10,Braunschweig,Clay,C,QF,Hugo Gaston,Marvin Moeller,2026-07-10 04:45:00,7/10/26 12:20 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-115),(-115),21.5,(-110),(-120)
odds_370ea85e6e9fada38c3a,2026-07-10T04:53:15.858793,run_20260710T044225Z,match_5b88415e25ee3b7e6f07,2026-07-10,Iasi,Clay,C,QF,Maks Kasnikowski,Jerome Kym,2026-07-10 04:45:02,7/10/26 10:30 AM,0.4592,0.5408,+105,-135,2.05,1.7407407407407407,1.0,(-110),(-120),23.0,(-110),(-120)
odds_b241fef6877a88572386,2026-07-10T04:53:18.698502,run_20260710T044225Z,match_813d06295a3d19b6c302,2026-07-10,Iasi,Clay,C,QF,Lautaro Midon,Zsombor Piros,2026-07-10 04:45:02,7/10/26 11:40 AM,0.336,0.664,+180,-240,2.8,1.4166666666666667,3.5,(-115),(-115),21.5,(-120),(-110)
odds_039e0791622208360fd7,2026-07-10T04:53:21.535611,run_20260710T044225Z,match_bfc27113113578e4d592,2026-07-10,Iasi,Clay,C,QF,Titouan Droguet,Gustavo Heide,2026-07-10 04:45:02,7/10/26 3:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-120),(-110)
odds_78c22651147202f9095a,2026-07-10T04:53:24.364226,run_20260710T044225Z,match_5b084a19dfe35b2471f5,2026-07-10,Iasi,Clay,C,QF,Valentin Royer,Taro Daniel,2026-07-10 04:45:03,7/10/26 4:10 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),22.0,(-120),(-110)
odds_98af229c24d535868206,2026-07-10T04:53:27.194822,run_20260710T044225Z,match_9ef5e45b073b7a841da1,2026-07-10,Liege,Clay,C,QF,Jack Loge,Lorenzo Giustino,2026-07-10 04:45:04,7/10/26 11:10 AM,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,4.5,(-125),(-105),21.0,(-115),(-115)
odds_c796c1f9b8e29e412b3e,2026-07-10T04:53:30.042648,run_20260710T044225Z,match_b406512b5a42c9713627,2026-07-10,Liege,Clay,C,,Manas Manoj Dhamne,Miguel Damas,2026-07-10 04:45:04,7/10/26 11:10 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),21.5,(-115),(-115)
odds_d8fda9d5c382d43832f1,2026-07-10T04:53:32.862405,run_20260710T044225Z,match_d70355e1800760a6d09b,2026-07-10,Liege,Clay,C,QF,Kimmer Coppejans,Guy den Ouden,2026-07-10 04:45:05,7/10/26 12:20 PM,0.5,0.5,,,,,-1.0,(-110),(-120),22.0,(-115),(-115)
odds_dd9aafe6dcef89cf926e,2026-07-10T04:53:35.692227,run_20260710T044225Z,match_158b321faca1b76f1c86,2026-07-10,Liege,Clay,C,QF,Florian Broska,Felix Balshaw,2026-07-10 04:45:05,7/10/26 4:00 PM,0.25,0.75,+275,-400,3.75,1.25,4.5,(-120),(-110),21.0,(-115),(-115)
odds_8d1853e98732dd0ef67f,2026-07-10T04:53:38.522354,run_20260710T044225Z,match_8fbb55ecf5e7f064a35f,2026-07-10,Trieste,Clay,C,QF,Lukas Neumayer,Henri Squire,2026-07-10 04:45:06,7/10/26 12:00 PM,0.6706,0.3294,-250,+185,1.4,2.85,-3.5,(-105),(-125),22.5,(-110),(-120)
odds_4e968c75b52fe3d17259,2026-07-10T04:53:41.360036,run_20260710T044225Z,match_65363ccb709f4ba6bd67,2026-07-10,Trieste,Clay,C,QF,Raul Brancaccio,Matej Dodig,2026-07-10 04:45:07,7/10/26 2:45 PM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.5,(-110),(-120),22.5,(-105),(-125)
odds_3d2d61a397f30ab1c73f,2026-07-10T04:53:44.207095,run_20260710T044225Z,match_f11b1fe8f0fbb6583643,2026-07-10,Trieste,Clay,C,QF,Nikolas Sanchez-Izquierdo,Hugo Dellien,2026-07-10 04:45:07,7/10/26 3:00 PM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),22.5,(-110),(-120)
odds_7e89d9efb8bbf0c4894e,2026-07-10T04:53:47.038051,run_20260710T044225Z,match_fdb75d460812880546cf,2026-07-10,Newport,Grass,C,R16,Arthur Gea,Adam Walton,2026-07-10 04:45:08,7/10/26 3:00 PM,0.3839,0.6161,+145,-190,2.45,1.526315789473684,2.5,(-120),(-110),22.5,(-120),(-110)
odds_ddc83e5e676063aeec53,2026-07-10T04:53:49.874330,run_20260710T044225Z,match_085be163adcaf052fc83,2026-07-10,Newport,Grass,C,QF,Liam Broady,Alex Michelsen,2026-07-10 04:45:08,7/10/26 4:30 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.5,(-115),(-115),21.5,(-110),(-120)
odds_73d0f3967ca46e99e3ba,2026-07-10T04:53:52.722870,run_20260710T044225Z,match_e578be2538327bf00334,2026-07-10,Bogota,Clay,C,QF,Facundo Mena,Lorenzo Claverie,2026-07-10 04:45:10,7/10/26 3:00 PM,0.6456,0.3544,-220,+165,1.4545454545454546,2.65,-3.0,(-110),(-120),22.5,(-115),(-115)
odds_64fe5ccd27854a975a78,2026-07-10T04:53:55.563180,run_20260710T044225Z,match_b54e07b15d9abc99989d,2026-07-10,Bogota,Clay,C,,Lucas Silva,Matias Soto,2026-07-10 04:45:10,7/10/26 3:00 PM,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-110),(-120),22.0,(-120),(-110)
odds_a7ec0de9724dffecde0d,2026-07-10T04:53:58.431164,run_20260710T044225Z,match_0f9d9729a7f4154a206f,2026-07-10,Bogota,Clay,C,QF,Juan Pablo Varillas,Matheus Pucinelli de Almeida,2026-07-10 04:45:10,7/10/26 4:10 PM,0.375,0.625,+150,-200,2.5,1.5,3.0,(-115),(-115),22.0,(-120),(-110)
odds_84cfb378127ddbf3f1af,2026-07-10T04:54:01.279758,run_20260710T044225Z,match_4faf16d4e3ce81c3dec1,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Yanis Ghazouani Durand,Denis Constantin Spiridon,2026-07-10 04:45:12,7/10/26 3:30 PM,0.6967,0.3033,-305,+205,1.3278688524590163,3.05,-4.5,(-110),(-130),20.5,(-120),(-120)
odds_c5f54d1eb26bd57e8343,2026-07-10T04:54:04.133138,run_20260710T044225Z,match_f67a009a29bb0c458f3e,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Florent Bax,Nicolas Jadoun,2026-07-10 04:45:12,7/10/26 4:30 PM,0.7941,0.2059,-600,+350,1.1666666666666667,4.5,-5.0,(-135),(-105),20.0,(-115),(-125)
odds_2026e2e3e21196b625e6,2026-07-10T04:54:06.996011,run_20260710T044225Z,match_1d04fa290e1a4de0f432,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Cosme Rolland de Ravel,Alexander Weis,2026-07-10 04:45:12,7/10/26 3:30 PM,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),21.5,(-120),(-120)
odds_9eab6d2cd5f1b954f695,2026-07-10T04:54:09.851265,run_20260710T044225Z,match_bd2ee7ff79eb6b248a80,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Laurent Lokoli,Rodrigo Alujas,2026-07-10 04:45:13,7/10/26 3:30 PM,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-105),(-135),,,
odds_a18e2a84c7a966e49e7b,2026-07-10T04:54:12.696787,run_20260710T044225Z,match_4cf10cc846fa5d9bcca8,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Antoni Fabre,Dusan Obradovic,2026-07-10 04:45:15,7/10/26 7:00 AM,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-115),(-125),19.0,(-125),(-115)
odds_5bd574673be1e0a5b2ae,2026-07-10T04:54:15.547739,run_20260710T044225Z,match_abf90c47d0ceb416ed3d,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Leonardo Cattaneo,Pierre Delage,2026-07-10 04:45:16,7/10/26 7:00 AM,0.1954,0.8046,+375,-650,4.75,1.1538461538461535,5.5,(-125),(-115),19.0,(-130),(-110)
odds_f4f20a2451a5c5d94943,2026-07-10T04:54:18.386681,run_20260710T044225Z,match_9860b0d439ab16062eff,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Ognjen Milic,Milos Mikovic,2026-07-10 04:45:16,7/10/26 7:00 AM,0.8451,0.1549,-1000,+500,1.1,6.0,-6.0,(-105),(-135),19.0,(-130),(-110)
odds_f83886f85784044e14a9,2026-07-10T04:54:21.262667,run_20260710T044225Z,match_6344b8d281c48f69e4fa,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Pedro Vives Marcos,Vlado Jankanj,2026-07-10 04:45:16,7/10/26 7:00 AM,0.7018,0.2982,-315,+210,1.3174603174603174,3.1,-4.5,(-120),(-120),20.0,(-130),(-110)
odds_6979fbf5759afdb6e560,2026-07-10T04:54:24.114326,run_20260710T044225Z,match_5b8cec056fb03deedca4,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Anton Arzhankin,Alessandro Bellifemine,2026-07-10 04:45:17,7/10/26 8:30 AM,0.7432,0.2568,-410,+260,1.2439024390243902,3.6,-5.0,(-120),(-120),20.0,(-110),(-130)
odds_d7bed385e7de6482d9b3,2026-07-10T04:54:26.972990,run_20260710T044225Z,match_336b79d891a25a7453bd,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Niksa Arsic,Kristijan Juhas,2026-07-10 04:45:17,7/10/26 8:30 AM,0.2642,0.7358,+250,-390,3.5,1.2564102564102564,4.5,(-105),(-135),20.0,(-120),(-120)
odds_7d5a74064f1ee2cb1aed,2026-07-10T04:54:29.810345,run_20260710T044225Z,match_ab40f60bc858bd88a548,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Sebastiano Cocola,Semen Pankin,2026-07-10 04:45:17,7/10/26 8:30 AM,0.232,0.768,+300,-480,4.0,1.2083333333333333,5.0,(-125),(-115),20.0,(-120),(-120)
odds_1adb0748801401a1adcb,2026-07-10T04:54:32.690134,run_20260710T044225Z,match_574f86ed00759bc1427a,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Marko Milosavljevic,Alejandro Melero Kretzer,2026-07-10 04:45:18,7/10/26 10:35 AM,0.481,0.519,-110,-130,1.9090909090909087,1.7692307692307692,-1.0,(-115),(-125),21.0,(-125),(-115)
odds_701fa041243642f25539,2026-07-10T04:54:35.547132,run_20260710T044225Z,match_e5ef5d06a993b5cb2240,2026-07-10,ITF Men Bucharest,Clay,15,QF,Cezar Gabriel Papoe,Aljaz Jeran,2026-07-10 04:45:19,7/10/26 7:00 AM,0.5287,0.4713,-135,-105,1.7407407407407407,1.9523809523809523,-1.5,(-120),(-120),20.5,(-120),(-120)
odds_e78d80470ebd8d59f5b1,2026-07-10T04:54:38.391937,run_20260710T044225Z,match_fdae0e45446fe800f701,2026-07-10,ITF Men Bucharest,Clay,15,QF,Niccolo Catini,Ilya Snitari,2026-07-10 04:45:19,7/10/26 7:00 AM,0.1698,0.8302,+450,-800,5.5,1.125,6.0,(-130),(-110),19.0,(-125),(-115)
odds_f958fcb95912fd4fa6fa,2026-07-10T04:54:41.220140,run_20260710T044225Z,match_6dcf273db75e5e53f090,2026-07-10,ITF Men Bucharest,Clay,15,QF,William Mirarchi,Luka Talan Lopatic,2026-07-10 04:45:20,7/10/26 7:00 AM,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.5,(-125),(-115),20.0,(-125),(-115)
odds_7adfaceaaa1fa563a031,2026-07-10T04:54:44.079393,run_20260710T044225Z,match_a6da03c172ba141e56fd,2026-07-10,ITF Men Bucharest,Clay,15,QF,Filippo Mazzola,Matei Florin Breazu,2026-07-10 04:45:20,7/10/26 8:00 AM,0.5385,0.4615,-140,EVEN,1.7142857142857144,2.0,-1.5,(-120),(-120),20.5,(-125),(-115)
odds_cd1fcd5aeefc9c4ab98a,2026-07-10T04:54:46.912931,run_20260710T044225Z,match_5c8a0ef6d95226a50ffb,2026-07-10,ITF Men Hillcrest,Hard,15,,Charlie Robertson,Alec Deckers,2026-07-10 04:45:22,7/10/26 7:30 AM,0.4193,0.5807,+120,-170,2.2,1.5882352941176472,2.5,(-125),(-115),22.0,(-125),(-115)
odds_c7e8ba9abbfb6c199062,2026-07-10T04:54:49.748403,run_20260710T044225Z,match_869852414020a979627d,2026-07-10,ITF Men Hillcrest,Hard,15,,Alexander Zgirovsky,Ofek Shimanov,2026-07-10 04:45:22,7/10/26 8:30 AM,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-115),(-125),21.5,(-115),(-125)
odds_2e834ab9e11680e01e53,2026-07-10T04:54:52.580102,run_20260710T044225Z,match_d9e65cec46eebb675517,2026-07-10,ITF Men Hillcrest,Hard,15,,Kriish Tyagi,James Beaven,2026-07-10 04:45:22,7/10/26 8:30 AM,0.5807,0.4193,-170,+120,1.5882352941176472,2.2,-2.5,(-115),(-125),21.5,(-110),(-130)
odds_ddb5ccfc4c613f3b2a3c,2026-07-10T04:54:55.420265,run_20260710T044225Z,match_fdbc6884e936530263c9,2026-07-10,ITF Men Hillcrest,Hard,15,,Zsombor Velcz,Khololwam Montsi,2026-07-10 04:45:22,7/10/26 8:30 AM,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-115),(-125),19.5,(-110),(-130)
odds_e28d291488214c5cc2d9,2026-07-10T04:54:58.255569,run_20260710T044225Z,match_ccfab1f3427c85bdecdb,2026-07-10,ITF Men Roda de Bara,Hard,15,,Aren Baybars,Yanki Erel,2026-07-10 04:45:23,7/10/26 8:00 AM,0.1099,0.8901,+750,-2000,8.5,1.05,6.5,(-125),(-115),,,
odds_b9caab46491a2ee02e62,2026-07-10T04:55:01.086259,run_20260710T044225Z,match_c3fe7aba14d41317c5e1,2026-07-10,ITF Men Roda de Bara,Hard,15,,Dan Added,Oliver Crawford,2026-07-10 04:45:24,7/10/26 8:00 AM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-120),(-120),21.5,(-115),(-125)
odds_a7ca873dd37fdbd4cadb,2026-07-10T04:55:03.916779,run_20260710T044225Z,match_a1b8e85b6b7523b5663f,2026-07-10,ITF Men Lodz,Clay,15,,Jakub Jedrzejczak,Leyton Rivera,2026-07-10 04:45:25,7/10/26 8:00 AM,0.4905,0.5095,-115,-125,1.869565217391304,1.8,-115.0,(-115),(-125),21.5,(-115),(-125)
odds_4c07b548fbac15c6b421,2026-07-10T04:55:06.755213,run_20260710T044225Z,match_181225ca7faef455fcae,2026-07-10,ITF Men Lodz,Clay,15,,Linus Lagerbohm,Leonardo Rossi,2026-07-10 04:45:26,7/10/26 8:00 AM,0.3616,0.6384,+155,-225,2.55,1.4444444444444444,3.5,(-120),(-120),21.0,(-115),(-125)
odds_4e4a0412da0bfa07618e,2026-07-10T04:55:09.596826,run_20260710T044225Z,match_cec7f4a070174b9e4fb1,2026-07-10,ITF Men Lodz,Clay,15,,Imanol Lopez Morillo,Lorenzo Balducci,2026-07-10 04:45:26,7/10/26 9:00 AM,0.7812,0.2188,-525,+325,1.1904761904761905,4.25,-5.0,(-120),(-120),20.0,(-115),(-125)
odds_eb21bdb45844d9d8ffda,2026-07-10T04:55:12.433683,run_20260710T044225Z,match_5292037726aa00f5c4b1,2026-07-10,ITF Men Lodz,Clay,15,,Vladyslav Orlov,Petros Tsitsipas,2026-07-10 04:45:26,7/10/26 9:00 AM,0.7864,0.2136,-550,+335,1.181818181818182,4.35,-5.0,(-130),(-110),19.5,(-130),(-110)
odds_80ce063b3b3e3ce0a380,2026-07-10T04:55:15.269166,run_20260710T044225Z,match_11b48bfb175876e0063d,2026-07-10,ITF Men Monastir,Hard,15,,Aziz Dougaz,Felipe Virgili Berini,2026-07-10 04:45:28,7/10/26 8:30 AM,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-135),(-105),18.0,(-115),(-125)
odds_9a681b7d254187120543,2026-07-10T04:55:18.110840,run_20260710T044225Z,match_053906dc425110ad6edb,2026-07-10,ITF Men Monastir,Hard,15,,Logan Zapp,Tuncay Duran,2026-07-10 04:45:28,7/10/26 8:30 AM,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-120),(-120),19.5,(-125),(-115)
odds_3e5b85168c2b43636370,2026-07-10T04:55:20.954989,run_20260710T044225Z,match_603d902d461d163be353,2026-07-10,ITF Men Monastir,Hard,15,,Roan Jones,Paul Barbier Gazeu,2026-07-10 04:45:28,7/10/26 8:30 AM,0.3695,0.6305,+150,-215,2.5,1.4651162790697674,3.5,(-125),(-115),20.5,(-120),(-120)
odds_33297caaaca5a63f8706,2026-07-10T04:55:23.793371,run_20260710T044225Z,match_afcd3b6589db69796642,2026-07-10,ITF Men Monastir,Hard,15,,Jonas Eriksson Ziverts,Nicolas Robert,2026-07-10 04:45:29,7/10/26 9:30 AM,0.6703,0.3297,-265,+180,1.3773584905660377,2.8,-4.5,(-110),(-130),20.0,(-110),(-130)
odds_e6fa7b87546e2d1ff4ca,2026-07-10T04:55:26.624018,run_20260710T044225Z,match_c0754e5c167351ba65b7,2026-07-10,ITF Men Wuning,Hard,15,,Arvid Nordquist,Muhammad Rifqi Fitriadi,2026-07-10 04:45:30,7/10/26 9:00 AM,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-120),(-120),21.0,(-125),(-115)
odds_7e74a9b20a1326cca80b,2026-07-10T04:55:29.454618,run_20260710T044225Z,match_c22f272b21c3a9ee7fb9,2026-07-10,ITF Men Wuning,Hard,15,,Daniil Sarksian,Martin Borisiouk,2026-07-10 04:45:31,7/10/26 9:00 AM,0.2568,0.7432,+260,-410,3.6,1.2439024390243902,5.0,(-120),(-120),20.0,(-115),(-125)
odds_78bdc4679f50b933116a,2026-07-10T04:55:32.285508,run_20260710T044225Z,match_af6b38f43d780b619fec,2026-07-10,ITF Men Wuning,Hard,15,,James Van Herzeele,Noritaka Koizumi,2026-07-10 04:45:31,7/10/26 9:00 AM,0.4484,0.5516,+105,-150,2.05,1.6666666666666663,1.5,(-120),(-120),21.0,(-120),(-120)
odds_f1467f30ebda61f73579,2026-07-10T04:55:35.131849,run_20260710T044225Z,match_4f4b5908acf2e6b01142,2026-07-10,ITF Men Wuning,Hard,15,,Hanyi Liu,Hoyoung Roh,2026-07-10 04:45:31,7/10/26 10:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-120),(-120)
odds_0a93e7df7fcfcc758a72,2026-07-10T04:55:37.956531,run_20260710T044225Z,match_47fc0df0dacd73632368,2026-07-10,ITF Men Kassel,Clay,15,QF,Daniel Siniakov,Adrian Oetzbach,2026-07-10 04:45:33,7/10/26 10:00 AM,0.7358,0.2642,-390,+250,1.2564102564102564,3.5,-4.5,(-135),(-105),20.5,(-120),(-120)
odds_cbe0989f38734ee9e27f,2026-07-10T04:55:40.816870,run_20260710T044225Z,match_8a3bf53536d1f4efc8d9,2026-07-10,ITF Men Kassel,Clay,15,QF,Dominik Recek,Giorgio Tabacco,2026-07-10 04:45:33,7/10/26 10:00 AM,0.4905,0.5095,-115,-125,1.869565217391304,1.8,-120.0,(-120),(-120),21.5,(-120),(-120)
odds_116cadc6f43c04dba32e,2026-07-10T04:55:43.644648,run_20260710T044225Z,match_36b215807bcdcf700a81,2026-07-10,ITF Men Kassel,Clay,15,QF,Max Wiskandt,Anton Matusevich,2026-07-10 04:45:33,7/10/26 12:00 PM,0.481,0.519,-110,-130,1.9090909090909087,1.7692307692307692,0.5,(-120),(-120),22.5,(-120),(-120)
odds_610bc3a092d956c081f1,2026-07-10T04:55:46.497568,run_20260710T044225Z,match_abd4e4a7ec035f4a666f,2026-07-10,ITF Men Kassel,Clay,15,QF,Ioannis Xilas,Matthew William Donald,2026-07-10 04:45:34,7/10/26 2:00 PM,0.4393,0.5607,+110,-155,2.1,1.6451612903225803,2.0,(-120),(-120),21.0,(-120),(-120)
odds_407e10f98a20b8d88b76,2026-07-10T04:55:49.350751,run_20260710T044225Z,match_fae88451ef6d7c3d7eae,2026-07-10,ITF Men The Hague,Clay,15,,Jakub Nicod,Pieter de Lange,2026-07-10 04:45:35,7/10/26 10:00 AM,0.7106,0.2894,-330,+220,1.303030303030303,3.2,-4.5,(-110),(-130),20.5,(-120),(-120)
