prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_07f296af7e14579f15dd,2026-07-10T04:55:52.177103,2026-07-10,ITF Men The Hague,Clay,15,,Stijn Paardekooper,Yannik Kelm,run_20260710T044225Z,match_28ae3d62b186f00944fd,feat_8960414c47f4485a3281,938.0,580.0,0.2853,0.7147,0.2406,0.7594,0.3068,0.6932,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-125),(-115),-0.0335,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 04:45:35,7/10/26 10:00 AM,,,,,,,,live
pred_15e75e73ace755da1d35,2026-07-10T04:55:55.015002,2026-07-10,ITF Men The Hague,Clay,15,,Alejandro Juan Mano,Sander Jong,run_20260710T044225Z,match_7dab5715dea34674545c,feat_e1a7e4ed343835d91e1d,754.0,743.0,0.4211,0.5789,0.405,0.595,0.4677,0.5323,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-110),(-130),20.5,(-120),(-120),0.1023,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"P1_Rank_Volatility_90d=default,round_code=None",2026-07-10 04:45:36,7/10/26 11:00 AM,,,,,,,,live
pred_2ec90cddbc90db745e34,2026-07-10T04:55:57.847119,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Enzo Kohlmann de Freitas,Thiago Cigarran,run_20260710T044225Z,match_f515f15ac179beda4bce,feat_b5fa3382e68fd35205b6,941.0,717.0,0.5272,0.4728,0.5393,0.4607,0.4705,0.5295,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.0,(-125),(-115),-0.0717,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 04:45:37,7/10/26 1:30 PM,,,,,,,,live
pred_2a53061e1a9f9035eb1d,2026-07-10T04:56:00.683771,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Joaquin Aguilar Cardozo,Bastian Malla,run_20260710T044225Z,match_6cbb84d46cf9ad7fd7c4,feat_87f6ed24536d3d836f08,548.0,985.0,0.5106,0.4894,0.3992,0.6008,0.5365,0.4635,0.7106,0.2894,-330,+220,1.303030303030303,3.2,-4.5,(-120),(-120),20.0,(-110),(-130),-0.2001,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"P2_Rank_Volatility_90d=default,Player2_Height=default,round_code=None",2026-07-10 04:45:37,7/10/26 1:30 PM,,,,,,,,live
pred_dc69a68b9a043df5d665,2026-07-10T04:56:03.521596,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Lorenzo Gagliardo,Carlos Maria Zarate,run_20260710T044225Z,match_042192ce41e25790a8db,feat_e6c00efdc7d03b8b3caf,904.0,412.0,0.4397,0.5603,0.4279,0.5721,0.3419,0.6581,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.0,(-125),(-115),21.5,(-120),(-120),0.046,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 04:45:38,7/10/26 1:30 PM,,,,,,,,live
pred_e06e3f33fed864c26f11,2026-07-10T04:56:06.350664,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Juan Estevez,Felipe de Dios,run_20260710T044225Z,match_5ce24d0c518af4f2f989,feat_67c29eb2b22464e606c1,341.0,1240.0,0.7729,0.2271,0.8706,0.1294,0.7985,0.2015,0.9277,0.0723,-7500,+1200,1.0133333333333334,13.0,-7.0,(-140),(EVEN),,,,-0.1548,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 04:45:38,7/10/26 2:30 PM,,,,,,,,live
pred_2bbb319b38068fe4c51b,2026-07-10T08:28:18.290903,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260710T081558Z,match_dd671e8ea4957a3a6cce,feat_fb98a6df0fd30e3b05b7,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-110),(-120),-0.0578,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:16,7/10/26 12:40 PM,,,,,,,,live
pred_09d53d3672200b200ebe,2026-07-10T08:28:20.182294,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260710T081558Z,match_ee976738ccc1ecfb1b3a,feat_2dcf8fbc5dd9cbbf7ca2,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7983,0.2017,-500,+375,1.2,4.75,-5.0,(-125),(-105),38.5,(-115),(-115),-0.0304,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:16,7/10/26 2:30 PM,,,,,,,,live
pred_1db507a893130a9eff03,2026-07-10T08:28:22.084013,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,run_20260710T081558Z,match_a25425bf12bc8fba30da,feat_307d1d812540cbe51071,205.0,654.0,0.6838,0.3162,0.5572,0.4428,0.6065,0.3935,0.6091,0.3909,-185,+140,1.5405405405405406,2.4,-2.5,(-110),(-120),22.0,(-120),(-110),0.0748,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:18,7/10/26 10:00 AM,,,,,,,,live
pred_c8c790c7420e50f05772,2026-07-10T08:28:23.984027,2026-07-10,Nottingham,Grass,C,QF,Yi Zhou,Alastair Gray,run_20260710T081558Z,match_254bf9d2249857a27279,feat_4f190f03b06dee3c913f,240.0,277.0,0.5401,0.4599,0.5506,0.4494,0.5356,0.4644,0.4007,0.5993,+135,-175,2.35,1.5714285714285714,2.0,(-115),(-115),23.0,(-115),(-115),0.1394,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:18,7/10/26 10:00 AM,,,,,,,,live
pred_cd7334ae3210a6f6f6db,2026-07-10T08:28:25.857401,2026-07-10,Nottingham,Grass,C,QF,Johannus Monday,Henry Searle,run_20260710T081558Z,match_7e23229cf28fa87a3bad,feat_5de5d17eb85fd615593b,313.0,273.0,0.5026,0.4974,0.5643,0.4357,0.4741,0.5259,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,2.5,(EVEN),(-130),23.0,(-115),(-115),0.1901,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:18,7/10/26 11:10 AM,,,,,,,,live
pred_fad4a44e443262c9f306,2026-07-10T08:28:27.745604,2026-07-10,Nottingham,Grass,C,QF,Max Basing,Felix Gill,run_20260710T081558Z,match_55ec807797206cceb04a,feat_95e97ce77565d01a4723,329.0,220.0,0.5577,0.4423,0.6512,0.3488,0.5173,0.4827,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-115),(-115),22.5,(-110),(-120),0.1298,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:19,7/10/26 11:10 AM,,,,,,,,live
pred_4de390b5c5f10cdc1612,2026-07-10T08:28:29.615649,2026-07-10,Braunschweig,Clay,C,QF,Jan Choinski,Diego Dedura,run_20260710T081558Z,match_1e66892207855252549a,feat_eacc12042985fa4dbb8e,100.0,271.0,0.6255,0.3745,0.5932,0.4068,0.6706,0.3294,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-110),(-120),0.0713,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:20,7/10/26 10:00 AM,,,,,,,,live
pred_f865627bbad1f3e370c7,2026-07-10T08:28:31.491787,2026-07-10,Braunschweig,Clay,C,QF,Laslo Djere,Daniel Rincon,run_20260710T081558Z,match_55f37b6552867b4b96a5,feat_a79b211d30340dcaf80d,234.0,261.0,0.4397,0.5603,0.5361,0.4639,0.5288,0.4712,0.7108,0.2892,-310,+225,1.3225806451612905,3.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.271,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:20,7/10/26 10:00 AM,,,,,,,,live
pred_63d461ddf1c11db59392,2026-07-10T08:28:33.364889,2026-07-10,Braunschweig,Clay,C,QF,Facundo Diaz Acosta,Niels McDonald,run_20260710T081558Z,match_86b6b3907381b95f00ab,feat_1b46a95d3793c0311de6,120.0,569.0,0.8487,0.1513,0.8493,0.1507,0.788,0.212,0.7798,0.2202,-500,+325,1.2,4.25,-5.0,(EVEN),(-130),21.0,(-110),(-120),0.0689,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:21,7/10/26 11:10 AM,,,,,,,,live
pred_cfb22a870c7a2820c43e,2026-07-10T08:28:35.325414,2026-07-10,Braunschweig,Clay,C,QF,Hugo Gaston,Marvin Moeller,run_20260710T081558Z,match_901766603e06b50fda38,feat_b7537e038b8f0f981e03,118.0,372.0,0.5846,0.4154,0.6941,0.3059,0.6312,0.3688,0.6768,0.3232,-260,+190,1.3846153846153846,2.9,-3.5,(-125),(-105),21.5,(-115),(-115),-0.0923,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:21,7/10/26 12:20 PM,,,,,,,,live
pred_fdf212721a6f466a9293,2026-07-10T08:28:37.206643,2026-07-10,Iasi,Clay,C,QF,Maks Kasnikowski,Jerome Kym,run_20260710T081558Z,match_5b88415e25ee3b7e6f07,feat_a32b9636f2b076a65e39,284.0,196.0,0.3917,0.6083,0.4549,0.5451,0.4548,0.5452,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.5,(-120),(-110),23.0,(-110),(-120),-0.0541,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:22,7/10/26 10:30 AM,,,,,,,,live
pred_95bbe935a4ea8d3c7efb,2026-07-10T08:28:39.100324,2026-07-10,Iasi,Clay,C,QF,Lautaro Midon,Zsombor Piros,run_20260710T081558Z,match_813d06295a3d19b6c302,feat_280aa5c092d210b44f0e,230.0,169.0,0.3112,0.6888,0.2778,0.7222,0.3451,0.6549,0.336,0.664,+180,-240,2.8,1.4166666666666667,3.5,(-115),(-115),21.5,(-120),(-110),-0.0247,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:22,7/10/26 11:40 AM,,,,,,,,live
pred_da3cbf9505a586f58a5b,2026-07-10T08:28:40.972525,2026-07-10,Iasi,Clay,C,QF,Titouan Droguet,Gustavo Heide,run_20260710T081558Z,match_bfc27113113578e4d592,feat_3eb68c610d604922612c,116.0,141.0,0.4636,0.5364,0.5048,0.4952,0.5031,0.4969,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-120),(-110),-0.0906,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:23,7/10/26 3:00 PM,,,,,,,,live
pred_bcd83f7b1629b8de5c3a,2026-07-10T08:28:42.861687,2026-07-10,Iasi,Clay,C,QF,Valentin Royer,Taro Daniel,run_20260710T081558Z,match_5b084a19dfe35b2471f5,feat_6585daa4ce312df41c6d,75.0,203.0,0.6734,0.3266,0.7115,0.2885,0.6467,0.3533,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-115),(-115),22.0,(-120),(-110),0.1013,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:23,7/10/26 4:10 PM,,,,,,,,live
pred_acef25a95b421a2bc4aa,2026-07-10T08:28:44.759770,2026-07-10,Liege,Clay,C,QF,Jack Loge,Lorenzo Giustino,run_20260710T081558Z,match_9ef5e45b073b7a841da1,feat_8b4a8ab7c29622481d4e,426.0,226.0,0.3914,0.6086,0.3969,0.6031,0.4138,0.5862,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,4.5,(-125),(-105),21.0,(-115),(-115),0.1022,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:24,7/10/26 11:10 AM,,,,,,,,live
pred_de718a0bb4079002bb5f,2026-07-10T08:28:46.649875,2026-07-10,Liege,Clay,C,,Manas Manoj Dhamne,Miguel Damas,run_20260710T081558Z,match_b406512b5a42c9713627,feat_b9b9f0141db9a2fa7199,,,,,,,,,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,2.0,(-120),(-110),21.5,(-115),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:25,7/10/26 11:10 AM,,,,,,,,live
pred_a696f1b1e6c75be42af8,2026-07-10T08:28:48.521276,2026-07-10,Liege,Clay,C,QF,Kimmer Coppejans,Guy den Ouden,run_20260710T081558Z,match_d70355e1800760a6d09b,feat_badb60bf1fb5a49f031e,222.0,244.0,0.433,0.567,0.4168,0.5832,0.513,0.487,0.5,0.5,,,,,-0.5,(-115),(-115),22.0,(-115),(-115),-0.067,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:25,7/10/26 12:20 PM,,,,,,,,live
pred_834903310d233c49956b,2026-07-10T08:28:50.409241,2026-07-10,Liege,Clay,C,QF,Florian Broska,Felix Balshaw,run_20260710T081558Z,match_158b321faca1b76f1c86,feat_ce6c1077bb08d7a04a92,353.0,259.0,0.3802,0.6198,0.309,0.691,0.3687,0.6313,0.2647,0.7353,+255,-360,3.55,1.2777777777777777,4.5,(-125),(-105),21.0,(-115),(-115),0.1155,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:25,7/10/26 4:00 PM,,,,,,,,live
pred_cf4a0ed99de8d79669dd,2026-07-10T08:28:52.300748,2026-07-10,Trieste,Clay,C,QF,Lukas Neumayer,Henri Squire,run_20260710T081558Z,match_6e9aaf5f9f74c2a45f47,feat_b601f1deaaf0f8848390,167.0,235.0,0.5002,0.4998,0.538,0.462,0.5758,0.4242,0.6706,0.3294,-250,+185,1.4,2.85,-3.5,(-105),(-125),22.5,(-110),(-120),-0.1704,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:27,7/10/26 12:00 PM,,,,,,,,live
pred_9e3d0b5eec70649ee5ec,2026-07-10T08:28:54.189830,2026-07-10,Trieste,Clay,C,QF,Raul Brancaccio,Matej Dodig,run_20260710T081558Z,match_b7289a18a113efad6784,feat_5e7b05ff9a198fe7627a,248.0,208.0,0.374,0.626,0.3826,0.6174,0.4408,0.5592,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.5,(-110),(-120),22.5,(-105),(-125),-0.0718,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:27,7/10/26 2:45 PM,,,,,,,,live
pred_76510860b34cd46e5032,2026-07-10T08:28:56.086015,2026-07-10,Trieste,Clay,C,QF,Nikolas Sanchez-Izquierdo,Hugo Dellien,run_20260710T081558Z,match_e0fe819a49b1a92f3cfa,feat_f011d32f22b1267bc49e,214.0,162.0,0.4052,0.5948,0.397,0.603,0.3876,0.6124,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),22.5,(-110),(-120),-0.0226,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:27,7/10/26 3:00 PM,,,,,,,,live
pred_22e75ab2d4300d6cf836,2026-07-10T08:28:57.981244,2026-07-10,Trieste,Clay,C,QF,Henry Bernet,Federico Bondioli,run_20260710T081558Z,match_ce09cec82c01c92f0304,feat_31d7da221dbfbee38668,458.0,363.0,0.5407,0.4593,0.6303,0.3697,0.5456,0.4544,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-125),(-105),0.061,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:27,7/10/26 6:00 PM,,,,,,,,live
pred_0586f1f8e3095c71ee72,2026-07-10T08:28:59.858270,2026-07-10,Newport,Grass,C,R16,Arthur Gea,Adam Walton,run_20260710T081558Z,match_1fc25974b8fa96f266e8,feat_0ef395fc258ee1cd51a0,136.0,85.0,0.33,0.67,0.3926,0.6074,0.3699,0.6301,0.3839,0.6161,+145,-190,2.45,1.526315789473684,2.5,(-120),(-110),22.5,(-120),(-110),-0.0539,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:29,7/10/26 3:00 PM,,,,,,,,live
pred_e4a6dd857d7729f51638,2026-07-10T08:29:01.752858,2026-07-10,Newport,Grass,C,QF,Liam Broady,Alex Michelsen,run_20260710T081558Z,match_e5a0201c61abdedb4e6f,feat_ef63566ff24407508a04,209.0,46.0,0.2256,0.7744,0.2668,0.7332,0.3411,0.6589,0.208,0.792,+350,-550,4.5,1.181818181818182,4.5,(-115),(-115),21.5,(-110),(-120),0.0176,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:29,7/10/26 4:30 PM,,,,,,,,live
pred_802d5b21204522f15c4c,2026-07-10T08:29:03.657674,2026-07-10,Newport,Grass,C,QF,Alexis Galarneau,Daniel Milavsky,run_20260710T081558Z,match_d30e112c0697ba36e8f5,feat_ca9531055a6ecf3f44d6,179.0,367.0,0.6624,0.3376,0.6959,0.3041,0.5826,0.4174,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-105),(-125),22.5,(-115),(-115),0.0374,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:29,7/10/26 6:00 PM,,,,,,,,live
pred_885da4021110e8343fab,2026-07-10T08:29:05.593232,2026-07-10,Bogota,Clay,C,QF,Facundo Mena,Lorenzo Claverie,run_20260710T081558Z,match_fdc7c5cb827b2da50b19,feat_b95b388e001e4f5e0659,354.0,999.0,0.449,0.551,0.4625,0.5375,0.5096,0.4904,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-2.5,(-125),(-105),22.5,(-120),(-110),-0.1825,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:31,7/10/26 3:00 PM,,,,,,,,live
pred_49e66e24159a9ef2c849,2026-07-10T08:29:07.482333,2026-07-10,Bogota,Clay,C,,Lucas Silva,Matias Soto,run_20260710T081558Z,match_7b1eb9381126ea01a86b,feat_6ff80a72bd2639c3fd59,,,,,,,,,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),22.0,(-120),(-110),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:31,7/10/26 3:00 PM,,,,,,,,live
pred_9e23975b6a65d892e5e2,2026-07-10T08:29:09.371933,2026-07-10,Bogota,Clay,C,QF,Juan Pablo Varillas,Matheus Pucinelli de Almeida,run_20260710T081558Z,match_6669d8217825b6c3877f,feat_b4af848c3e92841b0bb5,308.0,397.0,0.4502,0.5498,0.4537,0.5463,0.4943,0.5057,0.3685,0.6315,+155,-205,2.55,1.4878048780487805,3.0,(-110),(-120),22.0,(-120),(-110),0.0817,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:31,7/10/26 4:10 PM,,,,,,,,live
pred_c4bb0add9ef68a5058b9,2026-07-10T08:29:11.273177,2026-07-10,Bogota,Clay,C,QF,Nicolas Mejia,Hernan Casanova,run_20260710T081558Z,match_050a9b9bd4a72760786b,feat_add763a35e273e1af979,165.0,409.0,0.5699,0.4301,0.6308,0.3692,0.6427,0.3573,0.5835,0.4165,-165,+125,1.606060606060606,2.25,-2.5,(-110),(-120),22.5,(-110),(-120),-0.0136,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:31,7/10/26 5:00 PM,,,,,,,,live
pred_559abf4e3bd9e394fc3b,2026-07-10T08:29:13.156421,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Anton Arzhankin,Alessandro Bellifemine,run_20260710T081558Z,match_76b2e1b5e4571a902e5c,feat_efa846ea92648c5e2870,793.0,1675.0,0.49,0.51,0.5368,0.4632,0.6039,0.3961,0.7432,0.2568,-410,+260,1.2439024390243902,3.6,-5.0,(-120),(-120),20.0,(-110),(-130),-0.2532,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-10 08:20:33,7/10/26 8:30 AM,,,,,,,,live
pred_d28baea0d61c3cf82b14,2026-07-10T08:29:15.042647,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Sebastiano Cocola,Semen Pankin,run_20260710T081558Z,match_b6bd60df47dc449a6086,feat_44f7a4c11412d54012d0,1242.0,436.0,0.2907,0.7093,0.2002,0.7998,0.2104,0.7896,0.232,0.768,+300,-480,4.0,1.2083333333333333,5.0,(-125),(-115),20.0,(-120),(-120),0.0587,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-10 08:20:33,7/10/26 8:30 AM,,,,,,,,live
pred_c74f030d12d417c8fd4d,2026-07-10T08:29:16.926565,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Marko Milosavljevic,Alejandro Melero Kretzer,run_20260710T081558Z,match_451e4be5a280b28354dc,feat_e655fbc2d0659d84736d,999.0,1104.0,0.4593,0.5407,0.3877,0.6123,0.4283,0.5717,0.519,0.481,-130,-110,1.7692307692307692,1.9090909090909087,-0.5,(-120),(-120),21.5,(-115),(-125),-0.0597,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,Player2_Height=default",2026-07-10 08:20:33,7/10/26 10:30 AM,,,,,,,,live
pred_b9340181996408053011,2026-07-10T08:29:18.817747,2026-07-10,ITF Men Monastir,Hard,15,QF,Aziz Dougaz,Felipe Virgili Berini,run_20260710T081558Z,match_271fa7800f6b37075899,feat_572520a6b7a406033701,828.0,999.0,0.8107,0.1893,0.7266,0.2734,0.6539,0.3461,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-130),(-110),18.0,(-115),(-125),-0.0959,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-10 08:20:35,7/10/26 8:30 AM,,,,,,,,live
pred_ceb24c53eebbaf5fc76e,2026-07-10T08:29:20.726226,2026-07-10,ITF Men Monastir,Hard,15,QF,Logan Zapp,Tuncay Duran,run_20260710T081558Z,match_db9c8f0a275aa9b4891d,feat_f62703d9b935291d225e,999.0,722.0,0.5019,0.4981,0.511,0.489,0.4495,0.5505,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-120),(-120),19.5,(-125),(-115),0.2617,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-10 08:20:35,7/10/26 8:30 AM,,,,,,,,live
pred_42c7489352a3d14cb49b,2026-07-10T08:29:22.629866,2026-07-10,ITF Men Monastir,Hard,15,QF,Roan Jones,Paul Barbier Gazeu,run_20260710T081558Z,match_78ceeec5b8bee3b76d97,feat_bcb7f80849e252af12d4,999.0,1356.0,0.7085,0.2915,0.6702,0.3298,0.5762,0.4238,0.3695,0.6305,+150,-215,2.5,1.4651162790697674,3.5,(-125),(-115),20.5,(-120),(-120),0.339,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,Player2_Height=default",2026-07-10 08:20:35,7/10/26 8:30 AM,,,,,,,,live
pred_b9a36d2315497651b50d,2026-07-10T08:29:24.525107,2026-07-10,ITF Men Monastir,Hard,15,,Jonas Eriksson Ziverts,Nicolas Robert,run_20260710T081558Z,match_afcd3b6589db69796642,feat_a64a59fda3fbc69b6611,,,,,,,,,0.6639,0.3361,-255,+175,1.392156862745098,2.75,-4.5,(-110),(-130),20.0,(-110),(-130),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:36,7/10/26 9:30 AM,,,,,,,,live
