bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260711_155710_1,session_20260711_154114,2026-07-11 15:58:16,ATP - Gstaad (9),Alexandre Muller vs Alexander Shevchenko,match_0d38d52c246d24c70771,feat_dbe1dcec7d34496fad21,run_20260711T154114Z,Alexandre Muller,True,2.25,30.0,0.03,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,37.5,30.0,1000.0,v1.2.3,settled,loss,-30.0,530.1480611675956,2026-07-15T01:40:53.922704+00:00,2026-07-13,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,4963511ba27c9446ba0db608d01ac8e3472f7fcb955f039c3c543e9ed4bf8955
bet_20260711_155710_2,session_20260711_154114,2026-07-11 15:58:16,ATP - Gstaad (9),Stefanos Tsitsipas vs Ignacio Buse,match_3b8865c56c54eff33e2e,feat_ede5f8526dde924b487d,run_20260711T154114Z,Ignacio Buse,False,1.8333333333333333,30.0,0.03,0.5713154077529907,0.5454545454545454,0.0258608622984453,0.05,25.000000000000004,30.0,1000.0,v1.2.3,settled,loss,-30.0,500.1480611675956,2026-07-15T01:40:53.922704+00:00,2026-07-13,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,c9b4b7bae4c4c54cd7a618310cb9450da60dadb7c7e756cbc3ccef84ed9f239c
bet_20260711_195507_2,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Jaime Faria vs Stan Wawrinka,match_7e2bbb1bccb597407c4a,feat_247c45599d15be801c3f,run_20260711T193604Z,Jaime Faria,True,1.4651162790697674,30.0,0.03,0.7094086408615112,0.6825396825396826,0.0268689583218286,0.05,13.95348837209302,30.0,1000.0,v1.2.3,settled,win,13.95348837209302,514.1015495396887,2026-07-15T01:40:53.922704+00:00,2026-07-13,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,bd65fb355a37475f9e6bd9d50b89b5eef7c2ed1a2efde7c6726236ca00a22da8
bet_20260711_195507_3,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Juan Manuel Cerundolo vs Zdenek Kolar,match_a02e7bf47d37441c4561,feat_c97436678ea81fd1ea86,run_20260711T193604Z,Juan Manuel Cerundolo,True,1.3333333333333333,30.0,0.03,0.8111518025398254,0.75,0.0611518025398254,0.05,9.999999999999998,30.0,1000.0,v1.2.3,settled,win,10.0,494.1015495396886,2026-07-15T01:40:53.922704+00:00,2026-07-13,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,0c0b003a68f54df21faa2f5cbdf380889c8b504fc37b1c6e158b3e4588e7ddae
bet_20260711_195507_4,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Pedro Martinez vs Yannick Hanfmann,match_99091a4261ac26619a5a,feat_a77773f36fc4f7e7233d,run_20260711T193604Z,Pedro Martinez,True,3.4,30.0,0.03,0.4055697023868561,0.2941176470588235,0.1114520553280325,0.05,72.0,30.0,1000.0,v1.2.3,settled,loss,-30.0,484.1015495396886,2026-07-15T01:40:53.922704+00:00,2026-07-13,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,e224f9f4b32e1d9cbb6e76b1a6e0c9569ccc1ecc7d4ce9dcde356bf18ae8803b
bet_20260711_013938_10,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_7936e534b4fb207de1cd,feat_01d25664f0138b8e29d5,run_20260711T012711Z,Norbert Gombos,True,2.85,8.572082069184802,0.0085720820691848,0.4361535608768463,0.3508771929824561,0.0852763678943901,0.05,15.858351827991884,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,485.5294674705039,2026-07-15T01:41:04.132184+00:00,2026-07-11,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,5ba86fd502b063888031322840c450c24af7575ad90a1b2fdad907af2e632628
bet_20260709_011152_6,session_20260709_010548,2026-07-09 01:12:37,Challenger - Newport (2),Stefan Kozlov vs Yibing Wu,match_37f771d19e064bcc9dd0,feat_99045e950afd82688a10,run_20260709T010548Z,Stefan Kozlov,True,4.05,25.71428571428571,0.0257142857142857,0.3704772293567657,0.2469135802469136,0.1235636491098521,0.05,78.42857142857142,25.71428571428571,1000.0,v1.2.1,settled,win,78.4285714285714,563.9580388990753,2026-07-15T01:43:00.622722+00:00,2026-07-09,,Reviewed pending reconciliation; settlement_quality=authoritative_external_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_external_result_exact_pair_date,uid_unlinked,False,external_official_match_record_bet_bound,b164168928426d2270f4b8c7e5ec6142219bc3074d0c7f05bddcd8d8db967b23
bet_20260714_072208_0,session_20260714_070036,2026-07-14 07:27:56,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_d7084a5d1032202a2244,run_20260714T070036Z,Pedro Martinez,True,3.75,4.975670098212187,0.0049756700982121,0.3852930963039398,0.2666666666666666,0.1186264296372731,0.05,13.683092770083514,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,558.982368800863,2026-07-15 02:35:31,2026-07-14,,Auto-settled from Tennis Abstract | score=6(6)-7 1-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,71105e224181fd76c20a379da5f94dd4f86a390e98eaae2f205a40efdde88bbb
bet_20260715_031256_1,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Gstaad (8),Jerome Kym vs Stefanos Tsitsipas,match_8e7164159f51147b5e86,feat_3b75f85369d4fc722f6e,run_20260715T023420Z,Jerome Kym,True,3.2,2.9877691235247807,0.0053450149598352,0.4143785536289215,0.3125,0.1018785536289215,0.1481869870966131,6.573092071754518,2.9877691235247807,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 11:30 AM,,,,,,
bet_20260715_031256_2,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Hillcrest (7),Preston Brown vs Stefan Vujic,match_cb6984478653bb1834e8,feat_d21f024f2ac1597e9ee5,run_20260715T023420Z,Preston Brown,True,2.6,3.560737098978547,0.0063700347233081,0.4932953715324402,0.3846153846153846,0.1086799869170556,0.1766049787402153,5.697179358365676,3.560737098978547,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 4:30 AM,,,,,,
bet_20260715_031256_3,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Castelo Branco (11),Goncalo Marques vs Joao Domingues,match_dc677fe9ad72eedf3735,feat_5ceda121299a675f9c93,run_20260715T023420Z,Goncalo Marques,True,3.2,1.6690934688286312,0.0029859501157598,0.3694136440753937,0.3125,0.0569136440753936,0.0827834822914817,3.672005631422989,1.6690934688286312,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 5:30 AM,,,,,,
bet_20260715_031256_5,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Bastad (8),Botic van de Zandschulp vs Adolfo Daniel Vallejo,match_1cc94966027f9a5d8b39,feat_c4731926bbe202097b97,run_20260715T023420Z,Adolfo Daniel Vallejo,False,1.9090909090909087,3.088019858178645,0.0055243600344731,0.5967424809932709,0.5238095238095238,0.072932957183747,0.1531592100858688,2.8072907801624054,3.088019858178645,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 5:00 AM,,,,,,
bet_20260715_031256_8,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Kramsach (8),Tomohiro Masabayashi vs Daniel Dutra da Silva,match_1f7a6346d05dde167478,feat_01e5b905847c609b6c83,run_20260715T023420Z,Tomohiro Masabayashi,True,15.0,4.39853254655001,0.0078688216159407,0.270280659198761,0.0666666666666666,0.2036139925320943,0.2181578491415296,61.579455651700144,4.39853254655001,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 8:00 AM,,,,,,
bet_20260715_031256_13,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Umag (7),Tomas Martin Etcheverry vs Daniel Merida Aguilar,match_0d873ea6e18b0175fd09,feat_68337c0bb8e43b605d2f,run_20260715T023420Z,Daniel Merida Aguilar,False,2.35,2.0358582202503577,0.0036420794892291,0.4835383892059326,0.425531914893617,0.0580064743123155,0.100974233062179,2.748408597337983,2.0358582202503577,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 10:00 AM,,,,,,
bet_20260715_031256_15,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Umag (7),Flavio Cobolli vs Roman Andres Burruchaga,match_89a7a796281486b3555f,feat_5196118c8e49db98686f,run_20260715T023420Z,Flavio Cobolli,True,1.3846153846153846,3.919151518262317,0.0070112256432519,0.7762171030044556,0.7222222222222222,0.0539948807822333,0.19438157081604,1.5073659685624297,3.919151518262317,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 12:00 PM,,,,,,
bet_20260715_031256_16,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Umag (7),Dino Prizmic vs Alex Molcan,match_98514086c8c2d7f87985,feat_30780c134a6f327e15c9,run_20260715T023420Z,Alex Molcan,False,3.1,3.6683795837695294,0.0065626033816397,0.4458329081535339,0.3225806451612903,0.1232522629922436,0.1819438167980739,7.703597125916015,3.6683795837695294,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 3:00 PM,,,,,,
bet_20260715_031256_19,session_20260715_031305_878897,2026-07-15 03:13:05,Challenger - Cordenons (5),Gonzalo Villanueva vs Juan Cruz Martin Manzano,match_b4f190fbf8414438f78a,feat_b45c4e8a46e431ba3a0e,run_20260715T023420Z,Gonzalo Villanueva,True,1.869565217391304,5.149352804949013,0.0092120129226892,0.653672993183136,0.5348837209302326,0.1187892722529033,0.2553969353437423,4.47769809126001,5.149352804949013,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 5:00 AM,,,,,,
bet_20260715_031256_21,session_20260715_031305_878897,2026-07-15 03:13:05,Challenger - Bunschoten (3),Filippo Romano vs Daniel Elahi Galan,match_9b338f2dce5817e63b76,feat_9287f532a7c4c57a1677,run_20260715T023420Z,Filippo Romano,True,2.75,4.042549897728856,0.0072319810487064,0.4912284612655639,0.3636363636363636,0.1275920976292003,0.200501867703029,7.074462321025498,4.042549897728856,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 5:00 AM,,,,,,
bet_20260715_031256_24,session_20260715_031305_878897,2026-07-15 03:13:05,Challenger - Granby (2),Yuta Shimizu vs Justin Boulais,match_dba1a9a5265cc9b355e9,feat_25abda01568b722ac428,run_20260715T023420Z,Yuta Shimizu,True,1.8,1.7572777433493147,0.0031437087132444,0.5942921042442322,0.5555555555555556,0.0387365486886766,0.0871572345495224,1.4058221946794518,1.7572777433493147,558.982368800863,v1.2.3,pending,,,,,2026-07-15,7/15/26 11:10 AM,,,,,,
bet_20260714_072208_4,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_77b801edefdadc18b6c7,feat_a115baae32c879ea6093,run_20260714T070036Z,Nicolai Budkov Kjaer,True,2.0,4.7717298618192,0.0047717298618192,0.5239753127098083,0.5,0.0239753127098083,0.0479506254196167,4.7717298618192,4.7717298618192,1000.0,v1.2.3,settled,loss,-4.7717298618192,585.6639820598851,2026-07-15 03:13:41,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-3 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,c24e4350a153f6ea12c7b9655e7c3e50d58dae003b179f96436665c716c50a7e
bet_20260714_072208_5,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Sebastian Ofner vs Thiago Agustin Tirante,match_94151ccaac95dfcbe6b9,feat_ec8dbd6bd89d7951f1e5,run_20260714T070036Z,Thiago Agustin Tirante,False,1.6666666666666663,4.975670098212187,0.0049756700982121,0.6596940755844116,0.6000000000000001,0.0596940755844115,0.05,3.317113398808124,4.975670098212187,1000.0,v1.2.3,settled,win,3.317113398808123,588.9810954586933,2026-07-15 03:13:49,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-3 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,4addf26a4aadf054b14f669026fe41ffa7e254dcdb2590ce340b5e31f5526a61
bet_20260714_072208_6,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Adolfo Daniel Vallejo vs Miguel Damas,match_732b9c1293b44c0de407,feat_e0c131b52adff58c92c4,run_20260714T070036Z,Miguel Damas,False,4.75,4.975670098212187,0.0049756700982121,0.3337911963462829,0.2105263157894736,0.1232648805568092,0.05,18.6587628682957,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,584.0054253604811,2026-07-15 03:13:57,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-3 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,74763ce747eed3940a10a3b20a0fc0fcbac9371ea41b3af2dc62b22624825b00
bet_20260714_072208_7,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Facundo Diaz Acosta vs Lautaro Midon,match_3e09c4b1763b9f37bbf2,feat_18934cdc3778a5fc2c7e,run_20260714T070036Z,Lautaro Midon,False,4.25,4.975670098212187,0.0049756700982121,0.5029599964618683,0.2352941176470588,0.2676658788148094,0.05,16.170927819189608,4.975670098212187,1000.0,v1.2.3,settled,win,16.170927819189608,600.1763531796707,2026-07-15 03:14:05,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=3-6 6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,39be72ea2dfb8d651da9d02dbd0f39329912c00e76478420d7233a6fc5a00f56
bet_20260714_072208_8,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Dalibor Svrcina vs Grigor Dimitrov,match_23eb68243daf84d2b249,feat_39c54190ab428c3d4cea,run_20260714T070036Z,Dalibor Svrcina,True,2.55,4.975670098212187,0.0049756700982121,0.4966731071472168,0.3921568627450981,0.1045162444021187,0.05,7.712288652228889,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,595.2006830814586,2026-07-15 03:14:13,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=7-6(5) 1-6 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,1a4c59857f0dedcd0f90669d192105266e671c763bac821ebec8353047ba5b67
bet_20260714_072208_1,session_20260714_070036,2026-07-14 07:27:56,ATP - Gstaad (9),Jerome Kym vs Dylan Dietrich,match_996af8e40ba76a9dbd01,feat_51c3e8f8e8589d81e8ce,run_20260714T070036Z,Dylan Dietrich,False,2.5,4.912086022858069,0.004912086022858,0.429616630077362,0.4,0.029616630077362,0.0493610501289367,7.368129034287103,4.912086022858069,1000.0,v1.2.3,settled,loss,-4.912086022858069,590.2885970586004,2026-07-15 03:14:21,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=7-6(3) 2-6 7-6(5),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,26e60f60d93b6924134ff4e535f7181778365fb64413e7f646e7eab397af51ab
bet_20260714_072208_9,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Jan Choinski vs Nikoloz Basilashvili,match_4fdb077e8e102af68bd6,feat_3ee54661e9cd0bdaa7e9,run_20260714T070036Z,Jan Choinski,True,1.5714285714285714,4.975670098212187,0.0049756700982121,0.6673303246498108,0.6363636363636364,0.0309666882861744,0.05,2.8432400561212496,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,585.3129269603884,2026-07-15 03:14:29,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-4 7-6(4),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,d392bad5120b3bd2430382aa437305ba7756a4bef4bdf1001c4d0afbf61bb86e
bet_20260714_072208_29,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Marcelo Tomas Barrios Vera vs Niels Visker,match_4f054239280b7d315024,feat_f3f463e02796c26785ca,run_20260714T070036Z,Niels Visker,False,5.25,3.5681052401389803,0.0035681052401389,0.2195020914077758,0.1904761904761904,0.0290259009315854,0.0358555246801937,15.164447270590667,3.5681052401389803,1000.0,v1.2.3,settled,win,15.164447270590667,595.5017041327668,2026-07-15 03:14:59,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-4 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,75bfa401fbe8491fc59510574cddd2e6ffa6ee6e7681c0e7a1497ed09050ba2b
bet_20260714_072208_35,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Joaquin Rodriguez vs Aditya Vishal Balsekar,match_ccbba057b9f30edf857d,feat_981c96dae8c933b3ded1,run_20260714T070036Z,Aditya Vishal Balsekar,False,12.0,4.975670098212187,0.0049756700982121,0.293622076511383,0.0833333333333333,0.2102887431780497,0.05,54.732371080334055,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,580.3372568621761,2026-07-15 03:14:59,2026-07-14,,Auto-settled | evidence=auto_settle_itf_oop | score=6-2 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,c380682c60e8ed87f18dec27ba45e2aade6f56e3a211ee27a29dc14cd004f064
bet_20260714_072208_10,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Daniel Altmaier vs Hugo Gaston,match_0adf6d82b83afe91a236,feat_b234adde720dfb7f5dfc,run_20260714T070036Z,Hugo Gaston,False,2.4,4.975670098212187,0.0049756700982121,0.4482094049453735,0.4166666666666667,0.0315427382787068,0.05,6.965938137497061,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,590.5260340345546,2026-07-15 03:15:07,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-2 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,893301dd0da20dad8853e9a297cc4d862e61c401f123281a4e6c3ebc3ed9b7bd
bet_20260714_072208_11,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Nuno Borges vs Moise Kouame,match_0d82c2effdcf6468033f,feat_adb345a596493f3cfa75,run_20260714T070036Z,Moise Kouame,False,3.75,4.975670098212187,0.0049756700982121,0.4097971320152282,0.2666666666666666,0.1431304653485616,0.05,13.683092770083514,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,585.5503639363425,2026-07-15 03:15:15,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,78c7d4ebf3c52174a3a30aa6747088536a011d2988d622725b5e8cb30d14716f
bet_20260714_072208_13,session_20260714_070036,2026-07-14 07:27:56,ATP - Umag (9),Alex Molcan vs Valentin Royer,match_8b444c05dfaa74999f65,feat_cc1a9ae1dcfb4868afdc,run_20260714T070036Z,Valentin Royer,False,2.4,4.975670098212187,0.0049756700982121,0.5280180871486664,0.4166666666666667,0.1113514204819997,0.05,6.965938137497061,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,580.5746938381302,2026-07-15 03:15:23,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-4 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,54a41656cc673a64610b993f8c537c5a33be171b169362fc3d299e75532a6c3b
bet_20260714_072208_12,session_20260714_070036,2026-07-14 07:27:56,ATP - Bastad (11),Max Dahlin vs Sebastian Baez,match_48beba4096bdf439a9b2,feat_b36546148bcb8a619065,run_20260714T070036Z,Max Dahlin,True,16.0,3.069513655335726,0.0030695136553357,0.0914174020290374,0.0625,0.0289174020290374,0.0308452288309733,46.04270483003589,3.069513655335726,1000.0,v1.2.3,settled,loss,-3.069513655335726,577.5051801827946,2026-07-15 03:15:31,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=4-6 6-4 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,d9f49122c38217426e8ac52af0d72f8ceb0b59d46df3d65b51e905658cb802ff
bet_20260714_072208_31,session_20260714_070036,2026-07-14 07:27:56,Challenger - Lincoln (1),Colton Smith vs Andre Ilagan,match_fd2ee122f3a0fd54f0fd,feat_392ca619ba823009b3e8,run_20260714T070036Z,Andre Ilagan,False,3.3,4.45712207705805,0.004457122077058,0.3342469930648803,0.303030303030303,0.0312166900345773,0.0447891639626544,10.251380777233514,4.45712207705805,1000.0,v1.2.3,settled,loss,-4.45712207705805,573.0480581057363,2026-07-15 03:15:39,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=4-6 6-3 7-6(5),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,a77eaba4c5471ad2329e537e3fddd2958c9be0fa7dbea34929a5dbbfe183ae8f
bet_20260714_072208_2,session_20260714_070036,2026-07-14 07:27:56,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_c2ab2e45c14dd06532a2,run_20260714T070036Z,Jaime Faria,True,1.4761904761904765,4.975670098212187,0.0049756700982121,0.7171191573143005,0.6774193548387096,0.0396998024755909,0.05,2.369366713434375,4.975670098212187,1000.0,v1.2.3,settled,win,2.3693667134343763,575.4174248191708,2026-07-15 03:16:19,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=6-7(8) 6-4 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,0f9cde975ad3f770d4fb59462544be583d3f7935b817b92897c5bc532f1062ea
bet_20260714_072208_28,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Florian Broska vs Petr Bar Biryukov,match_0f51d697a4ce428480d5,feat_cdc2e7ce4bf80d954221,run_20260714T070036Z,Petr Bar Biryukov,False,4.05,4.975670098212187,0.0049756700982121,0.4742486476898193,0.2469135802469136,0.2273350674429057,0.05,15.175793799547169,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,570.4417547209587,2026-07-15 03:16:27,2026-07-14,,Auto-settled | evidence=auto_settle_tennis_abstract | score=3-6 6-2 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_tennis_abstract,710a849c4e969214651fb9dad503574969f4776aed6bbceb40b3674f891033bf
bet_20260714_072208_19,session_20260714_070036,2026-07-14 07:27:56,Challenger - Cordenons (11),Max Alcala Gurri vs Giorgio Tabacco,match_c28dc740669d65fe9ba8,feat_3eb8ad959b74e61c45bd,run_20260714T070036Z,Giorgio Tabacco,False,4.75,4.975670098212187,0.0049756700982121,0.3210351467132568,0.2105263157894736,0.1105088309237831,0.05,18.6587628682957,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,556.849938758772,2026-07-15 06:01:42,2026-07-14,,Auto-settled from Tennis Abstract | score=6-0 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,6d7dbf896c3e38171165ea6b388cd471b510478a1bc520a158484d79637c45ab
bet_20260714_072208_20,session_20260714_070036,2026-07-14 07:27:56,Challenger - Cordenons (11),Sumit Nagal vs Cezar Cretu,match_334daae6eb0c26a283c6,feat_d46d1c3f75242039d170,run_20260714T070036Z,Cezar Cretu,False,1.8333333333333333,4.975670098212187,0.0049756700982121,0.5780299603939056,0.5454545454545454,0.0325754149393602,0.05,4.1463917485101565,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,551.8742686605599,2026-07-15 06:01:42,2026-07-14,,Auto-settled from Tennis Abstract | score=6-2 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,574dddb922c38377308b885b8e9d847a8518a882f9b67044576ae1d9ef0ff6c4
bet_20260714_072208_30,session_20260714_070036,2026-07-14 07:27:56,Challenger - Pozoblanco (2),Luca Castelnuovo vs Antoine Ghibaudo,match_bcdb44a12fae2e71aaff,feat_4a046dc0a98ceca92fde,run_20260714T070036Z,Antoine Ghibaudo,False,1.5714285714285714,4.975670098212187,0.0049756700982121,0.6932405531406403,0.6363636363636364,0.0568769167770039,0.05,2.8432400561212496,4.975670098212187,1000.0,v1.2.3,settled,win,2.8432400561212496,561.8256088569842,2026-07-15 06:01:42,2026-07-14,,Auto-settled from Tennis Abstract | score=5-7 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,041ea483994a42d0acc77d44c3f38ec20620c6adaa64bbe2a73853f581a797ed
bet_20260714_072208_24,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Jay Clarke vs Louis Wessels,match_d38129dcf22b8e7a2390,feat_7676d8abb7fee3ddf594,run_20260714T070036Z,Louis Wessels,False,4.15,4.975670098212187,0.0049756700982121,0.443807303905487,0.2409638554216867,0.2028434484838003,0.05,15.67336080936839,4.975670098212187,1000.0,v1.2.3,settled,win,15.67336080936839,592.4259799609893,2026-07-15 06:02:01,2026-07-14,,Auto-settled from Tennis Abstract | score=6-4 3-6 0-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,8b8fab4ab60bd3c2d6bac7d5f94801e18811e434d03191518fc1ff9bfd5115fd
bet_20260714_072208_25,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Pedro Boscardin Dias vs Kimmer Coppejans,match_97dd88ae1119b3ed68bf,feat_2f6b2c7a347ff6133284,run_20260714T070036Z,Pedro Boscardin Dias,True,3.1,4.975670098212187,0.0049756700982121,0.3787168562412262,0.3225806451612903,0.0561362110799358,0.05,10.448907206245591,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,587.4503098627771,2026-07-15 06:02:01,2026-07-14,,Auto-settled from Tennis Abstract | score=2-6 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,4e9fbf394813fcbcf685a43dbbc328c1c0cd316f70552ef9f6f4d62a3a44156e
