bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes
bet_20260710_172229_3,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Rancho Santa Fe (2),Spencer Johnson vs Ronald Hohmann,match_e460de0fb60ee067d900,feat_0f0c0092e232e5bfb701,run_20260710T171229Z,Ronald Hohmann,False,4.75,30.0,0.03,0.3511907458305359,0.2105263157894736,0.1406644300410622,0.05,112.5,30.0,1000.0,v1.2.2,pending,,,,,2026-07-10,,
bet_20260710_172229_4,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Tokyo (2),Matthew Dellavedova vs Omar Jasika,match_d3ebc68daa9d01ee4a51,feat_8d98a24e0ec79734a16d,run_20260710T171229Z,Omar Jasika,False,3.0,30.0,0.03,0.5838410258293152,0.3333333333333333,0.2505076924959818,0.05,60.0,30.0,1000.0,v1.2.2,settled,win,60.0,1060.0,2026-07-11 15:43:31,2026-07-11,,Auto-settled from Tennis Abstract | score=3-6 3-6
bet_20260710_172229_5,session_20260710_171229,2026-07-10 17:23:02,ITF Men's - ITF Men Tokyo (2),Naoki Nakagawa vs Koki Matsuda,match_9ed5e3f11410e8eef2ef,feat_adb9f1b572ebb0318fd6,run_20260710T171229Z,Koki Matsuda,False,2.05,30.0,0.03,0.5861171185970306,0.4878048780487805,0.0983122405482501,0.05,31.5,30.0,1000.0,v1.2.2,settled,win,31.5,1091.5,2026-07-11 15:43:31,2026-07-11,,Auto-settled from Tennis Abstract | score=6(12)-7 2-6
bet_20260710_182539_0,session_20260710_181510,2026-07-10 18:25:57,Wimbledon - Men's Singles (1),Jannik Sinner vs Alexander Zverev,match_5cb4aabcd7f50175e6ce,feat_524d0a0f9614b7bb6674,run_20260710T181510Z,Alexander Zverev,False,4.5,45.0,0.045,0.2999315857887268,0.2222222222222222,0.0777093635665046,0.05,157.5,45.0,1000.0,v1.2.2,settled,loss,-45.0,955.0,2026-07-13 11:55:44,2026-07-12,,Auto-settled from Tennis Abstract | score=6(7)-7 7-6(2) 6-3 6-4
bet_20260710_182539_1,session_20260710_181510,2026-07-10 18:25:57,ITF Men's - ITF Men Laval (1),Karl Poling vs Kenta Miyoshi,match_5b68ee3309d2383e4c36,feat_bf3dd28f9941c36b8cdb,run_20260710T181510Z,Karl Poling,True,2.55,45.0,0.045,0.4445874094963074,0.3921568627450981,0.0524305467512092,0.05,69.74999999999999,45.0,1000.0,v1.2.2,settled,loss,-45.0,1046.5,2026-07-11 15:44:00,2026-07-10,,Auto-settled from Tennis Abstract | score=3-6 4-6
bet_20260710_210220_4,session_20260710_204630,2026-07-10 21:02:59,ITF Men's - ITF Men Hillcrest (2),Ofek Shimanov vs Charlie Robertson,match_ea00996241f765daa520,feat_b8f674e1bb6113a36572,run_20260710T204630Z,Ofek Shimanov,True,2.75,36.0,0.036,0.4397250711917877,0.3636363636363636,0.076088707555424,0.05,63.0,36.0,1000.0,v1.2.2,settled,win,63.0,1063.0,2026-07-11 17:43:52,2026-07-11,,Auto-settled from Tennis Abstract | score=5-7 7-6(4) 6-3
bet_20260710_233315_1,session_20260710_231820,2026-07-10 23:34:16,Challenger - Nottingham (2),Clement Chidekh vs Alastair Gray,match_b3330e40050c7b98c057,feat_e844d3a258bb30bbc8c3,run_20260710T231820Z,Clement Chidekh,True,2.25,30.0,0.03,0.5493487119674683,0.4444444444444444,0.1049042675230238,0.05,37.5,30.0,1000.0,v1.2.2,settled,win,37.5,992.5,2026-07-13 11:56:22,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6-3
bet_20260710_233315_5,session_20260710_231820,2026-07-10 23:34:16,ITF Men's - ITF Men Wuning (2),Hoyoung Roh vs Martin Borisiouk,match_2c5365421fbc3ffb6d1f,feat_70c4a79391370a70d602,run_20260710T231820Z,Martin Borisiouk,False,2.25,30.0,0.03,0.5404682755470276,0.4444444444444444,0.0960238311025831,0.05,37.5,30.0,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_002325_1,session_20260711_001326,2026-07-11 00:24:57,ATP - Gstaad (7),Marc-Andrea Huesler vs Edas Butvilas,match_7d786e5fb04ff5c6732b,feat_4bd9cf000d7419ab11ff,run_20260711T001326Z,Edas Butvilas,False,1.869565217391304,16.363636363636363,0.0163636363636363,0.6040732860565186,0.5348837209302326,0.0691895651262859,0.05,14.229249011857704,16.363636363636363,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_002325_2,session_20260711_001326,2026-07-11 00:24:57,ATP - Gstaad (7),Thiago Monteiro vs Pierre-Hugues Herbert,match_184f39dcbfa56a4f88fb,feat_f818cd180bd3b3eb0a57,run_20260711T001326Z,Pierre-Hugues Herbert,False,2.35,16.363636363636363,0.0163636363636363,0.499516487121582,0.425531914893617,0.073984572227965,0.05,22.090909090909093,16.363636363636363,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_002325_3,session_20260711_001326,2026-07-11 00:24:57,ATP - Gstaad (7),Daniel Michalski vs Calvin Hemery,match_81c96e9ea24aab3d2cde,feat_37ff58f95be763f63a91,run_20260711T001326Z,Calvin Hemery,False,2.0,16.363636363636363,0.0163636363636363,0.6013311445713043,0.5,0.1013311445713043,0.05,16.363636363636363,16.363636363636363,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_002325_4,session_20260711_001326,2026-07-11 00:24:57,ATP - Gstaad (7),Otto Virtanen vs Dylan Dietrich,match_3e977094fe1bb43a103e,feat_94dede6bd0715e8ddc2d,run_20260711T001326Z,Otto Virtanen,True,1.4761904761904765,16.363636363636363,0.0163636363636363,0.771634578704834,0.6774193548387096,0.0942152238661243,0.05,7.792207792207793,16.363636363636363,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_002325_5,session_20260711_001326,2026-07-11 00:24:57,ATP - Gstaad (7),Federico Cina vs Patrick Zahraj,match_01681d3ba0caabfac612,feat_f7b0774069dde9130625,run_20260711T001326Z,Patrick Zahraj,False,6.5,16.363636363636363,0.0163636363636363,0.2918394207954407,0.1538461538461538,0.1379932669492868,0.05,90.0,16.363636363636363,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_6,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Luca Nardi vs Andrea Guerrieri,match_7f7ccc0c9788de1d23d6,feat_316768ca07498224357b,run_20260711T012711Z,Andrea Guerrieri,False,2.35,8.559495030657917,0.0085594950306579,0.4542131423950195,0.425531914893617,0.0286812275014025,0.0499265812061451,11.55531829138819,8.559495030657917,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_7,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Marco Cecchinato vs Duje Ajdukovic,match_ce92d176f77c787f4221,feat_6b43c60c2def900c9614,run_20260711T012711Z,Duje Ajdukovic,False,3.75,8.572082069184802,0.0085720820691848,0.3530887365341186,0.2666666666666666,0.0864220698674519,0.05,23.573225690258205,8.572082069184802,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_8,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Marko Topo vs Pol Martin Tiffon,match_44dd79747f1bac078797,feat_be7bf1a1a2698059529f,run_20260711T012711Z,Marko Topo,True,2.55,8.572082069184802,0.0085720820691848,0.4742908179759979,0.3921568627450981,0.0821339552308998,0.05,13.286727207236442,8.572082069184802,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_9,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Lukas Neumayer vs Mili Poljicak,match_d3d01af3266f083cb306,feat_be8551a0c5c7b3d66e42,run_20260711T012711Z,Mili Poljicak,False,2.85,8.572082069184802,0.0085720820691848,0.397565484046936,0.3508771929824561,0.0466882910644799,0.05,15.858351827991884,8.572082069184802,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_10,session_20260711_012711,2026-07-11 01:41:49,ATP - Umag (7),Norbert Gombos vs Nikolas Sanchez-Izquierdo,match_7936e534b4fb207de1cd,feat_01d25664f0138b8e29d5,run_20260711T012711Z,Norbert Gombos,True,2.85,8.572082069184802,0.0085720820691848,0.4361535608768463,0.3508771929824561,0.0852763678943901,0.05,15.858351827991884,8.572082069184802,1000.0,v1.2.2,pending,,,,,2026-07-11,,
bet_20260711_013938_12,session_20260711_012711,2026-07-11 01:41:49,Challenger - Nottingham (2),Henry Searle vs Max Basing,match_91b678401b1f0b52a870,feat_3b84358d52a1cc24211c,run_20260711T012711Z,Max Basing,False,3.8,8.572082069184802,0.0085720820691848,0.5424173772335052,0.2631578947368421,0.2792594824966631,0.05,24.001829793717445,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,992.5,2026-07-13 11:56:23,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6-2
bet_20260711_013938_13,session_20260711_012711,2026-07-11 01:41:49,Challenger - Liege (2),Florian Broska vs Kimmer Coppejans,match_c77d82acd770b36c2ff6,feat_e509e966f938e390477d,run_20260711T012711Z,Florian Broska,True,3.0,8.572082069184802,0.0085720820691848,0.369974136352539,0.3333333333333333,0.0366408030192057,0.05,17.144164138369604,8.572082069184802,1000.0,v1.2.2,settled,win,17.144164138369604,1001.0720820691848,2026-07-13 11:56:23,2026-07-11,,Auto-settled from Tennis Abstract | score=6-3 6-2
bet_20260711_013938_14,session_20260711_012711,2026-07-11 01:41:49,Challenger - Braunschweig (2),Daniel Rincon vs Jan Choinski,match_4f82200cee09f7d40163,feat_127dd8be2e906c5e4293,run_20260711T012711Z,Daniel Rincon,True,2.7,8.572082069184802,0.0085720820691848,0.448808878660202,0.3703703703703703,0.0784385082898316,0.05,14.572539517614164,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,983.9279179308152,2026-07-13 11:56:23,2026-07-11,,Auto-settled from Tennis Abstract | score=5-7 2-6
bet_20260711_013938_15,session_20260711_012711,2026-07-11 01:41:49,Challenger - Braunschweig (2),Facundo Diaz Acosta vs Hugo Gaston,match_a4bcc8779df6edaa5d26,feat_edff4cc13816c4e0ebd4,run_20260711T012711Z,Hugo Gaston,False,2.5,8.572082069184802,0.0085720820691848,0.4623505473136902,0.4,0.0623505473136901,0.05,12.858123103777205,8.572082069184802,1000.0,v1.2.2,settled,win,12.858123103777205,1005.3581231037772,2026-07-13 11:56:23,2026-07-11,,Auto-settled from Tennis Abstract | score=7-5 6(4)-7 5-7
bet_20260711_013938_16,session_20260711_012711,2026-07-11 01:41:49,Challenger - Trieste (2),Henry Bernet vs Hugo Dellien,match_8fc56a5be6001feb41f6,feat_3fab84fc01d6328d8686,run_20260711T012711Z,Henry Bernet,True,2.85,8.572082069184802,0.0085720820691848,0.4829280078411102,0.3508771929824561,0.1320508148586541,0.05,15.858351827991884,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,988.2150953797616,2026-07-13 11:56:34,2026-07-11,,Auto-settled from Tennis Abstract | score=6-4 6(4)-7 4-6
bet_20260711_013938_17,session_20260711_012711,2026-07-11 01:41:49,Challenger - Iasi (2),Zsombor Piros vs Jerome Kym,match_7db33c67644eb793e63e,feat_49812f1e62f37dba4826,run_20260711T012711Z,Jerome Kym,False,2.1,8.570945654830828,0.0085709456548308,0.5023774802684784,0.4761904761904761,0.0261870040780022,0.0499933714216406,9.428040220313912,8.570945654830828,1000.0,v1.2.2,settled,loss,-8.570945654830828,996.7871774489464,2026-07-13 11:56:23,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(5) 6-3
bet_20260711_013938_18,session_20260711_012711,2026-07-11 01:41:49,Challenger - Iasi (2),Valentin Royer vs Titouan Droguet,match_431e8967713f3a89a684,feat_5d68071b1abb18e3858d,run_20260711T012711Z,Valentin Royer,True,2.3,8.572082069184802,0.0085720820691848,0.5521932244300842,0.4347826086956522,0.117410615734432,0.05,11.143706689940242,8.572082069184802,1000.0,v1.2.2,settled,loss,-8.572082069184802,979.6430133105767,2026-07-13 11:56:34,2026-07-11,,Auto-settled from Tennis Abstract | score=3-6 4-6
bet_20260711_030421_7,session_20260711_025559,2026-07-11 03:06:44,ATP - Umag (8),Juan Carlos Prado Angelo vs Marc Majdandzic,match_66c33bf48aa1c039f3bd,feat_8d61050eea4feb67f41e,run_20260711T025559Z,Marc Majdandzic,False,5.5,8.579247891053665,0.0085792478910536,0.2788630723953247,0.1818181818181818,0.0970448905771428,0.05,38.606615509741495,8.579247891053665,1000.0,v1.2.3,pending,,,,,2026-07-11,,
bet_20260711_030421_18,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men Kassel (1),Dominik Recek vs Max Wiskandt,match_f6399123d9b48e16af00,feat_f866a0055f26e20de633,run_20260711T025559Z,Max Wiskandt,False,1.4081632653061225,8.579247891053665,0.0085792478910536,0.8447747826576233,0.7101449275362319,0.1346298551213913,0.05,3.501733833083129,8.579247891053665,1000.0,v1.2.3,pending,,,,,2026-07-11,,
bet_20260711_030421_19,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men The Hague (2),Yannik Kelm vs Louis Wessels,match_b82ed0d5e9c7982a286c,feat_48f58505b3022450dd22,run_20260711T025559Z,Louis Wessels,False,2.8,8.415042178926676,0.0084150421789266,0.3886705040931701,0.3571428571428571,0.031527646950313,0.0490430063671535,15.147075922068016,8.415042178926676,1000.0,v1.2.3,pending,,,,,2026-07-11,,
bet_20260711_030421_20,session_20260711_025559,2026-07-11 03:06:44,ITF Men's - ITF Men San Salvador de Jujuy (2),Juan Estevez vs Joaquin Aguilar Cardozo,match_e318cf01acc261703b98,feat_c2dc9ec139b416e6936e,run_20260711T025559Z,Juan Estevez,True,1.8,8.579247891053665,0.0085792478910536,0.6799456477165222,0.5555555555555556,0.1243900921609666,0.05,6.863398312842932,8.579247891053665,1000.0,v1.2.3,pending,,,,,2026-07-11,,
bet_20260711_045737_6,session_20260711_045028,2026-07-11 05:00:09,Challenger - Newport (2),Adam Walton vs Alex Michelsen,match_663ffc2b7bfa2d67cb6d,feat_47ba91fbb1ad66f98835,run_20260711T045028Z,Adam Walton,True,2.65,18.03451783748385,0.0180345178374838,0.4516088366508484,0.3773584905660377,0.0742503460848106,0.05,29.75695443184836,18.03451783748385,1000.0,v1.2.3,settled,win,29.75695443184836,979.3999677424252,2026-07-13 11:57:04,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(2) 6-4
bet_20260711_045737_7,session_20260711_045028,2026-07-11 05:00:09,Challenger - Newport (2),Alexis Galarneau vs Jacob Fearnley,match_50d443b43f6aee55ae8f,feat_b71733b1560209e3170d,run_20260711T045028Z,Alexis Galarneau,True,3.0,18.03451783748385,0.0180345178374838,0.4788954854011535,0.3333333333333333,0.1455621520678202,0.05,36.06903567496771,18.03451783748385,1000.0,v1.2.3,settled,loss,-18.03451783748385,961.3654499049414,2026-07-13 11:57:05,2026-07-11,,Auto-settled from Tennis Abstract | score=7-6(2) 3-6 4-6
bet_20260711_155710_1,session_20260711_154114,2026-07-11 15:58:16,ATP - Gstaad (9),Alexandre Muller vs Alexander Shevchenko,match_0d38d52c246d24c70771,feat_dbe1dcec7d34496fad21,run_20260711T154114Z,Alexandre Muller,True,2.25,30.0,0.03,0.9702478647232056,0.4444444444444444,0.5258034202787611,0.05,37.5,30.0,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260711_155710_2,session_20260711_154114,2026-07-11 15:58:16,ATP - Gstaad (9),Stefanos Tsitsipas vs Ignacio Buse,match_3b8865c56c54eff33e2e,feat_ede5f8526dde924b487d,run_20260711T154114Z,Ignacio Buse,False,1.8333333333333333,30.0,0.03,0.5713154077529907,0.5454545454545454,0.0258608622984453,0.05,25.000000000000004,30.0,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260711_155710_3,session_20260711_154114,2026-07-11 15:58:16,Challenger - Bogota (1),Nicolas Mejia vs Juan Pablo Varillas,match_8f66786c8825dc92ba18,feat_4e570b1412641f20b6ad,run_20260711T154114Z,Juan Pablo Varillas,False,2.6,30.0,0.03,0.4363420605659485,0.3846153846153846,0.0517266759505639,0.05,48.0,30.0,1000.0,v1.2.3,settled,loss,-30.0,949.6430133105767,2026-07-13 11:56:55,2026-07-11,,Auto-settled from Tennis Abstract | score=6-4 5-7 6-1
bet_20260711_195507_2,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Jaime Faria vs Stan Wawrinka,match_7e2bbb1bccb597407c4a,feat_247c45599d15be801c3f,run_20260711T193604Z,Jaime Faria,True,1.4651162790697674,30.0,0.03,0.7094086408615112,0.6825396825396826,0.0268689583218286,0.05,13.95348837209302,30.0,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260711_195507_3,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Juan Manuel Cerundolo vs Zdenek Kolar,match_a02e7bf47d37441c4561,feat_c97436678ea81fd1ea86,run_20260711T193604Z,Juan Manuel Cerundolo,True,1.3333333333333333,30.0,0.03,0.8111518025398254,0.75,0.0611518025398254,0.05,9.999999999999998,30.0,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260711_195507_4,session_20260711_193604,2026-07-11 19:55:51,ATP - Gstaad (11),Pedro Martinez vs Yannick Hanfmann,match_99091a4261ac26619a5a,feat_a77773f36fc4f7e7233d,run_20260711T193604Z,Pedro Martinez,True,3.4,30.0,0.03,0.4055697023868561,0.2941176470588235,0.1114520553280325,0.05,72.0,30.0,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_0,session_20260713_115246,2026-07-13 12:07:33,ATP - Gstaad (9),Raphael Collignon vs Timofey Skatov,match_f8c688c276523bc826e6,feat_c23e07b84b1a2a229d39,run_20260713T115246Z,Timofey Skatov,False,5.25,5.892586277752327,0.005892586277752326,0.3065721392631531,0.19047619047619047,0.11609594878696261,0.05,25.04349168044739,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_1,session_20260713_115246,2026-07-13 12:07:33,ATP - Gstaad (9),Alexandre Muller vs Alexander Shevchenko,match_e0290eac9fcbed9a70a1,feat_3645fbe57e95812c2601,run_20260713T115246Z,Alexander Shevchenko,False,1.6896551724137931,5.892586277752327,0.005892586277752326,0.6453776061534882,0.5918367346938775,0.05354087145961062,0.05,4.063852605346432,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_2,session_20260713_115246,2026-07-13 12:07:33,ATP - Gstaad (9),Jaime Faria vs Stan Wawrinka,match_1739788031b4a93d0bca,feat_48a01f02f69ddea773fc,run_20260713T115246Z,Jaime Faria,True,1.4444444444444444,5.892586277752327,0.005892586277752326,0.7171191573143005,0.6923076923076923,0.024811465006608246,0.05,2.6189272345565895,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_3,session_20260713_115246,2026-07-13 12:07:33,ATP - Gstaad (9),Juan Manuel Cerundolo vs Zdenek Kolar,match_7c32a632190039b6d0e1,feat_482289459c9dc1370790,run_20260713T115246Z,Juan Manuel Cerundolo,True,1.3076923076923077,5.892586277752327,0.005892586277752326,0.7876362204551697,0.7647058823529411,0.022930338102228554,0.05,1.813103470077639,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_4,session_20260713_115246,2026-07-13 12:07:33,ATP - Gstaad (9),Pedro Martinez vs Yannick Hanfmann,match_6547e9259c06301a0aac,feat_58000b51f4c7d5878728,run_20260713T115246Z,Pedro Martinez,True,3.75,5.892586277752327,0.005892586277752326,0.3852930963039398,0.26666666666666666,0.11862642963727316,0.05,16.2046122638189,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_5,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Jesper de Jong vs Vilius Gaubas,match_8f790e6795b8ba509806,feat_f78433ef0eca6ede82fd,run_20260713T115246Z,Vilius Gaubas,False,2.9,5.892586277752327,0.005892586277752326,0.5161158442497253,0.3448275862068966,0.17128825804282877,0.05,11.19591392772942,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_6,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Dalibor Svrcina vs Grigor Dimitrov,match_7f5c620e188279935ab0,feat_bbfa7dba10935dabcaa9,run_20260713T115246Z,Dalibor Svrcina,True,2.65,5.892586277752327,0.005892586277752326,0.4966731071472168,0.37735849056603776,0.11931461658117903,0.05,9.722767358291339,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_7,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Jan Choinski vs Nikoloz Basilashvili,match_1f7932c20c8fb905486a,feat_665fe563c81916144381,run_20260713T115246Z,Jan Choinski,True,1.5882352941176472,5.892586277752327,0.005892586277752326,0.6673303246498108,0.6296296296296295,0.03770069502018125,0.05,3.4662272222072517,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_8,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Max Dahlin vs Sebastian Baez,match_ca11003fafdff338aab7,feat_575fb658dc9001958ae4,run_20260713T115246Z,Max Dahlin,True,15.0,3.12526807629826,0.00312526807629826,0.09141740202903748,0.06666666666666667,0.02475073536237081,0.026518645031111582,43.75375306817564,3.12526807629826,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_9,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Nicolai Budkov Kjaer vs Andrea Pellegrino,match_66bda9e40b665a9ae024,feat_56315cb08272822e1821,run_20260713T115246Z,Nicolai Budkov Kjaer,True,2.0,5.651063947145504,0.005651063947145504,0.5239753127098083,0.5,0.02397531270980835,0.0479506254196167,5.651063947145504,5.651063947145504,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_10,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Nuno Borges vs Moise Kouame,match_55a15d7dbbb49dc530ec,feat_676c9d1865e2be7ef9a4,run_20260713T115246Z,Moise Kouame,False,4.0,5.892586277752327,0.005892586277752326,0.40979713201522827,0.25,0.15979713201522827,0.05,17.67775883325698,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_11,session_20260713_115246,2026-07-13 12:07:33,ATP - Bastad (8),Sebastian Ofner vs Thiago Agustin Tirante,match_436cc6cf1c15b19c6e49,feat_7b3ec9a6bd855bf0d0ff,run_20260713T115246Z,Thiago Agustin Tirante,False,1.6451612903225805,5.892586277752327,0.005892586277752326,0.6596940755844116,0.607843137254902,0.0518509383295096,0.05,3.801668566291823,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_12,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Dusan Lajovic vs Luca van Assche,match_3368ec45e01b55a2ae0a,feat_b8f21d05ca06cc294ef2,run_20260713T115246Z,Dusan Lajovic,True,2.15,5.892586277752327,0.005892586277752326,0.9999388456344604,0.46511627906976744,0.5348225665646931,0.05,6.776474219415175,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_13,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Kyrian Jacquet vs Marco Trungelliti,match_abdc8db76af3bdf96b2f,feat_fe4dfbef1bdcaf3338c7,run_20260713T115246Z,Marco Trungelliti,False,1.8,5.892586277752327,0.005892586277752326,0.6009146571159363,0.5555555555555556,0.0453591015603807,0.05,4.714069022201861,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_14,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Vit Kopriva vs Dino Prizmic,match_0d5a6e972c1ca37d2e75,feat_e4fa4aa8bf160224435b,run_20260713T115246Z,Vit Kopriva,True,3.6,5.892586277752327,0.005892586277752326,0.35674282908439636,0.2777777777777778,0.07896505130661857,0.05,15.32072432215605,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_15,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Alex Molcan vs Valentin Royer,match_818176b95d1774359bc1,feat_eab9c6173164c6cab505,run_20260713T115246Z,Valentin Royer,False,2.25,5.892586277752327,0.005892586277752326,0.5280180871486664,0.4444444444444444,0.08357364270422196,0.05,7.365732847190408,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_16,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Fabian Marozsan vs Juan Carlos Prado Angelo,match_8d07b08ffe4c79f6d692,feat_0a0a7271d76dc62a64f8,run_20260713T115246Z,Juan Carlos Prado Angelo,False,4.25,5.892586277752327,0.005892586277752326,0.2865183353424072,0.23529411764705882,0.051224217695348406,0.05,19.150905402695063,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_17,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Federico Agustin Gomez vs Niels McDonald,match_b2c863a59824f38ea3b7,feat_1a1d0e8eb5d6424354a6,run_20260713T115246Z,Niels McDonald,False,2.05,5.014264330541627,0.005014264330541627,0.5095973610877991,0.48780487804878053,0.02179248303901854,0.042547228790464756,5.264977547068707,5.014264330541627,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_18,session_20260713_115246,2026-07-13 12:07:33,ATP - Umag (12),Marko Topo vs Camilo Ugo Carabelli,match_70f0a41ee669e20febdb,feat_5ea4846e8ce1a9ba6fbe,run_20260713T115246Z,Marko Topo,True,3.4,3.6158842062219434,0.0036158842062219434,0.3157752752304077,0.29411764705882354,0.021657628171584176,0.030681639909744263,8.678122094932665,3.6158842062219434,1000.0,v1.2.3,pending,,,,,2026-07-14,,
bet_20260713_120518_19,session_20260713_115246,2026-07-13 12:07:33,Challenger - Bunschoten (4),Gilles Arnaud Bailly vs Filippo Romano,match_980a57881ae489dd9b06,feat_2509d18355f506f3c9f9,run_20260713T115246Z,Filippo Romano,False,2.5,5.892586277752327,0.005892586277752326,0.5116948485374451,0.4,0.11169484853744505,0.05,8.83887941662849,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_20,session_20260713_115246,2026-07-13 12:07:33,Challenger - Bunschoten (4),Max Houkes vs David Jorda Sanchis,match_4a0c194e95c6396e0980,feat_ea226fe6eb63a0e8389a,run_20260713T115246Z,David Jorda Sanchis,False,1.9523809523809523,5.892586277752327,0.005892586277752326,0.5422046184539795,0.5121951219512195,0.03000949650275997,0.05,5.611986931192692,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_21,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Hiroki Moriya vs Thomas Fancutt,match_dcbd76375a1c416d3cc3,feat_0d3a17f66c62356668a2,run_20260713T115246Z,Thomas Fancutt,False,2.6,5.892586277752327,0.005892586277752326,0.482677698135376,0.3846153846153846,0.0980623135199914,0.05,9.428138044403722,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
