shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_feb7aeb3aff90e8f9315,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,2026-07-08,7/8/26 2:45 PM,2026-07-08 09:47:34,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.527343,0.472657,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f99b117769522f25218f,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,2026-07-08,7/8/26 2:45 PM,2026-07-08 09:47:34,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.510828,0.489172,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_77e6f56146732b3686d6,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,2026-07-08,7/8/26 2:45 PM,2026-07-08 09:47:34,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.527703,0.472297,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3193fe4d4c3b79fd5c38,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,2026-07-08,7/8/26 2:45 PM,2026-07-08 09:47:34,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.505846,0.494154,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_be9b316441de5113f5fa,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_c3ac5075663b82c5b1f6,feat_530d15b5c9d51450893a,2026-07-08,7/8/26 2:45 PM,2026-07-08 09:47:34,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.621746,0.378254,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bd16e55fe465a1496e06,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.284054,0.715946,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_55835a0011d1046256f7,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.28643,0.71357,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4ce9ebe183c7abb0856f,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.315235,0.684765,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_47802bd23133654d8444,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.628605,0.371395,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f7e29470c3be1a63983d,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.364758,0.635242,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8daed8c36053d57336a2,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.305352,0.694648,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dd037b54c06d4bfb2901,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.302498,0.697502,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4ffc39e0c61d37e2597e,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.391875,0.608125,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dc3589fac416509eb01c,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.5615,0.4385,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7b8c3019f69778cda403,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_9baf6755e8e32236c7ee,feat_6d84a3a1da4209984a84,2026-07-08,7/8/26 3:00 PM,2026-07-08 09:47:40,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.737967,0.262033,0.479695,0.520305,1.9523809523809523,1.8,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_96989f5ae584a76b3a77,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.537948,0.462052,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_44608dae59ff5134d1ca,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.559329,0.440671,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4089d741a5a10df4a65e,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.55653,0.44347,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5af5c10b8275d862c2e6,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.521468,0.478532,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_221d4b987836eb10e164,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.539883,0.460117,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cf0ec4b3a0481acd2900,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.523604,0.476396,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d40eeb0686bced13f598,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.571833,0.428167,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5d00332b446c8afbeb68,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.555799,0.444201,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3477b17c4246b3cf6c12,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.606418,0.393582,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3fcff33ce3dfb2bdc98b,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_e74d7995a74ff3a6e466,feat_e40624928325e8cd5e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.541669,0.458331,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d51cdd152efe20e5ca9a,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.467857,0.532143,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b2fb626c7d6f9df62f8,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.459925,0.540075,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_74325c1379a16ebe036d,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.432088,0.567912,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ed617eeb75dde7219d6d,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.465092,0.534908,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4114788a1f1a3cf7add8,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.465904,0.534096,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a8b736d4c2de5b7f2cd3,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.497191,0.502809,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_317e79f6ef8c11dbe978,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.473372,0.526628,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_91ecfe958169fa9376c3,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.496679,0.503321,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c521dd6a7ede826855d8,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.454837,0.545163,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_027d3213adea92058e7d,2026-07-08T09:51:18+00:00,run_20260708T094211Z,match_64685c8dd2c2bb00e018,feat_292dc368a4d6cf899fc0,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:41,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.50089,0.49911,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_78cf14badaaa82b4526f,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.48299,0.51701,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2b7b76b5bd841bdb8cdd,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.509844,0.490156,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8d4135fbf3571baf3dc7,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.511881,0.488119,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7a9a139a008f4e80ebdf,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.470543,0.529457,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b15196e8fddecba8c32f,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.488221,0.511779,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e4263f3c85345ebd4780,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.482825,0.517175,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a36d938a7d990302a7bd,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.519519,0.480481,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ec44db4b50274cc490c7,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.524406,0.475594,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4b4221266b6ea1f86fb6,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.569498,0.430502,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f3aa2c033ca9d7981d0b,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_36afe8a77e0ac3a98f76,feat_cbbfb823395a73585e11,2026-07-08,7/8/26 4:30 PM,2026-07-08 09:47:42,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.512382,0.487618,0.625,0.375,1.5,2.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_22b8aae4fd47fcb616dd,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_630855160233076d3b30,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6e229348c98bb7eac33c,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3c4913b46a3a4dc19f46,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5dbf97013974cb05f0b3,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bde43b4a87cf9b529d73,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_70e79990695395c8d1c2,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a8d6dedfd869ff08331b,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9b0f322df406c925e1de,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bcad73176dc30dc24ef6,2026-07-08T09:51:19+00:00,run_20260708T094211Z,match_a6d5c2b6faf4eb3f47c2,feat_564cf0fa89af3ca287de,2026-07-08,7/8/26 7:30 PM,2026-07-08 09:47:43,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_06130fd457c2f5993ca8,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.425517,0.574483,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
