shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_08591bd4e0da94124b75,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1b03892d34d14b6a52bc,feat_06ff88f57fa1bbf20b01,2026-07-08,7/8/26 5:10 AM,2026-07-08 07:22:19,Patrick Brady,Alastair Gray,Nottingham,Grass,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.345468,0.654532,0.3125,0.6875,3.0,1.3636363636363638,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_fdc615282f2f3c6f97af,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1b03892d34d14b6a52bc,feat_06ff88f57fa1bbf20b01,2026-07-08,7/8/26 5:10 AM,2026-07-08 07:22:19,Patrick Brady,Alastair Gray,Nottingham,Grass,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.30802,0.69198,0.3125,0.6875,3.0,1.3636363636363638,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_5aa20be337358a5bb4a9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1b03892d34d14b6a52bc,feat_06ff88f57fa1bbf20b01,2026-07-08,7/8/26 5:10 AM,2026-07-08 07:22:19,Patrick Brady,Alastair Gray,Nottingham,Grass,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.375146,0.624854,0.3125,0.6875,3.0,1.3636363636363638,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_09ef7a9494d329b2279e,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1b03892d34d14b6a52bc,feat_06ff88f57fa1bbf20b01,2026-07-08,7/8/26 5:10 AM,2026-07-08 07:22:19,Patrick Brady,Alastair Gray,Nottingham,Grass,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.342968,0.657032,0.3125,0.6875,3.0,1.3636363636363638,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_fc8bb2371be7294268fe,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1b03892d34d14b6a52bc,feat_06ff88f57fa1bbf20b01,2026-07-08,7/8/26 5:10 AM,2026-07-08 07:22:19,Patrick Brady,Alastair Gray,Nottingham,Grass,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.233431,0.766569,0.3125,0.6875,3.0,1.3636363636363638,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_f7afc8a0129c2db3ddda,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.902688,0.097312,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_090f45c388835e00071b,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.912072,0.087928,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_6013797bd2cfe62b98f7,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.885918,0.114082,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_0d4f11b7eade49552b81,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.944993,0.055007,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_cb957ac3528b653d7136,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.870285,0.129715,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_b6b415801cad46fea40b,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.901,0.099,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_75de01dfafd9a1251945,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.896499,0.103501,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_9e0eb65509c433d9c1d5,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.89811,0.10189,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_2111dcf5e235e7e7e178,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.958267,0.041733,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_f503b42357fc3bdfb76c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_36afe818633b55516e9e,feat_d4bf74696329e4e6de33,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:21,Aziz Dougaz,Sean Daryabeigi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.953642,0.046358,0.822454,0.177546,1.1333333333333333,5.25,10.0,0.0,8.0,0.0,True,success,,,,,,,
shadow_eecb6f0739431e9d9f17,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.186599,0.813401,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_f8df35f1961ef874b314,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.168778,0.831222,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_769c399409aed3f6b481,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.170056,0.829944,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_cfe115a3acf5d22c5623,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.161628,0.838372,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_084cc78f39be77fe959d,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.197911,0.802089,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_0776693ca4d18a2d2874,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.169715,0.830285,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_aa344f76e448f0de2afa,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.197957,0.802043,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_c3aa240cce0d728f4097,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.198585,0.801415,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_762fb7f8a6e7f98835f2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.173712,0.826288,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_99175608f9ab75d610c2,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_2a666d0b3e7708fc27f9,feat_3c5bae80357877b2fe54,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Karim Mabrouk,Tuncay Duran,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.118302,0.881698,0.103586,0.896414,9.0,1.04,10.0,9.0,10.0,10.0,True,success,,,,,,,
shadow_bab3a51d68021461ac86,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.626866,0.373134,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_f208be0f6b3fdc9341cf,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.484542,0.515458,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_cf7adba5b8f33582d7c9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.533052,0.466948,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_36e5f821a9ac65bd43a9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.718029,0.281971,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_a402f99e29a1a83022b9,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.483081,0.516919,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_7746e757483b505f2764,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.602332,0.397668,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_bfb682c2e46d1aae3157,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.536184,0.463816,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_ddf50ac7a736b3913e82,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.610502,0.389498,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_16633d8e7892dad36c26,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.795896,0.204104,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_554c118af86e2efb0a63,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_21e4cb3a4059aa4cdbf1,feat_9c8e4cd1ec3ee3572aef,2026-07-08,7/8/26 1:30 AM,2026-07-08 07:22:22,Roan Jones,Ibrahim Snoussi,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.683091,0.316909,0.906593,0.093407,1.0303030303030305,10.0,5.0,7.0,5.0,7.0,True,success,,,,,,,
shadow_6ad5a4a110c32949c005,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.402727,0.597273,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_f8c98b70960bc302d7b4,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.337546,0.662454,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_9b6ec2584f15d9dec463,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.408446,0.591554,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_130a9481827594514003,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.339299,0.660701,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_804ef116d3e0b7bebfa8,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.409088,0.590912,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_dd60514a33c73c8427a4,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.391574,0.608426,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_dcef9423d18bcc1e4f64,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.43287,0.56713,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_049190bd27e11a67f254,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.384186,0.615814,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_27ad53aa0160f63087de,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.335575,0.664425,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_62fb1d3ffcee57593d30,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_3915a670aaed813c9023,feat_ff0f1ab21b2e7de637c9,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Daniel Bagnolini,Timofey Stepanov,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.289495,0.710505,0.289367,0.710633,3.2,1.303030303030303,10.0,10.0,9.0,9.0,True,success,,,,,,,
shadow_1802595831166bbc8713,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.509935,0.490065,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_d82a714b75014d90b21f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.536397,0.463603,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_e2561e4853a52fde4c51,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.524249,0.475751,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_c6a03c1a0d6d6741e166,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.662999,0.337001,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_a73d2aeebd6143f04c60,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.512951,0.487049,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_43ca21cce98176cb744f,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.508843,0.491157,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_88bd6b7382a77df6d220,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.526966,0.473034,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_f860950e886cfed349a0,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.500233,0.499767,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_7af15f7e75710c38608c,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.612963,0.387037,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
