shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_fb30340400cc08202476,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d2d5ee9cbf1829d01935,feat_fc2507e2a6805c032aca,2026-07-08,7/8/26 2:30 PM,2026-07-08 03:55:04,Jan Choinski,Max Hans Rehberg,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.653728,0.346272,0.591528,0.408472,1.5882352941176472,2.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e3c12b06375b47a61be2,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.375193,0.624807,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_17aa70544dd2f0a974c1,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.446582,0.553418,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_83ee261c7244d5106d89,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.377097,0.622903,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f76daefc77ffa6b3e6f3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.381132,0.618868,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fe1ee191f4af1969d8ae,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.37244,0.62756,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_aa0627057d8d980e1a2b,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.393815,0.606185,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a87d9d874c40a2d53122,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.365564,0.634436,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d2aad4dacbed867b3f0c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.388377,0.611623,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b08e8ca9ace31cec3938,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.340402,0.659598,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c6fe82c5237d9a6ca707,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_d85f249859531b800fe0,feat_b5d8c9f9d8916bbf5b20,2026-07-08,7/8/26 9:00 AM,2026-07-08 03:55:06,Emilien Demanet,Lorenzo Giustino,Liege,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.411441,0.588559,0.335968,0.664032,2.8,1.4166666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f0e592ab1838c31b52b3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.446714,0.553286,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9dbe269cc090e67afba0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.453076,0.546924,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_95b664666fcf6ced80b5,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.4548,0.5452,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ba9dbb97018d14b3f77d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.547185,0.452815,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c410f127cf0023c27410,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.458781,0.541219,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5dd2876ed6fe00b09024,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.439864,0.560136,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2a0b4588e5416aa2d21f,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.45396,0.54604,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_09fbe8b844509efa6292,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.500511,0.499489,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_04c79d3b7fed396b67e5,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.456875,0.543125,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fdb81a1f2a1d31bd23c8,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_ac4e22ba83db0c891842,feat_ff61003ed873bf8947ca,2026-07-08,7/8/26 10:10 AM,2026-07-08 03:55:06,Luca Staeheli,Jack Loge,Liege,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.53951,0.46049,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0cdc4e37b4377dc79de3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.439741,0.560259,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6a4d7226af3a7beeb183,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.429368,0.570632,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_472b21599c8462e45c8c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.412156,0.587844,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5be1c530f9bb33f0d880,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.469835,0.530165,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b18d775fb51827f497c0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.412963,0.587037,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1a0bb60151dfb891e71d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.433225,0.566775,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1f6130735e4b176b6aca,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.426881,0.573119,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_68ed8e3cc20721e24a66,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.444826,0.555174,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dca315e3caac2e1fada0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.335015,0.664985,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ac31d7bb463c4fe9f527,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_c315bf08c04d9bbd42c0,feat_b1d3cb971f314b02da29,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:55:07,Miguel Damas,Gilles Arnaud Bailly,Liege,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.541756,0.458244,0.427852,0.572148,2.2,1.6451612903225805,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d007fa8ff950c45887bc,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.761696,0.238304,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_167a1f4b89133eefbfb1,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.762547,0.237453,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cad2fba458eb9bc834cb,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.728469,0.271531,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e9c7c9fb6e4eb8ec1de3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.759759,0.240241,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bd975110ca154b3035ad,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.758199,0.241801,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d2a7d260fc173a9d3339,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.772406,0.227594,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6179e6465ee1c48f8901,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.764974,0.235026,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a13ee8b11127293a085d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.820944,0.179056,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b921bda16b4b4e5830f,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.726204,0.273796,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e70f7ecc1afa0703a8da,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_74cde945f3841face486,feat_a86acb5e1733b2e63fdb,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:37,Clement Chidekh,Alberto Barroso Campos,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.75664,0.24336,0.821229,0.178771,1.1428571428571428,5.25,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_434e704f60cf4aabba57,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.727469,0.272531,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_995f191f7b47224683a9,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.683114,0.316886,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cbf79b15d436df57b6a8,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.694028,0.305972,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_222fb7b7df7dda0341f7,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.750454,0.249546,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6e8b7d730bc5a2a2da3f,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.708494,0.291506,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_867509e209ee1dbff5bb,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.737015,0.262985,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b0ee864b737ea8ea3e79,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.724747,0.275253,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c84a1cd617dff51f7af6,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.751545,0.248455,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b37009d62381931687ec,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.761314,0.238686,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d7ff6c081a8c418ac5b3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_629f579c25cd657a6e7b,feat_3c6e59f340bf5d838f6e,2026-07-08,7/8/26 10:00 AM,2026-07-08 03:55:38,Yi Zhou,Daniel de Jonge,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.798342,0.201658,0.802817,0.197183,1.1666666666666667,4.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_014442f941af94cfcba6,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.532214,0.467786,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d6b41dfb823baf160023,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.549409,0.450591,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7f8cd9af060ec250cb4c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.534316,0.465684,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b1b4c23b9bd8189f8bf9,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.65414,0.34586,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
