shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_fe01c74671bd01ef2e93,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_e7e36c442229c06a0d3a,feat_864dec9aecba9133eb78,2026-07-10,7/10/26 11:40 AM,2026-07-10 00:08:49,Lautaro Midon,Zsombor Piros,Iasi,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.388437,0.611563,0.348525,0.651475,2.7,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,2.0,2-6 6(3)-7,2026-07-10T12:27:29.714741,Zsombor Piros,1.0,1.0
shadow_e8d687111876a2593d92,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_e7e36c442229c06a0d3a,feat_864dec9aecba9133eb78,2026-07-10,7/10/26 11:40 AM,2026-07-10 00:08:49,Lautaro Midon,Zsombor Piros,Iasi,Clay,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.443125,0.556875,0.348525,0.651475,2.7,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,2.0,2-6 6(3)-7,2026-07-10T12:27:29.714741,Zsombor Piros,1.0,1.0
shadow_68826463a030598aed0c,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_e7e36c442229c06a0d3a,feat_864dec9aecba9133eb78,2026-07-10,7/10/26 11:40 AM,2026-07-10 00:08:49,Lautaro Midon,Zsombor Piros,Iasi,Clay,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.293178,0.706822,0.348525,0.651475,2.7,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,2.0,2-6 6(3)-7,2026-07-10T12:27:29.714741,Zsombor Piros,1.0,1.0
shadow_208b01b69fba740f5c62,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_e7e36c442229c06a0d3a,feat_864dec9aecba9133eb78,2026-07-10,7/10/26 11:40 AM,2026-07-10 00:08:49,Lautaro Midon,Zsombor Piros,Iasi,Clay,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.400443,0.599557,0.348525,0.651475,2.7,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,2.0,2-6 6(3)-7,2026-07-10T12:27:29.714741,Zsombor Piros,1.0,1.0
shadow_8b88a5b70addf0cbd799,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.369457,0.630543,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_7936cd40d952cb4e2002,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.462968,0.537032,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_45b703484c24cab95811,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.433616,0.566384,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_6c523dbbc57102c8fb3e,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.383072,0.616928,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_72f0481606b61c6d51dd,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.426015,0.573985,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_7783ccdce64137d0cc4f,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.417215,0.582785,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_d59703988a4a3fec255b,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.383468,0.616532,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_ef6c9beb04b5d1aa4221,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.44481,0.55519,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_9e2df30ff7164a7173d9,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.389345,0.610655,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_2ad04eddc78034771f6f,2026-07-10T00:10:36+00:00,run_20260710T000425Z,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:08:50,Jack Loge,Lorenzo Giustino,Liege,Clay,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.403026,0.596974,0.283806,0.716194,3.3,1.3076923076923077,0.0,0.0,0.0,0.0,True,success,,2.0,5-7 4-6,2026-07-10T12:27:29.502946,Lorenzo Giustino,1.0,1.0
shadow_f4da2143ba5fb2bbd896,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.203536,0.796464,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_8a4a3249490cfcc47cf1,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.250496,0.749504,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_2c950e3e5e5b89cc59fc,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.21101,0.78899,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_499048fe6665b433e75d,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.189594,0.810406,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_3e6a8aed2ae6e896c163,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.214077,0.785923,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_ca69cffac34916ae8223,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.229378,0.770622,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_a8138f94bd3491a54d91,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.221346,0.778654,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_9e08ae1222d6639a5e16,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.213842,0.786158,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_9b44c765628484901c99,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.072242,0.927758,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_c530ca2f86739adc2383,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_dd671e8ea4957a3a6cce,feat_457c85cb4ec792286926,2026-07-10,7/10/26 12:30 PM,2026-07-10 00:18:16,Arthur Fery,Alexander Zverev,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.110016,0.889984,0.158879,0.841121,6.0,1.1333333333333333,0.0,0.0,0.0,0.0,True,success,,2.0,6(0)-7 2-6 4-6,2026-07-10T12:27:30.035339,Alexander Zverev,1.0,1.0
shadow_27196cbb600c32fd9fea,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_a2fe37b9cd4b78777d87,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_e3f531e5fb5194c683c7,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_9d349b16d07a7b263a8d,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_cbaaf91261a9dc7940f3,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_d62509d73866fc03a3c2,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_fc4202c2c2a073ee5e93,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_9210eb0813313bd0997a,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_e99298de5b48484b85e0,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_24224cb7969b847e28c3,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_ee976738ccc1ecfb1b3a,feat_db2f2fbf35b79296d03f,2026-07-10,7/10/26 2:30 PM,2026-07-10 00:18:17,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,1.0,6-4 6-4 6-4,2026-07-10T12:27:30.189010,Jannik Sinner,1.0,1.0
shadow_dbeb42d0ffe7d9d3ab4f,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.579843,0.420157,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_61caa852ed3787f61b46,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.575817,0.424183,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_83666a60d9cdf9ed06ef,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.562048,0.437952,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5ec5e78128147dfaf6f7,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.651096,0.348904,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3c446f871749d3c29d5b,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.615985,0.384015,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0bcc6f16d3add7173692,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.591538,0.408462,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_faf7c83e4451e14f8438,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.646582,0.353418,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1ebf64a428c0d780dd8f,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.57894,0.42106,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4dd1990acb114f36576f,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.413,0.587,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cb2e58e7aa9152329318,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_a25425bf12bc8fba30da,feat_73d8b38fe924b46461e3,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Clement Chidekh,Ivan Ivanov,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.664556,0.335444,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b9e8b81f4db14126838f,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.477276,0.522724,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_008aded1362ea124e165,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464635,0.535365,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e393703185b74f2c8ec8,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.464848,0.535152,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1bfe3cfc548e01a26af5,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.657429,0.342571,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_baea48901c8b88bc7f2f,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.471469,0.528531,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
